symbol,date,close,low,open,high,volume
PHNX.L,2020-09-04 11:58:00,676.9030151367188,676.9030151367188,677.10302734375,677.10302734375,388.0
PHNX.L,2020-09-04 11:57:00,677.4000244140625,677.4000244140625,677.5999755859375,677.5999755859375,308.0
PHNX.L,2020-09-04 11:55:00,677.7999877929688,677.2000122070312,677.2000122070312,677.7999877929688,2430.0
PHNX.L,2020-09-04 11:50:00,677.3984985351562,677.0,677.0,677.3984985351562,2462.0
PHNX.L,2020-09-04 11:46:00,677.2000122070312,677.2000122070312,677.7999877929688,677.7999877929688,4161.0
PHNX.L,2020-09-04 11:45:00,677.5999755859375,677.0,677.0,677.5999755859375,6651.0
PHNX.L,2020-09-04 11:44:00,676.7999877929688,676.5999755859375,676.5999755859375,676.7999877929688,1076.0
PHNX.L,2020-09-04 11:43:00,676.5999755859375,676.4000244140625,676.4000244140625,676.5999755859375,780.0
PHNX.L,2020-09-04 11:42:00,676.572021484375,676.572021484375,676.572021484375,676.572021484375,1800.0
PHNX.L,2020-09-04 11:41:00,676.5999755859375,676.5999755859375,676.5999755859375,676.5999755859375,304.0
PHNX.L,2020-09-04 11:39:00,676.7999877929688,676.7999877929688,676.7999877929688,676.7999877929688,272.0
PHNX.L,2020-09-04 11:37:00,677.0,677.0,677.5999755859375,678.0,5367.0
PHNX.L,2020-09-04 11:36:00,677.0,676.7999877929688,676.7999877929688,677.2000122070312,2961.0
PHNX.L,2020-09-04 11:35:00,676.5999755859375,675.4000244140625,675.4000244140625,676.5999755859375,1796.0
PHNX.L,2020-09-04 11:34:00,674.7999877929688,674.7999877929688,675.2000122070312,675.3400268554688,1594.0
PHNX.L,2020-09-04 11:32:00,675.2000122070312,675.0,675.2000122070312,675.2000122070312,1259.0
PHNX.L,2020-09-04 11:31:00,675.0,675.0,675.0,675.0,367.0
PHNX.L,2020-09-04 11:30:00,674.7030029296875,674.5999755859375,674.5999755859375,674.7030029296875,454.0
PHNX.L,2020-09-04 11:28:00,675.0,675.0,675.5999755859375,675.5999755859375,3761.0
PHNX.L,2020-09-04 11:27:00,675.5999755859375,675.4000244140625,675.4000244140625,675.5999755859375,999.0
PHNX.L,2020-09-04 11:26:00,675.4000244140625,675.0,675.0,675.4000244140625,1028.0
PHNX.L,2020-09-04 11:25:00,675.5999755859375,675.5999755859375,675.5999755859375,675.5999755859375,289.0
PHNX.L,2020-09-04 11:24:00,675.7999877929688,675.5999755859375,675.5999755859375,676.0,613.0
PHNX.L,2020-09-04 11:22:00,676.2000122070312,676.2000122070312,676.2000122070312,676.2000122070312,207.0
PHNX.L,2020-09-04 11:21:00,676.2000122070312,676.2000122070312,676.2000122070312,676.2000122070312,155.0
PHNX.L,2020-09-04 11:20:00,676.4000244140625,676.4000244140625,676.5999755859375,676.5999755859375,772.0
PHNX.L,2020-09-04 11:17:00,676.7999877929688,676.5999755859375,676.9030151367188,676.9030151367188,2070.0
PHNX.L,2020-09-04 11:16:00,676.7999877929688,676.7999877929688,677.2000122070312,677.2000122070312,1279.0
PHNX.L,2020-09-04 11:15:00,677.4000244140625,677.2000122070312,677.5999755859375,677.5999755859375,1535.0
PHNX.L,2020-09-04 11:12:00,679.5999755859375,679.5999755859375,679.5999755859375,679.5999755859375,339.0
PHNX.L,2020-09-04 11:09:00,679.7999877929688,679.7999877929688,679.9727783203125,680.0,2413.0
PHNX.L,2020-09-04 11:08:00,679.7999877929688,679.7999877929688,680.2000122070312,680.2000122070312,782.0
PHNX.L,2020-09-04 11:07:00,679.5999755859375,679.4000244140625,679.4000244140625,679.7999877929688,2610.0
PHNX.L,2020-09-04 11:06:00,679.2000122070312,679.2000122070312,679.4000244140625,679.4000244140625,434.0
PHNX.L,2020-09-04 11:03:00,680.2000122070312,680.2000122070312,680.2000122070312,680.2000122070312,327.0
PHNX.L,2020-09-04 11:02:00,680.10302734375,680.10302734375,680.10302734375,680.10302734375,367.0
PHNX.L,2020-09-04 11:01:00,680.5999755859375,680.5999755859375,680.5999755859375,680.5999755859375,36.0
PHNX.L,2020-09-04 11:00:00,680.7999877929688,680.7999877929688,680.7999877929688,680.7999877929688,1019.0
PHNX.L,2020-09-04 10:58:00,680.7999877929688,680.7999877929688,680.7999877929688,680.7999877929688,164.0
PHNX.L,2020-09-04 10:57:00,680.7999877929688,680.2020263671875,680.2020263671875,680.7999877929688,765.0
PHNX.L,2020-09-04 10:56:00,680.2000122070312,680.2000122070312,680.5999755859375,680.5999755859375,504.0
PHNX.L,2020-09-04 10:54:00,681.2169799804688,680.7999877929688,680.7999877929688,681.2169799804688,2523.0
PHNX.L,2020-09-04 10:52:00,680.5999755859375,680.4000244140625,680.4000244140625,680.5999755859375,1139.0
PHNX.L,2020-09-04 10:51:00,680.4658203125,680.2000122070312,680.2000122070312,680.4658203125,1063.0
PHNX.L,2020-09-04 10:50:00,679.5999755859375,679.4000244140625,679.4000244140625,680.0,2317.0
PHNX.L,2020-09-04 10:47:00,679.7999877929688,679.7999877929688,679.7999877929688,679.7999877929688,174.0
PHNX.L,2020-09-04 10:46:00,680.0,680.0,680.0,680.0,101.0
PHNX.L,2020-09-04 10:43:00,680.2000122070312,680.2000122070312,680.2000122070312,680.2000122070312,333.0
PHNX.L,2020-09-04 10:42:00,680.2000122070312,680.2000122070312,680.2000122070312,680.2000122070312,138.0
PHNX.L,2020-09-04 10:41:00,680.2000122070312,680.2000122070312,680.2000122070312,680.2000122070312,49.0
PHNX.L,2020-09-04 10:40:00,680.4000244140625,680.4000244140625,680.4000244140625,680.5999755859375,2244.0
PHNX.L,2020-09-04 10:39:00,680.4000244140625,680.4000244140625,680.4000244140625,680.4000244140625,667.0
PHNX.L,2020-09-04 10:38:00,680.2000122070312,680.2000122070312,680.2000122070312,680.2000122070312,1075.0
PHNX.L,2020-09-04 10:36:00,680.0,680.0,680.0,680.0,188.0
PHNX.L,2020-09-04 10:35:00,679.7999877929688,679.7999877929688,680.3569946289062,680.3569946289062,3515.0
PHNX.L,2020-09-04 10:34:00,679.5999755859375,679.5999755859375,679.5999755859375,679.5999755859375,931.0
PHNX.L,2020-09-04 10:33:00,679.7999877929688,679.7999877929688,679.7999877929688,679.7999877929688,518.0
PHNX.L,2020-09-04 10:32:00,680.2000122070312,680.2000122070312,680.2000122070312,680.2000122070312,1036.0
PHNX.L,2020-09-04 10:31:00,679.7999877929688,679.7999877929688,680.0,680.0,578.0
PHNX.L,2020-09-04 10:30:00,680.2000122070312,680.2000122070312,680.7999877929688,680.7999877929688,1214.0
PHNX.L,2020-09-04 10:29:00,681.2000122070312,681.2000122070312,681.2000122070312,681.2000122070312,1052.0
PHNX.L,2020-09-04 10:28:00,681.4000244140625,681.4000244140625,681.5999755859375,681.5999755859375,992.0
PHNX.L,2020-09-04 10:26:00,681.5999755859375,681.5999755859375,681.5999755859375,681.5999755859375,392.0
PHNX.L,2020-09-04 10:20:00,680.7999877929688,679.7999877929688,680.0,680.7999877929688,5204.0
PHNX.L,2020-09-04 10:18:00,680.5,680.4000244140625,680.4000244140625,680.5,1362.0
PHNX.L,2020-09-04 10:15:00,680.5999755859375,680.5999755859375,680.5999755859375,680.5999755859375,648.0
PHNX.L,2020-09-04 10:14:00,680.4000244140625,680.2000122070312,680.2000122070312,680.4000244140625,1836.0
PHNX.L,2020-09-04 10:13:00,680.2000122070312,680.2000122070312,680.2000122070312,680.2000122070312,329.0
PHNX.L,2020-09-04 10:11:00,680.0,680.0,680.4000244140625,680.4000244140625,769.0
PHNX.L,2020-09-04 10:10:00,680.7999877929688,680.2000122070312,680.2000122070312,681.2000122070312,3091.0
PHNX.L,2020-09-04 10:08:00,680.0,680.0,680.0,680.0,633.0
PHNX.L,2020-09-04 10:07:00,680.0,680.0,680.2000122070312,680.2000122070312,3114.0
PHNX.L,2020-09-04 10:05:00,680.2000122070312,680.2000122070312,680.2000122070312,680.2000122070312,400.0
PHNX.L,2020-09-04 10:04:00,680.0,679.4000244140625,679.4000244140625,680.0,5190.0
PHNX.L,2020-09-04 10:03:00,679.6019897460938,679.6019897460938,679.6019897460938,679.6019897460938,500.0
PHNX.L,2020-09-04 10:02:00,679.7979736328125,679.7979736328125,679.7999877929688,680.0,1876.0
PHNX.L,2020-09-04 10:01:00,679.4000244140625,679.2000122070312,679.2000122070312,679.4000244140625,1461.0
PHNX.L,2020-09-04 10:00:00,679.0,679.0,679.0,679.0,4305.0
PHNX.L,2020-09-04 09:59:00,679.0,678.9320068359375,678.9320068359375,679.0,5764.0
PHNX.L,2020-09-04 09:57:00,679.0,679.0,679.5999755859375,679.7999877929688,7407.0
PHNX.L,2020-09-04 09:56:00,679.7999877929688,679.7999877929688,680.0,680.0,2247.0
PHNX.L,2020-09-04 09:55:00,680.2000122070312,680.2000122070312,680.2000122070312,680.2000122070312,3466.0
PHNX.L,2020-09-04 09:54:00,680.2000122070312,680.2000122070312,680.2000122070312,680.2000122070312,370.0
PHNX.L,2020-09-04 09:50:00,680.0,680.0,680.0,680.0,358.0
PHNX.L,2020-09-04 09:49:00,679.7999877929688,679.7999877929688,679.7999877929688,679.802001953125,573.0
PHNX.L,2020-09-04 09:48:00,679.7999877929688,679.7728271484375,679.7728271484375,679.7999877929688,1478.0
PHNX.L,2020-09-04 09:47:00,679.5999755859375,679.4000244140625,679.4019775390625,679.5999755859375,931.0
PHNX.L,2020-09-04 09:45:00,679.7999877929688,679.7999877929688,680.0,680.3350219726562,996.0
PHNX.L,2020-09-04 09:44:00,680.302978515625,680.0,680.0,680.302978515625,217.0
PHNX.L,2020-09-04 09:43:00,680.2000122070312,679.7999877929688,680.0,680.2000122070312,1088.0
PHNX.L,2020-09-04 09:42:00,679.7999877929688,679.2000122070312,679.2000122070312,679.7999877929688,1273.0
PHNX.L,2020-09-04 09:41:00,680.2000122070312,678.7999877929688,678.7999877929688,680.2000122070312,3764.0
PHNX.L,2020-09-04 09:40:00,679.0,678.0,678.0,679.0,1476.0
PHNX.L,2020-09-04 09:39:00,678.4000244140625,678.2000122070312,678.2000122070312,678.4000244140625,102.0
PHNX.L,2020-09-04 09:36:00,678.0,678.0,678.2000122070312,678.2020263671875,876.0
PHNX.L,2020-09-04 09:35:00,678.5999755859375,678.2000122070312,678.2000122070312,678.5999755859375,749.0
PHNX.L,2020-09-04 09:34:00,677.4000244140625,677.4000244140625,677.4000244140625,677.4000244140625,215.0
PHNX.L,2020-09-04 09:33:00,677.4000244140625,677.3057250976562,677.3057250976562,677.4000244140625,2116.0
PHNX.L,2020-09-04 09:32:00,676.7999877929688,676.2000122070312,676.2000122070312,676.7999877929688,444.0
PHNX.L,2020-09-04 09:31:00,676.2000122070312,675.4000244140625,675.4000244140625,676.2000122070312,6121.0
PHNX.L,2020-09-04 09:30:00,675.5999755859375,675.4000244140625,675.572998046875,675.5999755859375,995.0
PHNX.L,2020-09-04 09:29:00,675.2000122070312,675.0,675.2086791992188,675.4000244140625,2895.0
PHNX.L,2020-09-04 09:28:00,674.9030151367188,674.9030151367188,674.9030151367188,674.9030151367188,370.0
PHNX.L,2020-09-04 09:27:00,675.0,674.5999755859375,675.0,675.2982177734375,2749.0
PHNX.L,2020-09-04 09:25:00,674.7999877929688,674.7999877929688,674.7999877929688,674.7999877929688,115.0
PHNX.L,2020-09-04 09:24:00,675.2440185546875,675.2440185546875,675.2440185546875,675.2440185546875,1000.0
PHNX.L,2020-09-04 09:22:00,675.302978515625,675.302978515625,675.302978515625,675.302978515625,296.0
PHNX.L,2020-09-04 09:19:00,675.4000244140625,674.802001953125,674.802001953125,675.4000244140625,1117.0
PHNX.L,2020-09-04 09:18:00,675.3389892578125,675.3389892578125,675.3389892578125,675.3389892578125,2089.0
PHNX.L,2020-09-04 09:17:00,676.0,676.0,676.0,676.0,117.0
PHNX.L,2020-09-04 09:16:00,676.7999877929688,675.9000244140625,675.9000244140625,676.7999877929688,664.0
PHNX.L,2020-09-04 09:15:00,676.2000122070312,675.4000244140625,675.4000244140625,676.2000122070312,2781.0
PHNX.L,2020-09-04 09:13:00,675.4000244140625,675.4000244140625,675.4000244140625,675.4000244140625,100.0
PHNX.L,2020-09-04 09:12:00,675.4000244140625,675.2000122070312,675.2000122070312,675.4000244140625,960.0
PHNX.L,2020-09-04 09:11:00,675.5,675.5,675.5,675.5,29.0
PHNX.L,2020-09-04 09:10:00,675.7999877929688,675.7999877929688,676.1074829101562,676.1074829101562,2622.0
PHNX.L,2020-09-04 09:09:00,676.0,676.0,676.0,676.0,1000.0
PHNX.L,2020-09-04 09:08:00,676.4000244140625,675.7999877929688,675.7999877929688,676.4000244140625,2207.0
PHNX.L,2020-09-04 09:07:00,675.7999877929688,675.7999877929688,675.7999877929688,675.7999877929688,207.0
PHNX.L,2020-09-04 09:06:00,676.2000122070312,676.0,676.0,676.2000122070312,1013.0
PHNX.L,2020-09-04 09:03:00,676.4000244140625,676.4000244140625,676.4000244140625,676.4000244140625,984.0
PHNX.L,2020-09-04 09:02:00,676.0,676.0,676.0,676.0,183.0
PHNX.L,2020-09-04 09:01:00,676.4000244140625,676.4000244140625,676.4000244140625,676.7999877929688,1395.0
PHNX.L,2020-09-04 09:00:00,676.4000244140625,676.4000244140625,676.4000244140625,676.4000244140625,282.0
PHNX.L,2020-09-04 08:59:00,677.4000244140625,677.4000244140625,677.7999877929688,677.7999877929688,1361.0
PHNX.L,2020-09-04 08:57:00,677.4000244140625,677.0,677.0,677.4000244140625,1535.0
PHNX.L,2020-09-04 08:54:00,677.4000244140625,677.4000244140625,677.5999755859375,677.5999755859375,855.0
PHNX.L,2020-09-04 08:52:00,677.5999755859375,677.5999755859375,677.5999755859375,677.5999755859375,52.0
PHNX.L,2020-09-04 08:51:00,678.0,677.4000244140625,677.4000244140625,678.0,863.0
PHNX.L,2020-09-04 08:50:00,676.5034790039062,676.5034790039062,676.5034790039062,676.5034790039062,1800.0
PHNX.L,2020-09-04 08:49:00,677.0,677.0,677.0,677.0,166.0
PHNX.L,2020-09-04 08:48:00,677.2000122070312,677.2000122070312,677.5999755859375,677.5999755859375,2327.0
PHNX.L,2020-09-04 08:47:00,678.0,678.0,678.0,678.0,781.0
PHNX.L,2020-09-04 08:46:00,679.5349731445312,679.5349731445312,679.5349731445312,679.5349731445312,2000.0
PHNX.L,2020-09-04 08:45:00,678.5999755859375,677.4000244140625,677.7999877929688,678.5999755859375,1367.0
PHNX.L,2020-09-04 08:44:00,677.7999877929688,677.2000122070312,677.2000122070312,677.7999877929688,1325.0
PHNX.L,2020-09-04 08:43:00,677.7999877929688,677.7999877929688,678.5999755859375,678.5999755859375,301.0
PHNX.L,2020-09-04 08:42:00,678.0,677.2000122070312,677.5999755859375,678.0020141601562,835.0
PHNX.L,2020-09-04 08:41:00,677.5999755859375,677.5999755859375,677.5999755859375,677.5999755859375,396.0
PHNX.L,2020-09-04 08:40:00,677.5999755859375,677.5999755859375,677.5999755859375,677.5999755859375,479.0
PHNX.L,2020-09-04 08:39:00,678.1729125976562,677.0,677.2000122070312,678.1729125976562,736.0
PHNX.L,2020-09-04 08:38:00,676.7999877929688,676.4000244140625,676.4000244140625,676.7999877929688,1777.0
PHNX.L,2020-09-04 08:37:00,676.0,676.0,676.4000244140625,676.5999755859375,1792.0
PHNX.L,2020-09-04 08:34:00,676.905029296875,676.905029296875,676.905029296875,676.905029296875,246.0
PHNX.L,2020-09-04 08:33:00,677.0,677.0,677.4000244140625,677.4000244140625,313.0
PHNX.L,2020-09-04 08:32:00,677.4039916992188,677.4000244140625,678.0,678.0,1220.0
PHNX.L,2020-09-04 08:30:00,676.5999755859375,675.0,675.0,676.5999755859375,1809.0
PHNX.L,2020-09-04 08:29:00,675.0,675.0,675.0,675.0,180.0
PHNX.L,2020-09-04 08:28:00,675.4000244140625,675.4000244140625,675.4000244140625,675.4000244140625,868.0
PHNX.L,2020-09-04 08:27:00,675.7999877929688,675.7999877929688,676.2000122070312,676.5999755859375,2515.0
PHNX.L,2020-09-04 08:26:00,675.4000244140625,675.4000244140625,675.4000244140625,675.4000244140625,13.0
PHNX.L,2020-09-04 08:25:00,677.0,677.0,677.0,677.0,329.0
PHNX.L,2020-09-04 08:23:00,677.7999877929688,677.7999877929688,677.7999877929688,677.7999877929688,1277.0
PHNX.L,2020-09-04 08:21:00,676.5999755859375,676.4000244140625,676.4000244140625,676.5999755859375,791.0
PHNX.L,2020-09-04 08:20:00,676.4000244140625,675.5999755859375,675.5999755859375,676.468994140625,1428.0
PHNX.L,2020-09-04 08:19:00,675.2000122070312,675.2000122070312,675.2000122070312,675.2000122070312,386.0
PHNX.L,2020-09-04 08:18:00,676.0,676.0,676.0,676.0,415.0
PHNX.L,2020-09-04 08:15:00,676.4000244140625,675.7999877929688,675.7999877929688,677.0,2384.0
PHNX.L,2020-09-04 08:14:00,675.2000122070312,675.2000122070312,675.5999755859375,675.5999755859375,315.0
PHNX.L,2020-09-04 08:13:00,676.0,675.7999877929688,676.2000122070312,676.2000122070312,2183.0
PHNX.L,2020-09-04 08:12:00,676.0,675.2000122070312,675.2000122070312,676.0,2013.0
PHNX.L,2020-09-04 08:11:00,675.7999877929688,675.7999877929688,676.2000122070312,676.2000122070312,363.0
PHNX.L,2020-09-04 08:10:00,675.5999755859375,675.3049926757812,675.7999877929688,676.5999755859375,842.0
PHNX.L,2020-09-04 08:09:00,675.2000122070312,675.2000122070312,676.0,676.0,344.0
PHNX.L,2020-09-04 08:08:00,676.7999877929688,676.7999877929688,677.0,677.0,1131.0
PHNX.L,2020-09-04 08:07:00,675.5999755859375,675.5999755859375,676.906982421875,677.2000122070312,1696.0
PHNX.L,2020-09-04 08:06:00,676.0,676.0,676.0,676.0,121.0
PHNX.L,2020-09-04 08:05:00,677.2000122070312,675.5999755859375,676.2000122070312,677.2000122070312,1880.0
PHNX.L,2020-09-04 08:04:00,676.0,674.5999755859375,675.4000244140625,676.0,1834.0
PHNX.L,2020-09-04 08:03:00,675.4000244140625,674.7069702148438,675.4000244140625,675.4000244140625,596.0
PHNX.L,2020-09-04 08:02:00,674.1334838867188,674.0,674.4000244140625,674.4000244140625,45332.0
PHNX.L,2020-09-04 08:01:00,678.6829833984375,678.6829833984375,678.6829833984375,678.6829833984375,8000.0
PHNX.L,2020-09-04 08:00:00,677.7999877929688,675.2000122070312,675.2000122070312,677.7999877929688,686.0
PHNX.L,2020-09-03 16:29:00,677.2000122070312,677.2000122070312,677.4000244140625,677.5999755859375,898.0
PHNX.L,2020-09-03 16:28:00,677.4000244140625,677.4000244140625,677.5999755859375,677.5999755859375,1714.0
PHNX.L,2020-09-03 16:27:00,677.7999877929688,677.5999755859375,678.0,678.0,3438.0
PHNX.L,2020-09-03 16:26:00,677.4000244140625,677.2000122070312,677.2000122070312,677.5029907226562,2716.0
PHNX.L,2020-09-03 16:25:00,677.2000122070312,676.7999877929688,677.4000244140625,677.4000244140625,2957.0
PHNX.L,2020-09-03 16:24:00,677.4000244140625,677.2000122070312,677.5999755859375,677.5999755859375,1842.0
PHNX.L,2020-09-03 16:23:00,677.4000244140625,677.2000122070312,677.2000122070312,677.4000244140625,1731.0
PHNX.L,2020-09-03 16:22:00,678.1284790039062,677.5999755859375,677.7999877929688,678.1284790039062,2529.0
PHNX.L,2020-09-03 16:21:00,678.0,677.4000244140625,677.4000244140625,678.0,2032.0
PHNX.L,2020-09-03 16:20:00,677.4000244140625,676.5999755859375,677.0,677.4000244140625,11606.0
PHNX.L,2020-09-03 16:19:00,677.2000122070312,677.2000122070312,679.2999877929688,679.2999877929688,7340.0
PHNX.L,2020-09-03 16:18:00,679.4000244140625,679.4000244140625,679.5999755859375,679.5999755859375,2934.0
PHNX.L,2020-09-03 16:17:00,679.7999877929688,679.7999877929688,680.2000122070312,680.2000122070312,1552.0
PHNX.L,2020-09-03 16:16:00,680.5999755859375,680.4000244140625,680.5999755859375,680.7999877929688,4242.0
PHNX.L,2020-09-03 16:15:00,680.4000244140625,680.2000122070312,680.2000122070312,680.4000244140625,2597.0
PHNX.L,2020-09-03 16:14:00,680.5999755859375,680.5999755859375,681.2000122070312,681.2000122070312,2693.0
PHNX.L,2020-09-03 16:13:00,680.7999877929688,680.7999877929688,681.0,681.0,1967.0
PHNX.L,2020-09-03 16:12:00,681.2000122070312,681.2000122070312,681.2000122070312,681.2000122070312,559.0
PHNX.L,2020-09-03 16:11:00,681.0,681.0,681.0,681.0,406.0
PHNX.L,2020-09-03 16:10:00,680.7999877929688,680.7999877929688,680.7999877929688,681.2000122070312,2925.0
PHNX.L,2020-09-03 16:09:00,680.5999755859375,680.5999755859375,681.0,681.0,1384.0
PHNX.L,2020-09-03 16:08:00,681.2000122070312,681.2000122070312,681.7999877929688,681.7999877929688,1066.0
PHNX.L,2020-09-03 16:07:00,682.2000122070312,682.2000122070312,682.4000244140625,682.4000244140625,1723.0
PHNX.L,2020-09-03 16:06:00,682.2000122070312,682.2000122070312,682.5999755859375,682.5999755859375,3941.0
PHNX.L,2020-09-03 16:05:00,682.4000244140625,682.4000244140625,682.5999755859375,682.7999877929688,2570.0
PHNX.L,2020-09-03 16:04:00,682.2000122070312,682.2000122070312,682.5999755859375,682.5999755859375,2614.0
PHNX.L,2020-09-03 16:03:00,682.5999755859375,682.4000244140625,682.4000244140625,682.5999755859375,2901.0
PHNX.L,2020-09-03 16:02:00,682.2000122070312,682.2000122070312,683.2000122070312,683.2000122070312,1124.0
PHNX.L,2020-09-03 16:01:00,683.5999755859375,683.4000244140625,684.0,684.0,2423.0
PHNX.L,2020-09-03 16:00:00,684.4000244140625,684.4000244140625,685.0,685.0,1977.0
PHNX.L,2020-09-03 15:59:00,685.0,684.7999877929688,684.7999877929688,685.0,1013.0
PHNX.L,2020-09-03 15:58:00,685.0,685.0,685.0,685.0,70.0
PHNX.L,2020-09-03 15:57:00,684.4000244140625,683.7999877929688,684.4000244140625,684.7639770507812,5347.0
PHNX.L,2020-09-03 15:56:00,684.5999755859375,684.0,684.0,684.5999755859375,1586.0
PHNX.L,2020-09-03 15:54:00,684.2000122070312,684.0,684.0,684.2000122070312,1602.0
PHNX.L,2020-09-03 15:52:00,684.0,683.4000244140625,684.0,684.0,2561.0
PHNX.L,2020-09-03 15:51:00,683.7999877929688,683.7999877929688,683.7999877929688,683.7999877929688,308.0
PHNX.L,2020-09-03 15:50:00,683.4000244140625,683.0,683.0,683.4000244140625,1892.0
PHNX.L,2020-09-03 15:49:00,682.7999877929688,682.7999877929688,683.7999877929688,683.7999877929688,3641.0
PHNX.L,2020-09-03 15:48:00,683.5999755859375,683.4000244140625,683.5999755859375,683.7999877929688,3143.0
PHNX.L,2020-09-03 15:47:00,683.7999877929688,683.5999755859375,683.5999755859375,683.7999877929688,1203.0
PHNX.L,2020-09-03 15:46:00,683.5999755859375,683.5999755859375,683.7999877929688,683.7999877929688,3749.0
PHNX.L,2020-09-03 15:45:00,684.0,684.0,684.0,684.0,1513.0
PHNX.L,2020-09-03 15:43:00,683.7999877929688,683.7999877929688,683.7999877929688,683.7999877929688,149.0
PHNX.L,2020-09-03 15:42:00,684.2000122070312,684.2000122070312,684.2000122070312,684.2000122070312,100.0
PHNX.L,2020-09-03 15:41:00,684.2000122070312,684.2000122070312,684.2000122070312,684.2000122070312,405.0
PHNX.L,2020-09-03 15:40:00,684.5999755859375,684.5999755859375,685.0,685.0,2171.0
PHNX.L,2020-09-03 15:39:00,685.0,685.0,685.0,685.2000122070312,1035.0
PHNX.L,2020-09-03 15:38:00,685.4000244140625,685.4000244140625,685.5999755859375,685.5999755859375,723.0
PHNX.L,2020-09-03 15:37:00,685.7999877929688,685.5999755859375,685.5999755859375,686.2000122070312,2809.0
PHNX.L,2020-09-03 15:36:00,685.4000244140625,685.4000244140625,685.4000244140625,685.5999755859375,1286.0
PHNX.L,2020-09-03 15:35:00,685.5999755859375,685.5999755859375,685.7999877929688,685.7999877929688,766.0
PHNX.L,2020-09-03 15:34:00,686.2000122070312,686.2000122070312,686.2000122070312,686.2000122070312,368.0
PHNX.L,2020-09-03 15:33:00,686.7999877929688,686.7999877929688,687.4000244140625,687.4000244140625,2193.0
PHNX.L,2020-09-03 15:32:00,687.2000122070312,686.0,686.4000244140625,687.2000122070312,5840.0
PHNX.L,2020-09-03 15:31:00,685.7999877929688,685.7999877929688,685.7999877929688,685.7999877929688,15.0
PHNX.L,2020-09-03 15:30:00,686.0,686.0,686.4000244140625,686.4000244140625,712.0
PHNX.L,2020-09-03 15:29:00,686.7999877929688,686.7999877929688,687.2000122070312,687.2000122070312,1970.0
PHNX.L,2020-09-03 15:28:00,687.5029907226562,687.4000244140625,687.4000244140625,687.5029907226562,389.0
PHNX.L,2020-09-03 15:27:00,687.2000122070312,686.9979858398438,687.0,687.2000122070312,1904.0
PHNX.L,2020-09-03 15:26:00,687.0,687.0,687.2000122070312,687.2000122070312,2521.0
PHNX.L,2020-09-03 15:25:00,687.0,686.5999755859375,686.5999755859375,687.0,2885.0
PHNX.L,2020-09-03 15:24:00,686.2000122070312,686.2000122070312,688.0,688.0,1815.0
PHNX.L,2020-09-03 15:23:00,688.2000122070312,688.2000122070312,688.4000244140625,688.4000244140625,510.0
PHNX.L,2020-09-03 15:22:00,688.5999755859375,688.5999755859375,688.5999755859375,688.809326171875,2217.0
PHNX.L,2020-09-03 15:21:00,688.5999755859375,688.5999755859375,688.5999755859375,688.7999877929688,1113.0
PHNX.L,2020-09-03 15:20:00,688.2000122070312,688.2000122070312,688.7999877929688,688.7999877929688,1992.0
PHNX.L,2020-09-03 15:19:00,689.0,688.7999877929688,688.7999877929688,689.0,945.0
PHNX.L,2020-09-03 15:17:00,689.2000122070312,689.2000122070312,689.7999877929688,689.7999877929688,1317.0
PHNX.L,2020-09-03 15:16:00,690.0,689.7999877929688,690.0,690.0,1245.0
PHNX.L,2020-09-03 15:15:00,690.0,690.0,690.2000122070312,690.2000122070312,2333.0
PHNX.L,2020-09-03 15:14:00,690.4000244140625,690.4000244140625,691.2000122070312,691.2000122070312,1755.0
PHNX.L,2020-09-03 15:13:00,691.4000244140625,691.0,691.0,691.4000244140625,1746.0
PHNX.L,2020-09-03 15:12:00,690.7999877929688,690.4000244140625,690.5999755859375,690.7999877929688,3351.0
PHNX.L,2020-09-03 15:10:00,690.4000244140625,690.4000244140625,690.4000244140625,690.4000244140625,212.0
PHNX.L,2020-09-03 15:09:00,690.7999877929688,690.7999877929688,691.2000122070312,691.2000122070312,715.0
PHNX.L,2020-09-03 15:08:00,691.0,691.0,691.0,691.0,1003.0
PHNX.L,2020-09-03 15:06:00,691.5999755859375,691.5999755859375,692.4000244140625,692.4000244140625,1573.0
PHNX.L,2020-09-03 15:05:00,692.5999755859375,692.5999755859375,693.0,693.0,2607.0
PHNX.L,2020-09-03 15:04:00,693.0,692.5999755859375,692.7999877929688,693.0,2273.0
PHNX.L,2020-09-03 15:03:00,692.7999877929688,692.5999755859375,692.5999755859375,692.7999877929688,421.0
PHNX.L,2020-09-03 15:02:00,693.0,692.4000244140625,692.5999755859375,693.0,2892.0
PHNX.L,2020-09-03 15:01:00,692.7999877929688,692.7999877929688,692.7999877929688,692.7999877929688,150.0
PHNX.L,2020-09-03 15:00:00,692.5999755859375,692.5999755859375,692.5999755859375,692.7999877929688,2049.0
PHNX.L,2020-09-03 14:59:00,692.5999755859375,692.5999755859375,692.5999755859375,692.5999755859375,1216.0
PHNX.L,2020-09-03 14:58:00,692.5999755859375,692.5999755859375,692.7999877929688,692.7999877929688,1545.0
PHNX.L,2020-09-03 14:57:00,693.0,692.7999877929688,692.7999877929688,693.0,1443.0
PHNX.L,2020-09-03 14:56:00,692.7999877929688,692.2000122070312,692.2000122070312,692.7999877929688,324.0
PHNX.L,2020-09-03 14:55:00,692.5999755859375,692.5999755859375,692.5999755859375,692.5999755859375,655.0
