symbol,date,open,volume,low,close,high,dividends,splits
AAPL,2020-08-14 11:20:00,113.20249938964844,714896.0,113.15499877929688,113.40149688720703,113.42980194091797,0.0,0.0
AAPL,2020-08-14 11:25:00,113.40249633789062,574862.0,113.4000015258789,113.65499877929688,113.69499969482422,0.0,0.0
AAPL,2020-08-14 11:30:00,113.65499877929688,825389.0,113.61250305175781,113.96499633789062,114.0199966430664,0.0,0.0
AAPL,2020-08-14 11:35:00,113.97250366210938,590277.0,113.8499984741211,113.94999694824219,114.05750274658203,0.0,0.0
AAPL,2020-08-14 11:40:00,113.9488754272461,412470.0,113.80000305175781,113.82640075683594,114.0374984741211,0.0,0.0
AAPL,2020-08-14 11:45:00,113.83125305175781,488467.0,113.68000030517578,113.7925033569336,114.04750061035156,0.0,0.0
AAPL,2020-08-14 11:50:00,113.77375030517578,326523.0,113.6429214477539,113.6792221069336,113.8324966430664,0.0,0.0
AAPL,2020-08-14 11:55:00,113.68499755859375,324497.0,113.68000030517578,113.9375,113.9375,0.0,0.0
AAPL,2020-08-14 12:00:00,113.94499969482422,511096.0,113.8862533569336,114.08999633789062,114.17500305175781,0.0,0.0
AAPL,2020-08-14 12:05:00,114.08000183105469,425613.0,114.07002258300781,114.2750015258789,114.28250122070312,0.0,0.0
AAPL,2020-08-14 12:10:00,114.2769775390625,644827.0,114.13252258300781,114.18000030517578,114.37174987792969,0.0,0.0
AAPL,2020-08-14 12:15:00,114.17915344238281,329172.0,114.15249633789062,114.24244689941406,114.34750366210938,0.0,0.0
AAPL,2020-08-14 12:20:00,114.23999786376953,391806.0,114.20207214355469,114.37077331542969,114.41999816894531,0.0,0.0
AAPL,2020-08-14 12:25:00,114.36844635009766,413377.0,114.23252868652344,114.40922546386719,114.46749877929688,0.0,0.0
AAPL,2020-08-14 12:30:00,114.41500091552734,309076.0,114.34750366210938,114.52625274658203,114.5374984741211,0.0,0.0
AAPL,2020-08-14 12:35:00,114.52749633789062,504574.0,114.43000030517578,114.6812515258789,114.69000244140625,0.0,0.0
AAPL,2020-08-14 12:40:00,114.68250274658203,584065.0,114.63155364990234,114.68499755859375,114.75,0.0,0.0
AAPL,2020-08-14 12:45:00,114.68499755859375,582468.0,114.68499755859375,114.75250244140625,114.86750030517578,0.0,0.0
AAPL,2020-08-14 12:50:00,114.76499938964844,489759.0,114.56552124023438,114.72250366210938,114.80000305175781,0.0,0.0
AAPL,2020-08-14 12:55:00,114.72052764892578,536233.0,114.53097534179688,114.58609771728516,114.82499694824219,0.0,0.0
AAPL,2020-08-14 13:00:00,114.58242797851562,436411.0,114.42500305175781,114.44750213623047,114.65750122070312,0.0,0.0
AAPL,2020-08-14 13:05:00,114.45002746582031,377174.0,114.3499984741211,114.39749908447266,114.5574722290039,0.0,0.0
AAPL,2020-08-14 13:10:00,114.39749908447266,404386.0,114.38375091552734,114.63999938964844,114.66712188720703,0.0,0.0
AAPL,2020-08-14 13:15:00,114.6362533569336,518791.0,114.59500122070312,114.7925033569336,114.82499694824219,0.0,0.0
AAPL,2020-08-14 13:20:00,114.78935241699219,314412.0,114.67500305175781,114.74874877929688,114.80155181884766,0.0,0.0
AAPL,2020-08-14 13:25:00,114.75274658203125,243485.0,114.67752838134766,114.78500366210938,114.81749725341797,0.0,0.0
AAPL,2020-08-14 13:30:00,114.77749633789062,326253.0,114.6500015258789,114.68495178222656,114.83499908447266,0.0,0.0
AAPL,2020-08-14 13:35:00,114.67500305175781,330259.0,114.53250122070312,114.7249984741211,114.73249816894531,0.0,0.0
AAPL,2020-08-14 13:40:00,114.72975158691406,304726.0,114.55999755859375,114.5875015258789,114.77494812011719,0.0,0.0
AAPL,2020-08-14 13:45:00,114.58875274658203,222019.0,114.56500244140625,114.58982849121094,114.68250274658203,0.0,0.0
AAPL,2020-08-14 13:50:00,114.58257293701172,354794.0,114.42749786376953,114.49530029296875,114.5875015258789,0.0,0.0
AAPL,2020-08-14 13:55:00,114.49124908447266,288203.0,114.45249938964844,114.65550231933594,114.66000366210938,0.0,0.0
AAPL,2020-08-14 14:00:00,114.64624786376953,247253.0,114.46749877929688,114.5,114.67749786376953,0.0,0.0
AAPL,2020-08-14 14:05:00,114.49124908447266,222990.0,114.4124984741211,114.52249908447266,114.55729675292969,0.0,0.0
AAPL,2020-08-14 14:10:00,114.5199966430664,205808.0,114.43002319335938,114.48625183105469,114.60250091552734,0.0,0.0
AAPL,2020-08-14 14:15:00,114.48374938964844,271225.0,114.2874984741211,114.30500030517578,114.53500366210938,0.0,0.0
AAPL,2020-08-14 14:20:00,114.29875183105469,309782.0,114.23999786376953,114.30374908447266,114.34500122070312,0.0,0.0
AAPL,2020-08-14 14:25:00,114.29499816894531,343226.0,114.14005279541016,114.31749725341797,114.32499694824219,0.0,0.0
AAPL,2020-08-14 14:30:00,114.32334899902344,305706.0,114.31500244140625,114.47260284423828,114.4749984741211,0.0,0.0
AAPL,2020-08-14 14:35:00,114.47997283935547,266936.0,114.3324966430664,114.36717224121094,114.48999786376953,0.0,0.0
AAPL,2020-08-14 14:40:00,114.37249755859375,269809.0,114.27754974365234,114.40662384033203,114.42749786376953,0.0,0.0
AAPL,2020-08-14 14:45:00,114.41000366210938,178914.0,114.33362579345703,114.36499786376953,114.42250061035156,0.0,0.0
AAPL,2020-08-14 14:50:00,114.3499984741211,202120.0,114.27999877929688,114.30500030517578,114.40750122070312,0.0,0.0
AAPL,2020-08-14 14:55:00,114.31749725341797,213087.0,114.22750091552734,114.28832244873047,114.3499984741211,0.0,0.0
AAPL,2020-08-14 15:00:00,114.28179931640625,355889.0,114.11250305175781,114.25749969482422,114.29125213623047,0.0,0.0
AAPL,2020-08-14 15:05:00,114.26499938964844,381153.0,114.26499938964844,114.34249877929688,114.4625015258789,0.0,0.0
AAPL,2020-08-14 15:10:00,114.32749938964844,400501.0,114.01249694824219,114.09750366210938,114.32749938964844,0.0,0.0
AAPL,2020-08-14 15:15:00,114.09500122070312,357313.0,113.97250366210938,114.01374816894531,114.12249755859375,0.0,0.0
AAPL,2020-08-14 15:20:00,114.0199966430664,349988.0,114.0199966430664,114.06999969482422,114.19499969482422,0.0,0.0
AAPL,2020-08-14 15:25:00,114.06999969482422,371355.0,114.00499725341797,114.1666259765625,114.24749755859375,0.0,0.0
AAPL,2020-08-14 15:30:00,114.16874694824219,422910.0,114.05249786376953,114.29875183105469,114.375,0.0,0.0
AAPL,2020-08-14 15:35:00,114.2926254272461,425262.0,114.22750091552734,114.49247741699219,114.49500274658203,0.0,0.0
AAPL,2020-08-14 15:40:00,114.48500061035156,427697.0,114.32499694824219,114.42500305175781,114.48995208740234,0.0,0.0
AAPL,2020-08-14 15:45:00,114.42250061035156,354189.0,114.38749694824219,114.43949890136719,114.49500274658203,0.0,0.0
AAPL,2020-08-14 15:50:00,114.43499755859375,927822.0,114.43000030517578,114.96125030517578,114.98999786376953,0.0,0.0
AAPL,2020-08-14 15:55:00,114.97000122070312,907402.0,114.8499984741211,114.94499969482422,115.0,0.0,0.0
AAPL,2020-08-17 09:30:00,116.0625,2101230.0,115.30249786376953,115.38249969482422,116.0875015258789,0.0,0.0
AAPL,2020-08-17 09:35:00,115.38999938964844,850126.0,115.31500244140625,115.40499877929688,115.6937484741211,0.0,0.0
AAPL,2020-08-17 09:40:00,115.41374969482422,815544.0,115.17250061035156,115.38500213623047,115.51775360107422,0.0,0.0
AAPL,2020-08-17 09:45:00,115.3949966430664,594110.0,115.38500213623047,115.50812530517578,115.63249969482422,0.0,0.0
AAPL,2020-08-17 09:50:00,115.52249908447266,514974.0,115.49250030517578,115.5999984741211,115.69999694824219,0.0,0.0
AAPL,2020-08-17 09:55:00,115.5999984741211,387116.0,115.43499755859375,115.46749877929688,115.65625,0.0,0.0
AAPL,2020-08-17 10:00:00,115.4625015258789,354914.0,115.38749694824219,115.5355224609375,115.5824966430664,0.0,0.0
AAPL,2020-08-17 10:05:00,115.53500366210938,582105.0,115.08999633789062,115.10749816894531,115.5512466430664,0.0,0.0
AAPL,2020-08-17 10:10:00,115.11000061035156,934011.0,114.69750213623047,114.8499984741211,115.13497161865234,0.0,0.0
AAPL,2020-08-17 10:15:00,114.84500122070312,752535.0,114.2925033569336,114.32260131835938,114.86499786376953,0.0,0.0
AAPL,2020-08-17 10:20:00,114.31500244140625,597602.0,114.3125,114.53829956054688,114.58000183105469,0.0,0.0
AAPL,2020-08-17 10:25:00,114.54125213623047,416879.0,114.40750122070312,114.41500091552734,114.65750122070312,0.0,0.0
AAPL,2020-08-17 10:30:00,114.42375183105469,369333.0,114.35250091552734,114.5824966430664,114.58499908447266,0.0,0.0
AAPL,2020-08-17 10:35:00,114.57749938964844,521807.0,114.55500030517578,114.77999877929688,114.83499908447266,0.0,0.0
AAPL,2020-08-17 10:40:00,114.78375244140625,352447.0,114.5875015258789,114.77999877929688,114.82412719726562,0.0,0.0
AAPL,2020-08-17 10:45:00,114.7907485961914,235907.0,114.6624984741211,114.73500061035156,114.80750274658203,0.0,0.0
AAPL,2020-08-17 10:50:00,114.73750305175781,273302.0,114.625,114.75749969482422,114.80750274658203,0.0,0.0
AAPL,2020-08-17 10:55:00,114.75250244140625,291585.0,114.51249694824219,114.55249786376953,114.80500030517578,0.0,0.0
AAPL,2020-08-17 11:00:00,114.55249786376953,377259.0,114.3499984741211,114.43000030517578,114.55345153808594,0.0,0.0
AAPL,2020-08-17 11:05:00,114.44000244140625,288122.0,114.31507873535156,114.51077270507812,114.51499938964844,0.0,0.0
AAPL,2020-08-17 11:10:00,114.51499938964844,294822.0,114.50499725341797,114.6404037475586,114.66999816894531,0.0,0.0
AAPL,2020-08-17 11:15:00,114.62750244140625,195500.0,114.5999984741211,114.65499877929688,114.72000122070312,0.0,0.0
AAPL,2020-08-17 11:20:00,114.625,347825.0,114.44499969482422,114.50250244140625,114.6449966430664,0.0,0.0
AAPL,2020-08-17 11:25:00,114.50250244140625,231334.0,114.42500305175781,114.5009994506836,114.5737533569336,0.0,0.0
AAPL,2020-08-17 11:30:00,114.48999786376953,396109.0,114.23249816894531,114.30065155029297,114.54750061035156,0.0,0.0
AAPL,2020-08-17 11:35:00,114.29997253417969,335701.0,114.13749694824219,114.16874694824219,114.36250305175781,0.0,0.0
AAPL,2020-08-17 11:40:00,114.17749786376953,433023.0,113.99250030517578,114.02477264404297,114.2074966430664,0.0,0.0
AAPL,2020-08-17 11:45:00,114.0250015258789,419494.0,113.9625244140625,114.18000030517578,114.19249725341797,0.0,0.0
AAPL,2020-08-17 11:50:00,114.1875,241666.0,114.11250305175781,114.21917724609375,114.24749755859375,0.0,0.0
AAPL,2020-08-17 11:55:00,114.21749877929688,315015.0,114.20999908447266,114.33499908447266,114.39375305175781,0.0,0.0
AAPL,2020-08-17 12:00:00,114.33625030517578,396644.0,114.33625030517578,114.55500030517578,114.59249877929688,0.0,0.0
AAPL,2020-08-17 12:05:00,114.55500030517578,303157.0,114.37750244140625,114.40499877929688,114.55500030517578,0.0,0.0
AAPL,2020-08-17 12:10:00,114.4124984741211,214925.0,114.2874984741211,114.3573226928711,114.423828125,0.0,0.0
AAPL,2020-08-17 12:15:00,114.35874938964844,157277.0,114.3125,114.36499786376953,114.42500305175781,0.0,0.0
AAPL,2020-08-17 12:20:00,114.3687515258789,200402.0,114.2699966430664,114.4625015258789,114.49500274658203,0.0,0.0
AAPL,2020-08-17 12:25:00,114.47000122070312,186045.0,114.40059661865234,114.40847778320312,114.54499816894531,0.0,0.0
AAPL,2020-08-17 12:30:00,114.41357421875,148526.0,114.32499694824219,114.37384796142578,114.4625015258789,0.0,0.0
AAPL,2020-08-17 12:35:00,114.37999725341797,142669.0,114.27749633789062,114.36000061035156,114.40392303466797,0.0,0.0
AAPL,2020-08-17 12:40:00,114.35250091552734,139764.0,114.30750274658203,114.4000015258789,114.44750213623047,0.0,0.0
AAPL,2020-08-17 12:45:00,114.39749908447266,201023.0,114.35250091552734,114.5,114.55500030517578,0.0,0.0
AAPL,2020-08-17 12:50:00,114.50922393798828,229028.0,114.5062484741211,114.63500213623047,114.65904998779297,0.0,0.0
AAPL,2020-08-17 12:55:00,114.6312484741211,173302.0,114.52999877929688,114.67250061035156,114.68250274658203,0.0,0.0
AAPL,2020-08-17 13:00:00,114.67500305175781,244090.0,114.60767364501953,114.69249725341797,114.79499816894531,0.0,0.0
AAPL,2020-08-17 13:05:00,114.69499969482422,182339.0,114.625,114.72037506103516,114.77749633789062,0.0,0.0
AAPL,2020-08-17 13:10:00,114.71499633789062,191158.0,114.66999816894531,114.70625305175781,114.78275299072266,0.0,0.0
AAPL,2020-08-17 13:15:00,114.70999908447266,145416.0,114.6875228881836,114.72502136230469,114.7874984741211,0.0,0.0
AAPL,2020-08-17 13:20:00,114.7249984741211,153389.0,114.60250091552734,114.63749694824219,114.73587799072266,0.0,0.0
AAPL,2020-08-17 13:25:00,114.63749694824219,244848.0,114.3625259399414,114.46499633789062,114.64247131347656,0.0,0.0
AAPL,2020-08-17 13:30:00,114.4635009765625,208493.0,114.28500366210938,114.4000015258789,114.48967742919922,0.0,0.0
AAPL,2020-08-17 13:35:00,114.40589904785156,177049.0,114.31500244140625,114.41735076904297,114.4375,0.0,0.0
AAPL,2020-08-17 13:40:00,114.41874694824219,142854.0,114.40750122070312,114.51625061035156,114.53162384033203,0.0,0.0
AAPL,2020-08-17 13:45:00,114.51249694824219,127774.0,114.50787353515625,114.56749725341797,114.60749816894531,0.0,0.0
AAPL,2020-08-17 13:50:00,114.56999969482422,157094.0,114.48750305175781,114.56625366210938,114.62367248535156,0.0,0.0
AAPL,2020-08-17 13:55:00,114.5687484741211,128951.0,114.5,114.66625213623047,114.67500305175781,0.0,0.0
AAPL,2020-08-17 14:00:00,114.66000366210938,195021.0,114.5999984741211,114.71749877929688,114.74749755859375,0.0,0.0
AAPL,2020-08-17 14:05:00,114.7237777709961,294871.0,114.71749877929688,114.8550033569336,114.88565063476562,0.0,0.0
AAPL,2020-08-17 14:10:00,114.86250305175781,514387.0,114.86000061035156,114.9487533569336,115.11312866210938,0.0,0.0
AAPL,2020-08-17 14:15:00,114.94249725341797,207828.0,114.90750122070312,114.98374938964844,115.02999877929688,0.0,0.0
AAPL,2020-08-17 14:20:00,114.9800033569336,254162.0,114.91075134277344,115.09874725341797,115.125,0.0,0.0
AAPL,2020-08-17 14:25:00,115.0999984741211,196763.0,114.99250030517578,115.03500366210938,115.11000061035156,0.0,0.0
AAPL,2020-08-17 14:30:00,115.0425033569336,332358.0,115.0374984741211,115.16500091552734,115.22750091552734,0.0,0.0
AAPL,2020-08-17 14:35:00,115.16500091552734,197600.0,115.09500122070312,115.16024780273438,115.19249725341797,0.0,0.0
AAPL,2020-08-17 14:40:00,115.15249633789062,227180.0,114.92252349853516,114.97000122070312,115.15249633789062,0.0,0.0
AAPL,2020-08-17 14:45:00,114.96475219726562,184412.0,114.85250091552734,114.85492706298828,114.98249816894531,0.0,0.0
AAPL,2020-08-17 14:50:00,114.86000061035156,216169.0,114.82499694824219,114.97250366210938,115.00749969482422,0.0,0.0
AAPL,2020-08-17 14:55:00,114.97000122070312,200814.0,114.95999908447266,115.0737533569336,115.08374786376953,0.0,0.0
AAPL,2020-08-17 15:00:00,115.06749725341797,223656.0,114.8375015258789,114.84874725341797,115.08164978027344,0.0,0.0
AAPL,2020-08-17 15:05:00,114.84249877929688,219098.0,114.77999877929688,114.80999755859375,114.92639923095703,0.0,0.0
AAPL,2020-08-17 15:10:00,114.8081283569336,224837.0,114.64250183105469,114.70249938964844,114.82125091552734,0.0,0.0
AAPL,2020-08-17 15:15:00,114.70625305175781,235656.0,114.66840362548828,114.78500366210938,114.86000061035156,0.0,0.0
AAPL,2020-08-17 15:20:00,114.78250122070312,179621.0,114.7300033569336,114.85874938964844,114.86499786376953,0.0,0.0
AAPL,2020-08-17 15:25:00,114.85124969482422,196320.0,114.82250213623047,114.91805267333984,114.94999694824219,0.0,0.0
AAPL,2020-08-17 15:30:00,114.92250061035156,222517.0,114.86250305175781,114.88874816894531,114.96499633789062,0.0,0.0
AAPL,2020-08-17 15:35:00,114.8949966430664,279175.0,114.8949966430664,115.04000091552734,115.05999755859375,0.0,0.0
AAPL,2020-08-17 15:40:00,115.04499816894531,279040.0,115.01502227783203,115.04000091552734,115.13749694824219,0.0,0.0
AAPL,2020-08-17 15:45:00,115.0250015258789,272257.0,114.92749786376953,114.99002838134766,115.04000091552734,0.0,0.0
AAPL,2020-08-17 15:50:00,115.00250244140625,517909.0,114.75,114.81999969482422,115.20249938964844,0.0,0.0
AAPL,2020-08-17 15:55:00,114.8324966430664,1027591.0,114.5,114.5824966430664,114.83999633789062,0.0,0.0
AAPL,2020-08-18 09:30:00,114.35250091552734,1645855.0,114.34750366210938,114.66874694824219,114.90750122070312,0.0,0.0
AAPL,2020-08-18 09:35:00,114.69249725341797,981698.0,114.62999725341797,115.4375,115.5,0.0,0.0
AAPL,2020-08-18 09:40:00,115.45149993896484,536128.0,115.01752471923828,115.01752471923828,115.47250366210938,0.0,0.0
AAPL,2020-08-18 09:45:00,115.03250122070312,414995.0,115.03250122070312,115.0574722290039,115.35040283203125,0.0,0.0
AAPL,2020-08-18 09:50:00,115.05249786376953,983139.0,114.20500183105469,114.22422790527344,115.0687484741211,0.0,0.0
AAPL,2020-08-18 09:55:00,114.20249938964844,528034.0,114.18000030517578,114.62000274658203,114.6500015258789,0.0,0.0
AAPL,2020-08-18 10:00:00,114.61750030517578,303702.0,114.52249908447266,114.59500122070312,114.69000244140625,0.0,0.0
AAPL,2020-08-18 10:05:00,114.58999633789062,426280.0,114.17500305175781,114.19125366210938,114.62249755859375,0.0,0.0
AAPL,2020-08-18 10:10:00,114.18624877929688,458157.0,114.12750244140625,114.56999969482422,114.59249877929688,0.0,0.0
AAPL,2020-08-18 10:15:00,114.57499694824219,256903.0,114.4375,114.47875213623047,114.64604949951172,0.0,0.0
AAPL,2020-08-18 10:20:00,114.48750305175781,308279.0,114.2074966430664,114.27999877929688,114.49749755859375,0.0,0.0
AAPL,2020-08-18 10:25:00,114.28250122070312,386256.0,114.05500030517578,114.1050033569336,114.43000030517578,0.0,0.0
AAPL,2020-08-18 10:30:00,114.0999984741211,336476.0,114.00749969482422,114.40217590332031,114.40217590332031,0.0,0.0
AAPL,2020-08-18 10:35:00,114.40249633789062,222389.0,114.30500030517578,114.4134750366211,114.50250244140625,0.0,0.0
AAPL,2020-08-18 10:40:00,114.41500091552734,332271.0,114.18250274658203,114.65750122070312,114.6675033569336,0.0,0.0
AAPL,2020-08-18 10:45:00,114.66500091552734,347876.0,114.61250305175781,114.86250305175781,114.89749908447266,0.0,0.0
AAPL,2020-08-18 10:50:00,114.86000061035156,390108.0,114.85822296142578,114.98502349853516,115.09500122070312,0.0,0.0
AAPL,2020-08-18 10:55:00,114.9749984741211,240333.0,114.88500213623047,114.99019622802734,115.01405334472656,0.0,0.0
AAPL,2020-08-18 11:00:00,114.99250030517578,178468.0,114.82499694824219,114.8499984741211,115.00250244140625,0.0,0.0
AAPL,2020-08-18 11:05:00,114.84864807128906,224398.0,114.81749725341797,115.05249786376953,115.0625,0.0,0.0
AAPL,2020-08-18 11:10:00,115.04750061035156,163573.0,114.91999816894531,114.9749984741211,115.0625,0.0,0.0
AAPL,2020-08-18 11:15:00,114.96749877929688,191058.0,114.93250274658203,115.00749969482422,115.0824966430664,0.0,0.0
AAPL,2020-08-18 11:20:00,115.01499938964844,215525.0,114.88999938964844,115.07250213623047,115.10874938964844,0.0,0.0
AAPL,2020-08-18 11:25:00,115.10974884033203,281236.0,115.05750274658203,115.07457733154297,115.19999694824219,0.0,0.0
AAPL,2020-08-18 11:30:00,115.0875015258789,243536.0,114.9749984741211,114.99874877929688,115.16500091552734,0.0,0.0
AAPL,2020-08-18 11:35:00,115.00749969482422,195890.0,114.8550033569336,114.90750122070312,115.00749969482422,0.0,0.0
AAPL,2020-08-18 11:40:00,114.9000015258789,177777.0,114.81625366210938,114.90125274658203,114.97250366210938,0.0,0.0
AAPL,2020-08-18 11:45:00,114.89250183105469,169132.0,114.80000305175781,114.91999816894531,114.93499755859375,0.0,0.0
AAPL,2020-08-18 11:50:00,114.92247772216797,231632.0,114.89752197265625,115.08999633789062,115.09750366210938,0.0,0.0
AAPL,2020-08-18 11:55:00,115.08999633789062,193358.0,115.02249908447266,115.1259765625,115.17500305175781,0.0,0.0
AAPL,2020-08-18 12:00:00,115.10919952392578,293074.0,115.09500122070312,115.27249908447266,115.2874984741211,0.0,0.0
AAPL,2020-08-18 12:05:00,115.26422119140625,319001.0,115.26374816894531,115.3375015258789,115.41999816894531,0.0,0.0
AAPL,2020-08-18 12:10:00,115.34124755859375,239234.0,115.33499908447266,115.41000366210938,115.46497344970703,0.0,0.0
AAPL,2020-08-18 12:15:00,115.4050521850586,221007.0,115.25250244140625,115.35275268554688,115.43257141113281,0.0,0.0
AAPL,2020-08-18 12:20:00,115.35794830322266,143942.0,115.28002166748047,115.30000305175781,115.38999938964844,0.0,0.0
AAPL,2020-08-18 12:25:00,115.30247497558594,129638.0,115.27999877929688,115.30999755859375,115.36499786376953,0.0,0.0
AAPL,2020-08-18 12:30:00,115.30000305175781,200350.0,115.29499816894531,115.347900390625,115.47000122070312,0.0,0.0
AAPL,2020-08-18 12:35:00,115.36000061035156,160789.0,115.33499908447266,115.43049621582031,115.45997619628906,0.0,0.0
AAPL,2020-08-18 12:40:00,115.43342590332031,437305.0,115.40249633789062,115.63249969482422,115.6500015258789,0.0,0.0
AAPL,2020-08-18 12:45:00,115.63849639892578,343490.0,115.4905014038086,115.58374786376953,115.70500183105469,0.0,0.0
AAPL,2020-08-18 12:50:00,115.58999633789062,243429.0,115.40499877929688,115.47250366210938,115.62359619140625,0.0,0.0
AAPL,2020-08-18 12:55:00,115.46499633789062,260905.0,115.29499816894531,115.375,115.46499633789062,0.0,0.0
AAPL,2020-08-18 13:00:00,115.37750244140625,236872.0,115.21095275878906,115.23750305175781,115.37750244140625,0.0,0.0
AAPL,2020-08-18 13:05:00,115.24437713623047,206095.0,115.22250366210938,115.36432647705078,115.375,0.0,0.0
AAPL,2020-08-18 13:10:00,115.36499786376953,229504.0,115.30500030517578,115.40249633789062,115.43499755859375,0.0,0.0
AAPL,2020-08-18 13:15:00,115.40249633789062,166380.0,115.4000015258789,115.44000244140625,115.47250366210938,0.0,0.0
AAPL,2020-08-18 13:20:00,115.44000244140625,230710.0,115.33000183105469,115.36250305175781,115.5374984741211,0.0,0.0
AAPL,2020-08-18 13:25:00,115.36042785644531,236415.0,115.36042785644531,115.57749938964844,115.625,0.0,0.0
AAPL,2020-08-18 13:30:00,115.58595275878906,256012.0,115.57749938964844,115.60749816894531,115.67500305175781,0.0,0.0
AAPL,2020-08-18 13:35:00,115.59625244140625,250666.0,115.55750274658203,115.6624984741211,115.67749786376953,0.0,0.0
AAPL,2020-08-18 13:40:00,115.6624984741211,482083.0,115.63999938964844,115.85769653320312,115.86250305175781,0.0,0.0
AAPL,2020-08-18 13:45:00,115.85250091552734,311840.0,115.69750213623047,115.8083724975586,115.875,0.0,0.0
AAPL,2020-08-18 13:50:00,115.8124771118164,193476.0,115.68250274658203,115.76750183105469,115.8124771118164,0.0,0.0
AAPL,2020-08-18 13:55:00,115.77249908447266,209168.0,115.6050033569336,115.6449966430664,115.77625274658203,0.0,0.0
AAPL,2020-08-18 14:00:00,115.65249633789062,187447.0,115.54875183105469,115.64832305908203,115.70500183105469,0.0,0.0
AAPL,2020-08-18 14:05:00,115.63749694824219,292995.0,115.62687683105469,115.82027435302734,115.8375015258789,0.0,0.0
AAPL,2020-08-18 14:10:00,115.81735229492188,239573.0,115.69750213623047,115.73094940185547,115.8324966430664,0.0,0.0
AAPL,2020-08-18 14:15:00,115.73999786376953,293907.0,115.73750305175781,115.89752197265625,115.92250061035156,0.0,0.0
AAPL,2020-08-18 14:20:00,115.89749908447266,372206.0,115.8499984741211,115.98625183105469,116.0,0.0,0.0
AAPL,2020-08-18 14:25:00,115.98750305175781,221550.0,115.87000274658203,115.915771484375,116.0,0.0,0.0
AAPL,2020-08-18 14:30:00,115.92250061035156,251651.0,115.80249786376953,115.81500244140625,115.97274780273438,0.0,0.0
AAPL,2020-08-18 14:35:00,115.8125,184121.0,115.74250030517578,115.7550277709961,115.87249755859375,0.0,0.0
AAPL,2020-08-18 14:40:00,115.75749969482422,232296.0,115.69499969482422,115.77999877929688,115.80750274658203,0.0,0.0
AAPL,2020-08-18 14:45:00,115.77999877929688,243911.0,115.5999984741211,115.69247436523438,115.77999877929688,0.0,0.0
AAPL,2020-08-18 14:50:00,115.69000244140625,221636.0,115.6875,115.71997833251953,115.82499694824219,0.0,0.0
AAPL,2020-08-18 14:55:00,115.70625305175781,184451.0,115.64250183105469,115.6875,115.79000091552734,0.0,0.0
AAPL,2020-08-18 15:00:00,115.69249725341797,466615.0,115.4000015258789,115.4749984741211,115.69499969482422,0.0,0.0
AAPL,2020-08-18 15:05:00,115.4749984741211,313706.0,115.45249938964844,115.55252838134766,115.62249755859375,0.0,0.0
AAPL,2020-08-18 15:10:00,115.56124877929688,209442.0,115.5,115.6500015258789,115.6624984741211,0.0,0.0
AAPL,2020-08-18 15:15:00,115.65249633789062,279848.0,115.50499725341797,115.59249877929688,115.7074966430664,0.0,0.0
AAPL,2020-08-18 15:20:00,115.61499786376953,211840.0,115.52999877929688,115.55500030517578,115.67247772216797,0.0,0.0
AAPL,2020-08-18 15:25:00,115.55999755859375,227733.0,115.48999786376953,115.56812286376953,115.58744812011719,0.0,0.0
AAPL,2020-08-18 15:30:00,115.56500244140625,294698.0,115.53500366210938,115.65750122070312,115.70497131347656,0.0,0.0
AAPL,2020-08-18 15:35:00,115.66374969482422,281223.0,115.4749984741211,115.53250122070312,115.67250061035156,0.0,0.0
AAPL,2020-08-18 15:40:00,115.52749633789062,265318.0,115.50250244140625,115.68624877929688,115.69750213623047,0.0,0.0
AAPL,2020-08-18 15:45:00,115.68534851074219,307449.0,115.58499908447266,115.62999725341797,115.70999908447266,0.0,0.0
AAPL,2020-08-18 15:50:00,115.62000274658203,453046.0,115.4375,115.51750183105469,115.6362533569336,0.0,0.0
AAPL,2020-08-18 15:55:00,115.53250122070312,740944.0,115.50250244140625,115.52249908447266,115.62000274658203,0.0,0.0
AAPL,2020-08-19 09:30:00,115.9832534790039,1929477.0,115.61750030517578,116.18037414550781,116.26499938964844,0.0,0.0
AAPL,2020-08-19 09:35:00,116.19000244140625,1093466.0,116.14749908447266,116.41500091552734,116.59412384033203,0.0,0.0
AAPL,2020-08-19 09:40:00,116.40249633789062,599402.0,115.98249816894531,116.12177276611328,116.40249633789062,0.0,0.0
AAPL,2020-08-19 09:45:00,116.12750244140625,688792.0,115.79499816894531,116.08267211914062,116.28907775878906,0.0,0.0
AAPL,2020-08-19 09:50:00,116.07250213623047,422595.0,115.97250366210938,116.06120300292969,116.20500183105469,0.0,0.0
AAPL,2020-08-19 09:55:00,116.05374908447266,572253.0,115.9625015258789,116.16275024414062,116.42250061035156,0.0,0.0
AAPL,2020-08-19 10:00:00,116.16500091552734,393440.0,116.15875244140625,116.36000061035156,116.4574966430664,0.0,0.0
AAPL,2020-08-19 10:05:00,116.37247467041016,610410.0,116.33499908447266,116.57002258300781,116.6875,0.0,0.0
AAPL,2020-08-19 10:10:00,116.5875015258789,758279.0,116.53252410888672,116.71452331542969,116.80000305175781,0.0,0.0
AAPL,2020-08-19 10:15:00,116.71452331542969,396306.0,116.4800033569336,116.62875366210938,116.72250366210938,0.0,0.0
AAPL,2020-08-19 10:20:00,116.6374740600586,358634.0,116.44999694824219,116.62000274658203,116.64250183105469,0.0,0.0
