symbol,date,volume,close,open,high,low,splits
TSLA,2020-08-13 09:30:00,1956367.0,319.822998046875,319.9739990234375,325.22698974609375,319.57000732421875,0.0
TSLA,2020-08-13 09:35:00,571050.0,320.5989990234375,319.95513916015625,322.22198486328125,319.3840026855469,0.0
TSLA,2020-08-13 09:40:00,538821.0,319.3999938964844,320.8756103515625,321.56048583984375,317.29998779296875,0.0
TSLA,2020-08-13 09:45:00,492647.0,315.989990234375,319.7560119628906,319.7560119628906,314.5260009765625,0.0
TSLA,2020-08-13 09:50:00,490654.0,314.1559753417969,315.77630615234375,317.7364501953125,313.4519958496094,0.0
TSLA,2020-08-13 09:55:00,493179.0,319.36865234375,314.0669860839844,319.573974609375,314.0669860839844,0.0
TSLA,2020-08-13 10:00:00,475014.0,321.1159973144531,319.3840026855469,321.1159973144531,317.5,0.0
TSLA,2020-08-13 10:05:00,493442.0,320.843994140625,321.07000732421875,322.885009765625,319.77923583984375,0.0
TSLA,2020-08-13 10:10:00,306069.0,321.6000061035156,321.33001708984375,322.6819763183594,320.2539978027344,0.0
TSLA,2020-08-13 10:15:00,338390.0,321.61798095703125,321.6020202636719,322.1479797363281,319.4023132324219,0.0
TSLA,2020-08-13 10:20:00,445699.0,322.5899963378906,321.68499755859375,324.197998046875,321.6623229980469,0.0
TSLA,2020-08-13 10:25:00,346799.0,324.97601318359375,322.6408996582031,325.3999938964844,322.6408996582031,0.0
TSLA,2020-08-13 10:30:00,612988.0,328.23699951171875,325.00201416015625,328.7720031738281,324.6000061035156,0.0
TSLA,2020-08-13 10:35:00,605845.0,329.47601318359375,328.2733459472656,330.23602294921875,327.0039978027344,0.0
TSLA,2020-08-13 10:40:00,487586.0,326.6090087890625,329.48101806640625,329.48101806640625,326.57000732421875,0.0
TSLA,2020-08-13 10:45:00,307526.0,328.50714111328125,326.74200439453125,328.7699890136719,326.1759948730469,0.0
TSLA,2020-08-13 10:50:00,322469.0,325.1300048828125,328.5220031738281,328.7699890136719,324.79998779296875,0.0
TSLA,2020-08-13 10:55:00,309095.0,326.22967529296875,325.1189880371094,327.0,324.62200927734375,0.0
TSLA,2020-08-13 11:00:00,194374.0,327.42999267578125,326.37481689453125,327.42999267578125,326.0320129394531,0.0
TSLA,2020-08-13 11:05:00,190298.0,327.08319091796875,327.3060302734375,327.9679870605469,326.3999938964844,0.0
TSLA,2020-08-13 11:10:00,269011.0,325.1399841308594,326.9912414550781,326.9912414550781,324.25604248046875,0.0
TSLA,2020-08-13 11:15:00,158507.0,325.8689880371094,325.04998779296875,326.96002197265625,324.8479919433594,0.0
TSLA,2020-08-13 11:20:00,200284.0,327.5172119140625,325.93798828125,327.76397705078125,325.3999938964844,0.0
TSLA,2020-08-13 11:25:00,211087.0,326.1867980957031,327.4613342285156,327.7200012207031,325.6000061035156,0.0
TSLA,2020-08-13 11:30:00,196608.0,324.72198486328125,326.3269958496094,326.7760009765625,324.56597900390625,0.0
TSLA,2020-08-13 11:35:00,187350.0,326.0209655761719,324.7760009765625,326.79998779296875,324.6449890136719,0.0
TSLA,2020-08-13 11:40:00,110267.0,325.71759033203125,326.08599853515625,326.5879821777344,325.22198486328125,0.0
TSLA,2020-08-13 11:45:00,247342.0,328.48333740234375,325.7179870605469,328.79998779296875,325.6199951171875,0.0
TSLA,2020-08-13 11:50:00,274330.0,328.73199462890625,328.4939880371094,329.3399963378906,327.6709899902344,0.0
TSLA,2020-08-13 11:55:00,248888.0,329.7659912109375,328.7460021972656,329.79998779296875,327.6920166015625,0.0
TSLA,2020-08-13 12:00:00,190582.0,328.7442626953125,329.70001220703125,329.79998779296875,328.4179992675781,0.0
TSLA,2020-08-13 12:05:00,190681.0,328.0740051269531,328.72503662109375,329.29998779296875,327.3401184082031,0.0
TSLA,2020-08-13 12:10:00,128223.0,327.9320068359375,328.1199951171875,328.79998779296875,327.59600830078125,0.0
TSLA,2020-08-13 12:15:00,179518.0,326.8375244140625,327.8944091796875,328.3729553222656,326.32000732421875,0.0
TSLA,2020-08-13 12:20:00,88631.0,327.49603271484375,326.7340087890625,327.74285888671875,326.7340087890625,0.0
TSLA,2020-08-13 12:25:00,156779.0,328.8800354003906,327.66998291015625,329.3379821777344,327.625,0.0
TSLA,2020-08-13 12:30:00,105696.0,329.0521545410156,328.8699951171875,329.3840026855469,328.48602294921875,0.0
TSLA,2020-08-13 12:35:00,72527.0,328.4960021972656,329.1399841308594,329.1399841308594,328.2919921875,0.0
TSLA,2020-08-13 12:40:00,70503.0,328.0,328.4939880371094,328.7499694824219,327.6199951171875,0.0
TSLA,2020-08-13 12:45:00,90994.0,329.09344482421875,328.0863037109375,329.20001220703125,327.85601806640625,0.0
TSLA,2020-08-13 12:50:00,77196.0,328.4648132324219,329.00750732421875,329.20001220703125,328.1360168457031,0.0
TSLA,2020-08-13 12:55:00,79532.0,328.86102294921875,328.2640075683594,329.0,328.1620178222656,0.0
TSLA,2020-08-13 13:00:00,317812.0,328.49798583984375,328.76800537109375,330.0,328.343994140625,0.0
TSLA,2020-08-13 13:05:00,224438.0,327.58758544921875,328.3685302734375,328.53399658203125,327.20001220703125,0.0
TSLA,2020-08-13 13:10:00,91686.0,327.76202392578125,327.6029052734375,328.6000061035156,327.5500183105469,0.0
TSLA,2020-08-13 13:15:00,241567.0,327.0220031738281,327.7296447753906,327.84039306640625,325.49200439453125,0.0
TSLA,2020-08-13 13:20:00,123548.0,324.9360046386719,327.11798095703125,327.13800048828125,324.9100036621094,0.0
TSLA,2020-08-13 13:25:00,158426.0,326.7188415527344,324.88873291015625,326.74200439453125,324.79998779296875,0.0
TSLA,2020-08-13 13:30:00,148529.0,325.3999938964844,326.5780029296875,327.1620178222656,325.3020324707031,0.0
TSLA,2020-08-13 13:35:00,137083.0,326.0199890136719,325.40802001953125,326.46600341796875,324.9356384277344,0.0
TSLA,2020-08-13 13:40:00,75157.0,325.42803955078125,326.04595947265625,326.53399658203125,325.42803955078125,0.0
TSLA,2020-08-13 13:45:00,98885.0,325.4708557128906,325.54400634765625,326.03399658203125,325.0295715332031,0.0
TSLA,2020-08-13 13:50:00,119268.0,327.2400207519531,325.6620178222656,327.489990234375,325.35400390625,0.0
TSLA,2020-08-13 13:55:00,105257.0,326.447998046875,327.32000732421875,327.4179992675781,326.00201416015625,0.0
TSLA,2020-08-13 14:00:00,78977.0,326.21002197265625,326.5129089355469,326.74395751953125,325.6260070800781,0.0
TSLA,2020-08-13 14:05:00,80180.0,326.1280517578125,326.00701904296875,326.3379821777344,325.6000061035156,0.0
TSLA,2020-08-13 14:10:00,225895.0,325.122802734375,326.01202392578125,326.01202392578125,323.7120056152344,0.0
TSLA,2020-08-13 14:15:00,128596.0,324.0776062011719,325.2820129394531,325.92401123046875,324.0,0.0
TSLA,2020-08-13 14:20:00,400282.0,321.3450012207031,324.0220031738281,324.56597900390625,320.60400390625,0.0
TSLA,2020-08-13 14:25:00,287691.0,322.4639892578125,321.2978820800781,323.197998046875,320.1239929199219,0.0
TSLA,2020-08-13 14:30:00,143768.0,323.39801025390625,322.10504150390625,323.39801025390625,321.64801025390625,0.0
TSLA,2020-08-13 14:35:00,163308.0,321.62530517578125,323.19329833984375,323.51995849609375,321.0480041503906,0.0
TSLA,2020-08-13 14:40:00,134287.0,321.5199890136719,321.625,322.7859802246094,321.42401123046875,0.0
TSLA,2020-08-13 14:45:00,119952.0,322.46600341796875,321.82684326171875,323.3999938964844,321.7394104003906,0.0
TSLA,2020-08-13 14:50:00,310597.0,320.6882629394531,322.51312255859375,322.52398681640625,318.8059997558594,0.0
TSLA,2020-08-13 14:55:00,176000.0,320.3639831542969,320.79998779296875,321.19598388671875,319.48211669921875,0.0
TSLA,2020-08-13 15:00:00,162529.0,320.4200134277344,320.49200439453125,321.1600036621094,319.3999938964844,0.0
TSLA,2020-08-13 15:05:00,180679.0,321.64599609375,320.5199890136719,322.3999938964844,319.8340148925781,0.0
TSLA,2020-08-13 15:10:00,124009.0,322.66400146484375,321.5509948730469,322.79998779296875,321.0001220703125,0.0
TSLA,2020-08-13 15:15:00,217786.0,323.18756103515625,322.45001220703125,323.97198486328125,322.36199951171875,0.0
TSLA,2020-08-13 15:20:00,230087.0,324.9960021972656,323.22576904296875,325.20001220703125,322.99798583984375,0.0
TSLA,2020-08-13 15:25:00,180244.0,325.37225341796875,324.9779968261719,325.8840026855469,324.13201904296875,0.0
TSLA,2020-08-13 15:30:00,128594.0,325.3511657714844,325.3480224609375,325.6780090332031,324.8000183105469,0.0
TSLA,2020-08-13 15:35:00,274331.0,325.30999755859375,325.3616638183594,327.09600830078125,325.00201416015625,0.0
TSLA,2020-08-13 15:40:00,164375.0,325.2699890136719,325.1664123535156,326.2939758300781,325.0320129394531,0.0
TSLA,2020-08-13 15:45:00,216616.0,323.76800537109375,325.36297607421875,325.5419921875,323.3999938964844,0.0
TSLA,2020-08-13 15:50:00,176682.0,324.99798583984375,323.7439880371094,325.4779968261719,323.70001220703125,0.0
TSLA,2020-08-13 15:55:00,253335.0,324.1419982910156,324.82464599609375,324.98101806640625,323.79998779296875,0.0
TSLA,2020-08-14 09:30:00,1265989.0,329.5320129394531,331.7980041503906,333.760009765625,329.20001220703125,0.0
TSLA,2020-08-14 09:35:00,451772.0,332.54998779296875,329.6199951171875,333.0,328.6000061035156,0.0
TSLA,2020-08-14 09:40:00,366946.0,329.96673583984375,332.6780090332031,332.6780090332031,329.3639831542969,0.0
TSLA,2020-08-14 09:45:00,407790.0,329.9823913574219,329.864013671875,330.20001220703125,327.7080078125,0.0
TSLA,2020-08-14 09:50:00,289951.0,330.6522521972656,329.65399169921875,331.0,328.48797607421875,0.0
TSLA,2020-08-14 09:55:00,330886.0,331.4259338378906,330.7860107421875,332.3979797363281,329.7699890136719,0.0
TSLA,2020-08-14 10:00:00,262572.0,330.0580139160156,331.4120178222656,332.20001220703125,329.239990234375,0.0
TSLA,2020-08-14 10:05:00,255237.0,328.76202392578125,330.0559997558594,330.4800109863281,328.1940002441406,0.0
TSLA,2020-08-14 10:10:00,295720.0,327.0,328.8219909667969,330.20001220703125,326.66241455078125,0.0
TSLA,2020-08-14 10:15:00,215945.0,327.7539978027344,327.1291809082031,328.6360168457031,327.1291809082031,0.0
TSLA,2020-08-14 10:20:00,260684.0,328.01300048828125,327.9970397949219,328.39801025390625,326.20001220703125,0.0
TSLA,2020-08-14 10:25:00,217554.0,327.7340087890625,327.85198974609375,329.1979675292969,327.17999267578125,0.0
TSLA,2020-08-14 10:30:00,191971.0,329.20001220703125,327.9999694824219,329.6399841308594,327.2120056152344,0.0
TSLA,2020-08-14 10:35:00,195931.0,330.1999816894531,329.2850036621094,330.3179931640625,328.04400634765625,0.0
TSLA,2020-08-14 10:40:00,224435.0,330.8160095214844,330.07598876953125,331.1080017089844,329.41998291015625,0.0
TSLA,2020-08-14 10:45:00,196564.0,330.71502685546875,330.99798583984375,331.5199890136719,330.50201416015625,0.0
TSLA,2020-08-14 10:50:00,125519.0,330.23712158203125,330.73602294921875,331.38800048828125,330.00201416015625,0.0
TSLA,2020-08-14 10:55:00,167764.0,329.3269958496094,330.2980041503906,330.6210021972656,328.8639831542969,0.0
TSLA,2020-08-14 11:00:00,140061.0,329.54998779296875,329.2879943847656,329.8799743652344,328.30401611328125,0.0
TSLA,2020-08-14 11:05:00,131394.0,329.8810119628906,329.489990234375,330.489990234375,329.10601806640625,0.0
TSLA,2020-08-14 11:10:00,81939.0,329.0320129394531,329.7879943847656,329.88201904296875,328.74798583984375,0.0
TSLA,2020-08-14 11:15:00,124295.0,328.74200439453125,329.27398681640625,329.2799987792969,328.0,0.0
TSLA,2020-08-14 11:20:00,103059.0,329.27899169921875,328.66497802734375,329.45599365234375,328.4071044921875,0.0
TSLA,2020-08-14 11:25:00,102035.0,330.3500061035156,329.23199462890625,330.39398193359375,329.0459899902344,0.0
TSLA,2020-08-14 11:30:00,167932.0,331.0,330.3999938964844,331.20001220703125,330.2400207519531,0.0
TSLA,2020-08-14 11:35:00,96402.0,330.0002746582031,330.8919982910156,331.0,329.7820129394531,0.0
TSLA,2020-08-14 11:40:00,93994.0,329.66021728515625,330.052001953125,330.20001220703125,329.239990234375,0.0
TSLA,2020-08-14 11:45:00,85340.0,329.51055908203125,329.671142578125,330.3340148925781,329.3999938964844,0.0
TSLA,2020-08-14 11:50:00,60965.0,329.26202392578125,329.50201416015625,329.7959899902344,329.00201416015625,0.0
TSLA,2020-08-14 11:55:00,70342.0,329.2820129394531,329.4334716796875,330.1239929199219,329.02001953125,0.0
TSLA,2020-08-14 12:00:00,57388.0,329.8239440917969,329.4187927246094,330.02801513671875,329.3330078125,0.0
TSLA,2020-08-14 12:05:00,50623.0,329.49200439453125,329.830078125,330.0979919433594,329.3999938964844,0.0
TSLA,2020-08-14 12:10:00,107177.0,328.75201416015625,329.42742919921875,329.54998779296875,328.5,0.0
TSLA,2020-08-14 12:15:00,90517.0,328.8590087890625,328.6882019042969,329.0840148925781,328.28887939453125,0.0
TSLA,2020-08-14 12:20:00,86596.0,329.57000732421875,328.7040100097656,330.0,328.6943054199219,0.0
TSLA,2020-08-14 12:25:00,53858.0,329.197998046875,329.54998779296875,329.73907470703125,329.0,0.0
TSLA,2020-08-14 12:30:00,32937.0,329.2200012207031,329.20001220703125,329.5,329.0740051269531,0.0
TSLA,2020-08-14 12:35:00,46178.0,329.0,329.23797607421875,329.23797607421875,328.6080017089844,0.0
TSLA,2020-08-14 12:40:00,46192.0,329.21099853515625,328.9889831542969,329.3999938964844,328.70001220703125,0.0
TSLA,2020-08-14 12:45:00,32926.0,328.95001220703125,329.21600341796875,329.28997802734375,328.79998779296875,0.0
TSLA,2020-08-14 12:50:00,73263.0,328.4620056152344,328.99798583984375,329.16400146484375,328.20001220703125,0.0
TSLA,2020-08-14 12:55:00,39739.0,328.6000061035156,328.56201171875,328.69598388671875,328.3919982910156,0.0
TSLA,2020-08-14 13:00:00,87397.0,327.489990234375,328.5956726074219,328.6000061035156,327.3999938964844,0.0
TSLA,2020-08-14 13:05:00,111801.0,327.09600830078125,327.4639892578125,327.8860168457031,326.820068359375,0.0
TSLA,2020-08-14 13:10:00,90359.0,328.14801025390625,327.09600830078125,328.3999938964844,326.94598388671875,0.0
TSLA,2020-08-14 13:15:00,58901.0,328.1152038574219,328.17401123046875,328.28948974609375,327.6919860839844,0.0
TSLA,2020-08-14 13:20:00,111790.0,329.60198974609375,327.99200439453125,329.60198974609375,327.60198974609375,0.0
TSLA,2020-08-14 13:25:00,293012.0,331.1196594238281,329.5575866699219,331.20001220703125,329.5575866699219,0.0
TSLA,2020-08-14 13:30:00,185014.0,330.1979675292969,331.0580139160156,331.5979919433594,329.87799072265625,0.0
TSLA,2020-08-14 13:35:00,142286.0,329.4853515625,329.8699951171875,330.6399841308594,329.2720031738281,0.0
TSLA,2020-08-14 13:40:00,95603.0,329.86798095703125,329.46881103515625,330.3699951171875,329.3240051269531,0.0
TSLA,2020-08-14 13:45:00,81427.0,329.12005615234375,329.7965087890625,329.94000244140625,329.0,0.0
TSLA,2020-08-14 13:50:00,103668.0,328.9219970703125,329.13201904296875,329.88201904296875,328.70001220703125,0.0
TSLA,2020-08-14 13:55:00,70077.0,329.22698974609375,328.9800109863281,329.22698974609375,328.537353515625,0.0
TSLA,2020-08-14 14:00:00,65571.0,328.3379821777344,329.24798583984375,329.24798583984375,328.310302734375,0.0
TSLA,2020-08-14 14:05:00,72351.0,328.57000732421875,328.3659973144531,328.96197509765625,328.20001220703125,0.0
TSLA,2020-08-14 14:10:00,70870.0,329.0299987792969,328.4800109863281,329.0299987792969,328.260009765625,0.0
TSLA,2020-08-14 14:15:00,77206.0,328.5360107421875,329.0509948730469,329.1734924316406,328.4360046386719,0.0
TSLA,2020-08-14 14:20:00,46910.0,328.41998291015625,328.60101318359375,328.7179870605469,328.3999938964844,0.0
TSLA,2020-08-14 14:25:00,173660.0,328.5719909667969,328.48797607421875,328.79998779296875,327.3999938964844,0.0
TSLA,2020-08-14 14:30:00,92492.0,328.89801025390625,328.54400634765625,329.06597900390625,328.2860107421875,0.0
TSLA,2020-08-14 14:35:00,80934.0,329.1289978027344,328.9245300292969,329.3379821777344,328.656005859375,0.0
TSLA,2020-08-14 14:40:00,63833.0,328.20599365234375,329.06201171875,329.12799072265625,328.20001220703125,0.0
TSLA,2020-08-14 14:45:00,52362.0,328.32391357421875,328.2543029785156,328.4800109863281,328.1239929199219,0.0
TSLA,2020-08-14 14:50:00,70081.0,328.302001953125,328.2630310058594,328.4758605957031,327.8399963378906,0.0
TSLA,2020-08-14 14:55:00,39244.0,328.14300537109375,328.32000732421875,328.48199462890625,328.04998779296875,0.0
TSLA,2020-08-14 15:00:00,65206.0,327.70001220703125,328.08599853515625,328.27685546875,327.65802001953125,0.0
TSLA,2020-08-14 15:05:00,85013.0,327.33306884765625,327.7814636230469,327.97601318359375,327.2539978027344,0.0
TSLA,2020-08-14 15:10:00,219207.0,326.06298828125,327.2770080566406,327.3999938964844,325.64398193359375,0.0
TSLA,2020-08-14 15:15:00,228853.0,326.45147705078125,326.09808349609375,326.89801025390625,325.3280029296875,0.0
TSLA,2020-08-14 15:20:00,183126.0,327.61798095703125,326.47369384765625,327.97198486328125,326.4440002441406,0.0
TSLA,2020-08-14 15:25:00,217908.0,328.1719970703125,327.6210021972656,328.82000732421875,327.0639953613281,0.0
TSLA,2020-08-14 15:30:00,178885.0,328.7113952636719,328.1159973144531,329.0,327.5379943847656,0.0
TSLA,2020-08-14 15:35:00,107241.0,328.5,328.71099853515625,328.82000732421875,328.25238037109375,0.0
TSLA,2020-08-14 15:40:00,123650.0,328.697998046875,328.3999938964844,328.8739929199219,327.99798583984375,0.0
TSLA,2020-08-14 15:45:00,112266.0,328.5480041503906,328.73797607421875,328.79998779296875,328.3760070800781,0.0
TSLA,2020-08-14 15:50:00,334030.0,330.15899658203125,328.4360046386719,330.3399963378906,328.2040100097656,0.0
TSLA,2020-08-14 15:55:00,390559.0,330.29998779296875,330.1940002441406,330.39398193359375,329.20001220703125,0.0
TSLA,2020-08-17 09:30:00,1079742.0,340.3892822265625,336.95001220703125,341.39898681640625,336.7332763671875,0.0
TSLA,2020-08-17 09:35:00,550397.0,341.1193542480469,340.3059997558594,343.1000061035156,339.7179870605469,0.0
TSLA,2020-08-17 09:40:00,409114.0,341.993408203125,341.2300109863281,343.48797607421875,341.0,0.0
TSLA,2020-08-17 09:45:00,496871.0,342.90472412109375,342.010009765625,345.2919921875,341.9639892578125,0.0
TSLA,2020-08-17 09:50:00,230601.0,343.8785095214844,343.06201171875,344.79998779296875,342.9840087890625,0.0
TSLA,2020-08-17 09:55:00,511927.0,348.5159912109375,343.85601806640625,348.9564514160156,343.85601806640625,0.0
TSLA,2020-08-17 10:00:00,645218.0,350.6759948730469,348.72900390625,351.0,348.5199890136719,0.0
TSLA,2020-08-17 10:05:00,408688.0,348.3080139160156,350.5719909667969,350.906005859375,347.69976806640625,0.0
TSLA,2020-08-17 10:10:00,299608.0,349.1000061035156,348.3919982910156,349.5630187988281,347.19403076171875,0.0
TSLA,2020-08-17 10:15:00,237572.0,347.77398681640625,349.18402099609375,349.51397705078125,347.3999938964844,0.0
TSLA,2020-08-17 10:20:00,352226.0,349.28997802734375,347.614990234375,350.2937316894531,347.5533142089844,0.0
TSLA,2020-08-17 10:25:00,471168.0,352.97601318359375,349.34716796875,353.06201171875,348.61798095703125,0.0
TSLA,2020-08-17 10:30:00,468049.0,354.6679992675781,352.87799072265625,355.79998779296875,352.25201416015625,0.0
TSLA,2020-08-17 10:35:00,493144.0,355.6000061035156,354.6239929199219,357.5,354.2520446777344,0.0
TSLA,2020-08-17 10:40:00,360568.0,354.5780029296875,355.42999267578125,356.1000061035156,353.36199951171875,0.0
TSLA,2020-08-17 10:45:00,314040.0,356.47100830078125,354.5657653808594,357.1759948730469,353.5379943847656,0.0
TSLA,2020-08-17 10:50:00,393432.0,356.89300537109375,356.5299987792969,358.6000061035156,356.0,0.0
TSLA,2020-08-17 10:55:00,319255.0,355.53997802734375,356.9179992675781,357.1919860839844,354.2179870605469,0.0
TSLA,2020-08-17 11:00:00,346541.0,354.2460021972656,355.6000061035156,355.6000061035156,353.06201171875,0.0
TSLA,2020-08-17 11:05:00,259049.0,354.22601318359375,354.36578369140625,356.2439880371094,353.927978515625,0.0
TSLA,2020-08-17 11:10:00,179164.0,355.6940002441406,354.2986755371094,355.7699890136719,353.51800537109375,0.0
TSLA,2020-08-17 11:15:00,176091.0,353.98358154296875,355.6499938964844,355.6499938964844,353.7200012207031,0.0
TSLA,2020-08-17 11:20:00,202795.0,352.63201904296875,354.219970703125,354.6000061035156,352.239990234375,0.0
TSLA,2020-08-17 11:25:00,209528.0,354.0,352.7669982910156,354.1999816894531,351.80401611328125,0.0
TSLA,2020-08-17 11:30:00,134069.0,353.0000305175781,354.05999755859375,354.25799560546875,352.79998779296875,0.0
TSLA,2020-08-17 11:35:00,145016.0,351.69097900390625,353.01055908203125,353.61553955078125,351.47198486328125,0.0
TSLA,2020-08-17 11:40:00,164241.0,351.44598388671875,351.62200927734375,351.9700012207031,350.70001220703125,0.0
TSLA,2020-08-17 11:45:00,150381.0,353.1260070800781,351.4891052246094,353.27301025390625,351.489013671875,0.0
TSLA,2020-08-17 11:50:00,140984.0,352.90399169921875,353.2699890136719,354.0,352.6499938964844,0.0
TSLA,2020-08-17 11:55:00,195326.0,355.16497802734375,353.0580139160156,355.5972595214844,353.00201416015625,0.0
TSLA,2020-08-17 12:00:00,198270.0,356.535400390625,355.25201416015625,356.87200927734375,354.82000732421875,0.0
TSLA,2020-08-17 12:05:00,186556.0,356.8070068359375,356.5299987792969,357.0769958496094,355.80401611328125,0.0
TSLA,2020-08-17 12:10:00,136839.0,355.1399841308594,356.7967224121094,356.9580078125,354.8379821777344,0.0
TSLA,2020-08-17 12:15:00,97253.0,355.31781005859375,355.10003662109375,355.7980041503906,354.7080078125,0.0
TSLA,2020-08-17 12:20:00,179873.0,357.8639831542969,355.39398193359375,357.906005859375,355.1139831542969,0.0
TSLA,2020-08-17 12:25:00,409016.0,357.27099609375,357.84197998046875,359.3959655761719,357.2040100097656,0.0
TSLA,2020-08-17 12:30:00,131008.0,357.6000061035156,357.2610168457031,357.96002197265625,356.802001953125,0.0
TSLA,2020-08-17 12:35:00,175254.0,356.8999938964844,357.7760009765625,358.79998779296875,356.24200439453125,0.0
TSLA,2020-08-17 12:40:00,145070.0,356.0690002441406,356.91278076171875,357.2049560546875,355.6000061035156,0.0
TSLA,2020-08-17 12:45:00,90501.0,356.68499755859375,356.1820068359375,357.3999938964844,356.10101318359375,0.0
TSLA,2020-08-17 12:50:00,68212.0,356.62493896484375,356.79998779296875,357.57720947265625,356.25,0.0
TSLA,2020-08-17 12:55:00,91456.0,356.6159973144531,356.6090087890625,357.0818176269531,355.6000061035156,0.0
TSLA,2020-08-17 13:00:00,72190.0,356.8309020996094,356.6000061035156,357.15997314453125,355.9196472167969,0.0
TSLA,2020-08-17 13:05:00,107242.0,356.9607849121094,356.831298828125,357.15399169921875,355.8320007324219,0.0
TSLA,2020-08-17 13:10:00,66497.0,357.08001708984375,356.9440002441406,357.1499938964844,356.3899841308594,0.0
TSLA,2020-08-17 13:15:00,227378.0,358.3916931152344,357.15802001953125,358.79998779296875,357.15802001953125,0.0
TSLA,2020-08-17 13:20:00,118145.0,357.23797607421875,358.1659851074219,358.2929992675781,356.20001220703125,0.0
TSLA,2020-08-17 13:25:00,86597.0,356.986083984375,357.36798095703125,357.76800537109375,356.6000061035156,0.0
TSLA,2020-08-17 13:30:00,98265.0,357.95001220703125,357.0,358.15399169921875,356.44598388671875,0.0
TSLA,2020-08-17 13:35:00,101313.0,357.0840148925781,357.9021911621094,358.39398193359375,356.8479919433594,0.0
TSLA,2020-08-17 13:40:00,121384.0,357.9419860839844,357.20001220703125,358.6199951171875,357.1470031738281,0.0
TSLA,2020-08-17 13:45:00,88718.0,357.67901611328125,357.9230041503906,358.20001220703125,356.8219909667969,0.0
TSLA,2020-08-17 13:50:00,101363.0,356.59649658203125,357.76397705078125,358.1940002441406,356.42999267578125,0.0
TSLA,2020-08-17 13:55:00,155482.0,356.6742248535156,356.68402099609375,357.1549987792969,355.6000061035156,0.0
TSLA,2020-08-17 14:00:00,117429.0,355.7860107421875,356.4523620605469,357.0,355.1139831542969,0.0
TSLA,2020-08-17 14:05:00,91137.0,356.70794677734375,355.8999938964844,357.0,355.20001220703125,0.0
TSLA,2020-08-17 14:10:00,289766.0,359.3970031738281,356.7173767089844,359.79998779296875,356.7173767089844,0.0
TSLA,2020-08-17 14:15:00,422072.0,359.75799560546875,359.45074462890625,361.0,358.8000183105469,0.0
TSLA,2020-08-17 14:20:00,220990.0,359.02801513671875,359.76397705078125,360.0,357.73602294921875,0.0
TSLA,2020-08-17 14:25:00,154683.0,359.6139831542969,359.0279846191406,360.6000061035156,358.79998779296875,0.0
TSLA,2020-08-17 14:30:00,114577.0,360.1293640136719,359.7560119628906,360.20001220703125,359.2820129394531,0.0
TSLA,2020-08-17 14:35:00,295262.0,360.5679931640625,360.12200927734375,361.55999755859375,360.0679931640625,0.0
TSLA,2020-08-17 14:40:00,148041.0,361.0,360.39398193359375,361.20001220703125,359.6439208984375,0.0
TSLA,2020-08-17 14:45:00,160553.0,361.25762939453125,361.0320129394531,361.7720031738281,361.0,0.0
TSLA,2020-08-17 14:50:00,128281.0,361.4483642578125,361.1199951171875,361.60601806640625,360.2896423339844,0.0
TSLA,2020-08-17 14:55:00,331606.0,363.28900146484375,361.31201171875,363.28900146484375,361.0010070800781,0.0
TSLA,2020-08-17 15:00:00,166550.0,362.80999755859375,363.28900146484375,363.37799072265625,362.2139892578125,0.0
TSLA,2020-08-17 15:05:00,230924.0,363.3840026855469,362.60198974609375,363.3840026855469,361.7179870605469,0.0
TSLA,2020-08-17 15:10:00,177620.0,363.4679870605469,363.3810119628906,363.7760009765625,362.6430969238281,0.0
TSLA,2020-08-17 15:15:00,298498.0,364.9939880371094,363.3379821777344,365.0,363.0,0.0
TSLA,2020-08-17 15:20:00,377704.0,366.9352111816406,364.9639892578125,367.20001220703125,364.70001220703125,0.0
TSLA,2020-08-17 15:25:00,318045.0,366.1239929199219,366.9864501953125,367.20001220703125,365.2019958496094,0.0
TSLA,2020-08-17 15:30:00,244317.0,365.6885986328125,366.0549621582031,366.2720031738281,364.2200012207031,0.0
TSLA,2020-08-17 15:35:00,268163.0,366.6620178222656,365.6336364746094,367.20001220703125,364.71002197265625,0.0
TSLA,2020-08-17 15:40:00,354580.0,368.5320129394531,366.601806640625,368.6000061035156,366.5,0.0
TSLA,2020-08-17 15:45:00,346787.0,367.3699951171875,368.4360046386719,369.1719970703125,366.95599365234375,0.0
TSLA,2020-08-17 15:50:00,325356.0,367.2820129394531,367.4939880371094,368.37799072265625,366.40203857421875,0.0
TSLA,2020-08-17 15:55:00,427734.0,367.1719970703125,367.3674621582031,367.68798828125,366.20001220703125,0.0
TSLA,2020-08-18 09:30:00,2312057.0,379.6399841308594,377.4737854003906,384.7799987792969,377.4120178222656,0.0
TSLA,2020-08-18 09:35:00,698319.0,377.2820129394531,379.7300109863281,383.50799560546875,376.6000061035156,0.0
TSLA,2020-08-18 09:40:00,708720.0,374.29901123046875,377.3800048828125,378.20001220703125,373.8899841308594,0.0
TSLA,2020-08-18 09:45:00,648525.0,375.70294189453125,374.19732666015625,376.96002197265625,372.0,0.0
TSLA,2020-08-18 09:50:00,673938.0,369.9320068359375,375.6329345703125,375.6329345703125,369.0220031738281,0.0
TSLA,2020-08-18 09:55:00,440776.0,375.49798583984375,369.69439697265625,375.5,369.5300598144531,0.0
