symbol,date,close,low,open,high,volume
AUTO.L,2020-09-04 12:22:00,553.7999877929688,553.5999755859375,555.2000122070312,555.2000122070312,18228.0
AUTO.L,2020-09-04 12:21:00,553.7999877929688,553.7999877929688,553.7999877929688,553.7999877929688,466.0
AUTO.L,2020-09-04 12:20:00,553.7999877929688,553.7999877929688,554.0,554.0,915.0
AUTO.L,2020-09-04 12:19:00,554.0,553.7999877929688,553.7999877929688,554.0,10248.0
AUTO.L,2020-09-04 12:15:00,553.7999877929688,553.7999877929688,554.2000122070312,554.2000122070312,2241.0
AUTO.L,2020-09-04 12:14:00,554.5999755859375,554.5999755859375,554.5999755859375,554.5999755859375,18.0
AUTO.L,2020-09-04 12:13:00,554.5999755859375,554.5999755859375,554.5999755859375,554.5999755859375,1337.0
AUTO.L,2020-09-04 12:11:00,554.7999877929688,554.7999877929688,554.7999877929688,554.7999877929688,272.0
AUTO.L,2020-09-04 12:10:00,555.0,555.0,555.0,555.0,170.0
AUTO.L,2020-09-04 12:09:00,555.4000244140625,555.4000244140625,555.4000244140625,555.4000244140625,596.0
AUTO.L,2020-09-04 12:08:00,555.4000244140625,555.4000244140625,555.4000244140625,555.4000244140625,339.0
AUTO.L,2020-09-04 12:06:00,555.5999755859375,555.5999755859375,555.5999755859375,555.5999755859375,366.0
AUTO.L,2020-09-04 12:04:00,555.5999755859375,555.5999755859375,556.0,556.0,312.0
AUTO.L,2020-09-04 12:02:00,555.5999755859375,555.0,555.0,555.5999755859375,1308.0
AUTO.L,2020-09-04 11:59:00,556.2000122070312,556.2000122070312,556.4000244140625,556.4000244140625,422.0
AUTO.L,2020-09-04 11:57:00,556.7999877929688,556.7999877929688,556.7999877929688,556.7999877929688,799.0
AUTO.L,2020-09-04 11:55:00,557.0,557.0,557.0,557.0,351.0
AUTO.L,2020-09-04 11:52:00,557.5999755859375,557.5999755859375,557.7999877929688,557.7999877929688,281.0
AUTO.L,2020-09-04 11:50:00,557.7999877929688,557.7999877929688,557.7999877929688,557.7999877929688,76.0
AUTO.L,2020-09-04 11:48:00,557.5999755859375,557.5999755859375,557.5999755859375,557.5999755859375,272.0
AUTO.L,2020-09-04 11:47:00,557.5999755859375,557.5999755859375,557.5999755859375,557.5999755859375,500.0
AUTO.L,2020-09-04 11:46:00,557.4000244140625,557.4000244140625,557.5795288085938,557.5795288085938,1072.0
AUTO.L,2020-09-04 11:42:00,557.5999755859375,557.4000244140625,557.4000244140625,557.5999755859375,393.0
AUTO.L,2020-09-04 11:40:00,557.5999755859375,557.5999755859375,557.5999755859375,557.5999755859375,221.0
AUTO.L,2020-09-04 11:39:00,557.5999755859375,557.5999755859375,557.5999755859375,557.5999755859375,776.0
AUTO.L,2020-09-04 11:34:00,557.5999755859375,557.5999755859375,557.5999755859375,557.5999755859375,521.0
AUTO.L,2020-09-04 11:32:00,557.7999877929688,557.7999877929688,557.7999877929688,557.7999877929688,140.0
AUTO.L,2020-09-04 11:31:00,557.5999755859375,557.5999755859375,557.7999877929688,557.7999877929688,3565.0
AUTO.L,2020-09-04 11:27:00,557.5999755859375,557.4000244140625,557.7999877929688,557.7999877929688,574.0
AUTO.L,2020-09-04 11:26:00,557.4000244140625,557.4000244140625,557.4000244140625,557.4000244140625,260.0
AUTO.L,2020-09-04 11:24:00,557.2000122070312,557.2000122070312,557.2000122070312,557.2000122070312,170.0
AUTO.L,2020-09-04 11:23:00,556.8256225585938,556.8256225585938,556.8256225585938,556.8256225585938,970.0
AUTO.L,2020-09-04 11:22:00,557.4000244140625,557.4000244140625,557.4122924804688,557.4122924804688,289.0
AUTO.L,2020-09-04 11:20:00,557.5999755859375,557.5999755859375,557.7999877929688,557.7999877929688,307.0
AUTO.L,2020-09-04 11:18:00,557.7999877929688,557.7999877929688,557.7999877929688,557.7999877929688,304.0
AUTO.L,2020-09-04 11:17:00,557.7999877929688,557.2000122070312,557.2000122070312,557.7999877929688,3193.0
AUTO.L,2020-09-04 11:15:00,557.7999877929688,557.5999755859375,557.5999755859375,557.7999877929688,3939.0
AUTO.L,2020-09-04 11:13:00,558.0,558.0,558.2000122070312,558.2000122070312,1330.0
AUTO.L,2020-09-04 11:12:00,558.4000244140625,558.4000244140625,558.4000244140625,558.4000244140625,3.0
AUTO.L,2020-09-04 11:11:00,558.2000122070312,558.2000122070312,558.2000122070312,558.2000122070312,242.0
AUTO.L,2020-09-04 11:10:00,558.4000244140625,558.4000244140625,558.4000244140625,558.4000244140625,202.0
AUTO.L,2020-09-04 11:08:00,558.5999755859375,558.5999755859375,558.5999755859375,558.5999755859375,429.0
AUTO.L,2020-09-04 11:07:00,558.7999877929688,558.7999877929688,558.7999877929688,558.7999877929688,526.0
AUTO.L,2020-09-04 11:03:00,559.2000122070312,559.2000122070312,559.2000122070312,559.2000122070312,1391.0
AUTO.L,2020-09-04 11:01:00,559.0,559.0,559.2000122070312,559.2000122070312,665.0
AUTO.L,2020-09-04 10:55:00,559.2000122070312,559.2000122070312,559.9384765625,559.9384765625,1649.0
AUTO.L,2020-09-04 10:53:00,559.4000244140625,559.4000244140625,559.4000244140625,559.4000244140625,170.0
AUTO.L,2020-09-04 10:49:00,559.2000122070312,559.2000122070312,559.2000122070312,559.2000122070312,363.0
AUTO.L,2020-09-04 10:48:00,559.2000122070312,559.2000122070312,559.2000122070312,559.2000122070312,4.0
AUTO.L,2020-09-04 10:46:00,559.4000244140625,559.4000244140625,559.4000244140625,559.4000244140625,70.0
AUTO.L,2020-09-04 10:45:00,559.4000244140625,559.4000244140625,559.4000244140625,559.4000244140625,80.0
AUTO.L,2020-09-04 10:44:00,559.4000244140625,559.4000244140625,559.4000244140625,559.4000244140625,39.0
AUTO.L,2020-09-04 10:43:00,559.4000244140625,559.4000244140625,559.4000244140625,559.4000244140625,3.0
AUTO.L,2020-09-04 10:41:00,559.2000122070312,559.2000122070312,559.2000122070312,559.2000122070312,48.0
AUTO.L,2020-09-04 10:40:00,559.4000244140625,559.4000244140625,559.4000244140625,559.4000244140625,4.0
AUTO.L,2020-09-04 10:39:00,559.2000122070312,559.2000122070312,559.2000122070312,559.2000122070312,79.0
AUTO.L,2020-09-04 10:38:00,559.2000122070312,559.2000122070312,559.2000122070312,559.2000122070312,500.0
AUTO.L,2020-09-04 10:35:00,559.4000244140625,559.4000244140625,559.4000244140625,559.4000244140625,180.0
AUTO.L,2020-09-04 10:34:00,559.2000122070312,559.2000122070312,559.2000122070312,559.2000122070312,287.0
AUTO.L,2020-09-04 10:32:00,559.2000122070312,559.2000122070312,559.2000122070312,559.2000122070312,98.0
AUTO.L,2020-09-04 10:31:00,559.0,559.0,559.0,559.0,10.0
AUTO.L,2020-09-04 10:30:00,559.2000122070312,559.0,559.4000244140625,559.4000244140625,2155.0
AUTO.L,2020-09-04 10:28:00,559.4000244140625,559.4000244140625,559.4000244140625,559.4000244140625,1153.0
AUTO.L,2020-09-04 10:27:00,559.7589721679688,559.7589721679688,559.7589721679688,559.7589721679688,16.0
AUTO.L,2020-09-04 10:26:00,559.7999877929688,559.7999877929688,559.7999877929688,559.7999877929688,103.0
AUTO.L,2020-09-04 10:25:00,559.5999755859375,559.5999755859375,559.5999755859375,559.5999755859375,3.0
AUTO.L,2020-09-04 10:24:00,559.5999755859375,559.5999755859375,559.5999755859375,559.5999755859375,490.0
AUTO.L,2020-09-04 10:23:00,559.5399780273438,559.5399780273438,559.5399780273438,559.5399780273438,128.0
AUTO.L,2020-09-04 10:22:00,559.2000122070312,559.0,559.0,559.2000122070312,189.0
AUTO.L,2020-09-04 10:20:00,558.5999755859375,558.5999755859375,559.2000122070312,559.2000122070312,3133.0
AUTO.L,2020-09-04 10:18:00,559.2000122070312,559.2000122070312,559.2000122070312,559.2000122070312,981.0
AUTO.L,2020-09-04 10:17:00,559.3792724609375,559.3792724609375,559.4000244140625,559.4000244140625,88.0
AUTO.L,2020-09-04 10:16:00,559.4000244140625,559.2000122070312,559.2000122070312,559.4000244140625,65.0
AUTO.L,2020-09-04 10:13:00,558.7999877929688,558.7999877929688,558.7999877929688,558.7999877929688,185.0
AUTO.L,2020-09-04 10:11:00,558.5999755859375,558.5999755859375,558.5999755859375,558.5999755859375,49.0
AUTO.L,2020-09-04 10:10:00,558.5999755859375,558.5999755859375,558.5999755859375,558.5999755859375,576.0
AUTO.L,2020-09-04 10:08:00,558.7999877929688,558.4000244140625,558.4000244140625,558.7999877929688,948.0
AUTO.L,2020-09-04 10:05:00,558.2000122070312,558.2000122070312,558.2000122070312,558.2000122070312,155.0
AUTO.L,2020-09-04 10:04:00,558.0,558.0,558.0,558.0,335.0
AUTO.L,2020-09-04 10:03:00,558.2000122070312,558.2000122070312,558.2000122070312,558.5999755859375,2700.0
AUTO.L,2020-09-04 10:02:00,558.2000122070312,558.2000122070312,558.5999755859375,558.5999755859375,777.0
AUTO.L,2020-09-04 10:00:00,558.7999877929688,558.7999877929688,558.7999877929688,558.7999877929688,550.0
AUTO.L,2020-09-04 09:57:00,558.7999877929688,558.5999755859375,558.7999877929688,558.7999877929688,2153.0
AUTO.L,2020-09-04 09:55:00,559.0,559.0,559.2000122070312,559.2000122070312,670.0
AUTO.L,2020-09-04 09:54:00,559.0,559.0,559.4000244140625,559.5999755859375,1995.0
AUTO.L,2020-09-04 09:53:00,559.5999755859375,559.5999755859375,559.5999755859375,559.5999755859375,496.0
AUTO.L,2020-09-04 09:52:00,559.5999755859375,559.4000244140625,559.4000244140625,559.5999755859375,868.0
AUTO.L,2020-09-04 09:51:00,559.0,558.5999755859375,558.5999755859375,559.0,4877.0
AUTO.L,2020-09-04 09:50:00,558.4000244140625,557.4000244140625,557.4000244140625,558.4000244140625,1356.0
AUTO.L,2020-09-04 09:48:00,557.4000244140625,557.2000122070312,557.2000122070312,557.4000244140625,561.0
AUTO.L,2020-09-04 09:47:00,557.2000122070312,557.2000122070312,557.2000122070312,557.2000122070312,50.0
AUTO.L,2020-09-04 09:44:00,557.4000244140625,557.4000244140625,557.5999755859375,557.5999755859375,1630.0
AUTO.L,2020-09-04 09:43:00,557.7999877929688,557.7999877929688,557.7999877929688,557.7999877929688,713.0
AUTO.L,2020-09-04 09:41:00,557.7999877929688,557.7999877929688,557.7999877929688,557.7999877929688,3.0
AUTO.L,2020-09-04 09:38:00,557.4000244140625,557.4000244140625,557.4000244140625,557.4000244140625,31.0
AUTO.L,2020-09-04 09:37:00,556.7999877929688,556.7999877929688,557.0,557.0,47.0
AUTO.L,2020-09-04 09:36:00,557.2000122070312,557.0,557.0,557.2000122070312,1120.0
AUTO.L,2020-09-04 09:35:00,557.2000122070312,557.0,557.2000122070312,557.2000122070312,2299.0
AUTO.L,2020-09-04 09:34:00,556.7999877929688,556.7999877929688,557.0,557.0,2660.0
AUTO.L,2020-09-04 09:33:00,557.0,557.0,557.2000122070312,557.2000122070312,608.0
AUTO.L,2020-09-04 09:32:00,557.4000244140625,556.5999755859375,556.5999755859375,557.4000244140625,1947.0
AUTO.L,2020-09-04 09:31:00,556.4000244140625,556.4000244140625,556.4000244140625,556.4000244140625,102.0
AUTO.L,2020-09-04 09:28:00,556.4000244140625,556.4000244140625,556.4000244140625,556.4000244140625,1563.0
AUTO.L,2020-09-04 09:25:00,556.7999877929688,556.5999755859375,556.5999755859375,556.7999877929688,973.0
AUTO.L,2020-09-04 09:23:00,556.9379272460938,556.9379272460938,556.9379272460938,556.9379272460938,176.0
AUTO.L,2020-09-04 09:22:00,556.5999755859375,556.4000244140625,556.4000244140625,556.5999755859375,503.0
AUTO.L,2020-09-04 09:21:00,556.5999755859375,556.5999755859375,556.5999755859375,556.5999755859375,990.0
AUTO.L,2020-09-04 09:20:00,557.0,557.0,557.0,557.0,291.0
AUTO.L,2020-09-04 09:19:00,557.0,556.5999755859375,556.5999755859375,557.0,1383.0
AUTO.L,2020-09-04 09:17:00,556.7999877929688,556.7999877929688,556.7999877929688,556.7999877929688,62.0
AUTO.L,2020-09-04 09:16:00,556.5999755859375,556.5999755859375,556.5999755859375,556.5999755859375,124.0
AUTO.L,2020-09-04 09:15:00,556.7999877929688,556.7999877929688,556.7999877929688,556.7999877929688,1381.0
AUTO.L,2020-09-04 09:13:00,556.4000244140625,555.5999755859375,555.9379272460938,556.4000244140625,2892.0
AUTO.L,2020-09-04 09:12:00,555.7999877929688,555.7999877929688,555.7999877929688,555.7999877929688,312.0
AUTO.L,2020-09-04 09:10:00,555.5999755859375,555.5999755859375,555.5999755859375,555.5999755859375,470.0
AUTO.L,2020-09-04 09:09:00,556.2000122070312,556.0,556.0,556.2000122070312,361.0
AUTO.L,2020-09-04 09:08:00,555.5999755859375,555.5999755859375,555.7999877929688,555.7999877929688,2945.0
AUTO.L,2020-09-04 09:03:00,556.01220703125,556.01220703125,556.01220703125,556.01220703125,1.0
AUTO.L,2020-09-04 09:02:00,556.5999755859375,556.5999755859375,556.5999755859375,556.5999755859375,200.0
AUTO.L,2020-09-04 09:01:00,556.5999755859375,556.5999755859375,556.7999877929688,556.7999877929688,820.0
AUTO.L,2020-09-04 09:00:00,556.4000244140625,556.4000244140625,557.0,557.0,255.0
AUTO.L,2020-09-04 08:59:00,557.0,556.5999755859375,556.5999755859375,557.0,1261.0
AUTO.L,2020-09-04 08:58:00,556.4000244140625,556.4000244140625,556.4000244140625,556.4000244140625,2574.0
AUTO.L,2020-09-04 08:57:00,556.2000122070312,556.2000122070312,556.2000122070312,556.2000122070312,1680.0
AUTO.L,2020-09-04 08:55:00,557.2000122070312,557.2000122070312,557.2000122070312,557.2000122070312,345.0
AUTO.L,2020-09-04 08:53:00,557.0,556.9586181640625,557.2000122070312,557.2000122070312,1676.0
AUTO.L,2020-09-04 08:50:00,557.0,556.5999755859375,556.5999755859375,557.0,8784.0
AUTO.L,2020-09-04 08:48:00,556.4000244140625,556.4000244140625,556.4000244140625,556.4000244140625,166.0
AUTO.L,2020-09-04 08:47:00,556.5999755859375,556.2000122070312,556.5999755859375,556.5999755859375,1140.0
AUTO.L,2020-09-04 08:46:00,556.7999877929688,556.4000244140625,556.4000244140625,556.7999877929688,24.0
AUTO.L,2020-09-04 08:43:00,556.2000122070312,556.2000122070312,556.2000122070312,556.5999755859375,868.0
AUTO.L,2020-09-04 08:41:00,555.5999755859375,555.5999755859375,555.5999755859375,555.5999755859375,500.0
AUTO.L,2020-09-04 08:40:00,555.4000244140625,555.4000244140625,555.4000244140625,555.4000244140625,354.0
AUTO.L,2020-09-04 08:39:00,555.0,555.0,555.0,555.0,170.0
AUTO.L,2020-09-04 08:38:00,555.0,555.0,555.0,555.0,3.0
AUTO.L,2020-09-04 08:35:00,555.5999755859375,555.5999755859375,555.5999755859375,555.5999755859375,1417.0
AUTO.L,2020-09-04 08:34:00,556.0,555.4000244140625,555.4000244140625,556.0,503.0
AUTO.L,2020-09-04 08:33:00,555.2000122070312,555.2000122070312,555.2000122070312,555.2000122070312,258.0
AUTO.L,2020-09-04 08:32:00,555.7999877929688,555.7999877929688,556.4000244140625,556.4000244140625,1228.0
AUTO.L,2020-09-04 08:30:00,556.2000122070312,556.0,556.2000122070312,556.2000122070312,886.0
AUTO.L,2020-09-04 08:29:00,556.4000244140625,556.2000122070312,556.2000122070312,556.4000244140625,195.0
AUTO.L,2020-09-04 08:28:00,555.5999755859375,555.2000122070312,555.4000244140625,555.5999755859375,717.0
AUTO.L,2020-09-04 08:27:00,554.7999877929688,554.2000122070312,554.2000122070312,554.7999877929688,225.0
AUTO.L,2020-09-04 08:25:00,554.0,553.5999755859375,553.5999755859375,554.0,1235.0
AUTO.L,2020-09-04 08:24:00,553.7999877929688,553.2000122070312,553.2000122070312,553.7999877929688,801.0
AUTO.L,2020-09-04 08:23:00,553.2000122070312,553.2000122070312,553.5999755859375,553.5999755859375,990.0
AUTO.L,2020-09-04 08:22:00,552.4121704101562,552.4121704101562,552.4121704101562,552.4121704101562,152.0
AUTO.L,2020-09-04 08:21:00,553.2000122070312,553.2000122070312,553.4000244140625,553.4000244140625,704.0
AUTO.L,2020-09-04 08:20:00,553.4000244140625,552.5999755859375,552.5999755859375,553.4000244140625,1201.0
AUTO.L,2020-09-04 08:19:00,552.7999877929688,552.5999755859375,552.5999755859375,552.7999877929688,861.0
AUTO.L,2020-09-04 08:18:00,552.5999755859375,552.4000244140625,552.4000244140625,552.5999755859375,2797.0
AUTO.L,2020-09-04 08:15:00,551.5999755859375,551.5999755859375,552.7999877929688,552.7999877929688,2831.0
AUTO.L,2020-09-04 08:14:00,552.0,551.5999755859375,552.2000122070312,553.2000122070312,4037.0
AUTO.L,2020-09-04 08:13:00,552.2000122070312,552.2000122070312,552.2000122070312,552.2000122070312,142.0
AUTO.L,2020-09-04 08:12:00,551.7999877929688,549.7999877929688,549.7999877929688,551.7999877929688,9112.0
AUTO.L,2020-09-04 08:10:00,549.5999755859375,549.0,549.2000122070312,549.5999755859375,4024.0
AUTO.L,2020-09-04 08:09:00,549.7999877929688,549.5999755859375,549.5999755859375,549.7999877929688,657.0
AUTO.L,2020-09-04 08:08:00,550.0,550.0,550.0,551.0,2577.0
AUTO.L,2020-09-04 08:07:00,550.5999755859375,550.5999755859375,551.4000244140625,551.4000244140625,1126.0
AUTO.L,2020-09-04 08:06:00,551.5999755859375,551.5999755859375,552.2000122070312,553.0,2808.0
AUTO.L,2020-09-04 08:05:00,552.5999755859375,551.5999755859375,552.7999877929688,552.7999877929688,2044.0
AUTO.L,2020-09-04 08:03:00,551.5999755859375,551.5999755859375,551.5999755859375,551.5999755859375,3.0
AUTO.L,2020-09-04 08:02:00,552.4000244140625,552.4000244140625,553.4000244140625,553.4000244140625,4409.0
AUTO.L,2020-09-04 08:01:00,553.0,553.0,553.32421875,553.32421875,3008.0
AUTO.L,2020-09-04 08:00:00,555.0,555.0,555.0,556.5999755859375,25686.0
AUTO.L,2020-09-03 16:29:00,555.7999877929688,555.4000244140625,555.7999877929688,556.0,2608.0
AUTO.L,2020-09-03 16:28:00,555.7999877929688,555.7999877929688,556.4000244140625,556.4000244140625,14978.0
AUTO.L,2020-09-03 16:27:00,556.0,555.7999877929688,556.0,556.2000122070312,9877.0
AUTO.L,2020-09-03 16:26:00,556.2000122070312,556.2000122070312,556.2000122070312,556.2255249023438,9038.0
AUTO.L,2020-09-03 16:25:00,556.2000122070312,556.2000122070312,556.4000244140625,556.4000244140625,4334.0
AUTO.L,2020-09-03 16:24:00,556.5999755859375,556.5999755859375,556.5999755859375,556.7999877929688,2382.0
AUTO.L,2020-09-03 16:23:00,556.5999755859375,556.4000244140625,556.4000244140625,556.5999755859375,11434.0
AUTO.L,2020-09-03 16:22:00,556.5999755859375,556.4000244140625,556.5999755859375,556.5999755859375,1780.0
AUTO.L,2020-09-03 16:21:00,555.7999877929688,555.5999755859375,555.5999755859375,556.2000122070312,10896.0
AUTO.L,2020-09-03 16:20:00,555.5999755859375,554.5999755859375,554.5999755859375,555.5999755859375,8537.0
AUTO.L,2020-09-03 16:19:00,555.0,555.0,556.4000244140625,556.4000244140625,6335.0
AUTO.L,2020-09-03 16:18:00,556.5999755859375,556.4000244140625,557.0,557.0,5726.0
AUTO.L,2020-09-03 16:17:00,557.0,557.0,557.5,557.5999755859375,31704.0
AUTO.L,2020-09-03 16:16:00,557.4000244140625,557.4000244140625,557.5999755859375,557.5999755859375,287.0
AUTO.L,2020-09-03 16:15:00,557.2000122070312,556.7999877929688,557.0,557.2000122070312,14094.0
AUTO.L,2020-09-03 16:14:00,556.7999877929688,556.7999877929688,556.7999877929688,557.0,8664.0
AUTO.L,2020-09-03 16:13:00,557.0,556.7999877929688,557.2000122070312,557.2000122070312,1642.0
AUTO.L,2020-09-03 16:12:00,557.0,556.7999877929688,557.0,557.2999877929688,30239.0
AUTO.L,2020-09-03 16:11:00,556.7999877929688,556.7999877929688,556.7999877929688,556.7999877929688,424.0
AUTO.L,2020-09-03 16:10:00,556.9000244140625,556.9000244140625,557.4000244140625,557.4000244140625,11541.0
AUTO.L,2020-09-03 16:09:00,557.4000244140625,557.4000244140625,557.5999755859375,557.5999755859375,2277.0
AUTO.L,2020-09-03 16:08:00,558.0,557.4000244140625,558.2000122070312,558.2000122070312,10054.0
AUTO.L,2020-09-03 16:07:00,558.2000122070312,558.0,558.0,558.2000122070312,9056.0
AUTO.L,2020-09-03 16:06:00,557.7999877929688,557.7999877929688,558.0,558.0,3797.0
AUTO.L,2020-09-03 16:05:00,558.0,557.7999877929688,557.7999877929688,558.2000122070312,7182.0
AUTO.L,2020-09-03 16:04:00,557.7999877929688,557.7999877929688,558.0,558.0,3884.0
AUTO.L,2020-09-03 16:03:00,558.0,558.0,558.2000122070312,558.2000122070312,5646.0
AUTO.L,2020-09-03 16:02:00,558.2000122070312,558.2000122070312,558.4000244140625,558.4000244140625,2185.0
AUTO.L,2020-09-03 16:01:00,558.5999755859375,558.4000244140625,558.4000244140625,558.5999755859375,1421.0
AUTO.L,2020-09-03 16:00:00,559.2000122070312,559.2000122070312,559.4000244140625,559.4000244140625,12609.0
AUTO.L,2020-09-03 15:59:00,559.5999755859375,559.5999755859375,559.5999755859375,559.5999755859375,177.0
AUTO.L,2020-09-03 15:57:00,559.0,558.7999877929688,558.7999877929688,559.0,1176.0
AUTO.L,2020-09-03 15:56:00,559.0,559.0,559.0,559.0,158.0
AUTO.L,2020-09-03 15:55:00,559.0,559.0,559.5999755859375,559.5999755859375,9678.0
AUTO.L,2020-09-03 15:54:00,559.5999755859375,559.0,559.2000122070312,559.5999755859375,3961.0
AUTO.L,2020-09-03 15:52:00,559.2000122070312,559.0,559.0,559.2000122070312,2363.0
AUTO.L,2020-09-03 15:51:00,559.2000122070312,559.0,559.2000122070312,559.2000122070312,3276.0
AUTO.L,2020-09-03 15:50:00,559.0,559.0,559.0,559.0,2.0
AUTO.L,2020-09-03 15:49:00,558.7999877929688,558.4000244140625,558.5999755859375,558.7999877929688,3216.0
AUTO.L,2020-09-03 15:48:00,558.7999877929688,558.7999877929688,559.7999877929688,559.7999877929688,6780.0
AUTO.L,2020-09-03 15:47:00,560.2000122070312,560.0,560.0,560.2000122070312,3716.0
AUTO.L,2020-09-03 15:46:00,560.2000122070312,560.2000122070312,560.4000244140625,560.4000244140625,1612.0
AUTO.L,2020-09-03 15:45:00,560.5999755859375,560.2000122070312,560.2000122070312,560.5999755859375,6255.0
AUTO.L,2020-09-03 15:44:00,560.4000244140625,560.4000244140625,560.4000244140625,560.4000244140625,1953.0
AUTO.L,2020-09-03 15:43:00,560.5999755859375,560.5999755859375,561.0,561.0,898.0
AUTO.L,2020-09-03 15:42:00,561.4000244140625,561.0,561.0,561.4000244140625,717.0
AUTO.L,2020-09-03 15:41:00,561.0,561.0,561.0,561.0,1048.0
AUTO.L,2020-09-03 15:40:00,561.2000122070312,561.0,561.4000244140625,561.4000244140625,3572.0
AUTO.L,2020-09-03 15:39:00,561.5599975585938,561.4000244140625,561.4000244140625,561.5599975585938,1145.0
AUTO.L,2020-09-03 15:38:00,561.7999877929688,561.7999877929688,562.0,562.0,3057.0
AUTO.L,2020-09-03 15:37:00,562.4000244140625,562.4000244140625,562.4000244140625,562.7999877929688,1336.0
AUTO.L,2020-09-03 15:36:00,562.2000122070312,561.5999755859375,561.5999755859375,562.4000244140625,5517.0
AUTO.L,2020-09-03 15:35:00,562.0,562.0,562.0999755859375,562.0999755859375,4808.0
AUTO.L,2020-09-03 15:34:00,562.1790161132812,562.1790161132812,562.2000122070312,562.2000122070312,1442.0
AUTO.L,2020-09-03 15:33:00,562.4000244140625,562.4000244140625,562.7999877929688,562.7999877929688,3659.0
AUTO.L,2020-09-03 15:32:00,562.7999877929688,562.7999877929688,562.7999877929688,563.0,3942.0
AUTO.L,2020-09-03 15:31:00,562.7999877929688,562.7999877929688,563.0,563.0,920.0
AUTO.L,2020-09-03 15:30:00,563.2000122070312,563.2000122070312,563.5999755859375,563.5999755859375,3668.0
AUTO.L,2020-09-03 15:29:00,563.5999755859375,563.5999755859375,563.7000122070312,563.9000244140625,13656.0
AUTO.L,2020-09-03 15:28:00,563.7000122070312,563.4000244140625,563.4000244140625,563.7000122070312,3955.0
AUTO.L,2020-09-03 15:27:00,563.2000122070312,563.051025390625,563.4000244140625,563.4000244140625,1763.0
AUTO.L,2020-09-03 15:26:00,563.2509765625,563.2000122070312,563.2000122070312,563.4000244140625,8152.0
AUTO.L,2020-09-03 15:25:00,563.0,562.7999877929688,562.7999877929688,563.0,357.0
AUTO.L,2020-09-03 15:24:00,562.5999755859375,562.5999755859375,562.9000244140625,562.9000244140625,7743.0
AUTO.L,2020-09-03 15:23:00,563.2000122070312,563.2000122070312,563.5999755859375,563.5999755859375,18232.0
AUTO.L,2020-09-03 15:22:00,563.4000244140625,563.0,563.0999755859375,563.4000244140625,25158.0
AUTO.L,2020-09-03 15:21:00,563.2000122070312,563.2000122070312,563.4000244140625,563.4000244140625,5407.0
AUTO.L,2020-09-03 15:20:00,563.5999755859375,563.5999755859375,563.7999877929688,563.7999877929688,1923.0
AUTO.L,2020-09-03 15:19:00,564.0,563.7999877929688,564.2000122070312,564.2000122070312,1810.0
AUTO.L,2020-09-03 15:18:00,564.2000122070312,564.2000122070312,564.2000122070312,564.2000122070312,1002.0
AUTO.L,2020-09-03 15:17:00,564.2000122070312,563.8510131835938,564.2000122070312,564.2000122070312,2277.0
AUTO.L,2020-09-03 15:15:00,564.4000244140625,564.4000244140625,564.5999755859375,564.5999755859375,177.0
AUTO.L,2020-09-03 15:14:00,564.7999877929688,564.4000244140625,564.4000244140625,564.7999877929688,1493.0
AUTO.L,2020-09-03 15:13:00,564.0,564.0,564.4000244140625,564.4000244140625,1147.0
AUTO.L,2020-09-03 15:12:00,564.2000122070312,564.2000122070312,564.5999755859375,565.0,7289.0
AUTO.L,2020-09-03 15:11:00,564.5999755859375,564.5999755859375,564.5999755859375,564.5999755859375,1800.0
AUTO.L,2020-09-03 15:09:00,564.5999755859375,564.5999755859375,565.0,565.0,1198.0
AUTO.L,2020-09-03 15:08:00,564.7999877929688,564.62548828125,564.62548828125,564.7999877929688,10.0
AUTO.L,2020-09-03 15:07:00,564.5999755859375,564.5999755859375,564.6510009765625,564.6510009765625,2103.0
AUTO.L,2020-09-03 15:06:00,564.5999755859375,564.2000122070312,564.4000244140625,564.5999755859375,2157.0
AUTO.L,2020-09-03 15:05:00,564.5999755859375,564.5999755859375,565.0,565.0,1080.0
AUTO.L,2020-09-03 15:04:00,564.7999877929688,564.7999877929688,565.2000122070312,565.2000122070312,1057.0
AUTO.L,2020-09-03 15:03:00,565.4000244140625,565.4000244140625,565.4000244140625,565.4000244140625,279.0
AUTO.L,2020-09-03 15:02:00,565.2000122070312,565.2000122070312,565.2000122070312,565.4000244140625,2262.0
AUTO.L,2020-09-03 15:01:00,565.0,564.7999877929688,565.2000122070312,565.2000122070312,3974.0
AUTO.L,2020-09-03 15:00:00,565.0,565.0,565.0,565.0,3332.0
AUTO.L,2020-09-03 14:59:00,564.5999755859375,564.5999755859375,564.5999755859375,564.5999755859375,1262.0
AUTO.L,2020-09-03 14:58:00,564.4000244140625,564.4000244140625,564.4000244140625,564.5999755859375,4274.0
AUTO.L,2020-09-03 14:57:00,564.5999755859375,564.4000244140625,565.0,565.0,3007.0
AUTO.L,2020-09-03 14:56:00,564.7999877929688,564.7999877929688,565.2000122070312,565.4000244140625,4687.0
AUTO.L,2020-09-03 14:55:00,564.7999877929688,564.5999755859375,564.5999755859375,564.7999877929688,2380.0
AUTO.L,2020-09-03 14:54:00,564.2000122070312,564.2000122070312,564.4000244140625,564.4000244140625,574.0
AUTO.L,2020-09-03 14:53:00,564.2000122070312,563.7999877929688,564.0,564.2000122070312,4473.0
AUTO.L,2020-09-03 14:52:00,564.0,564.0,564.2000122070312,564.2000122070312,749.0
