symbol,date,volume,low,open,high,close
CCH.L,2020-09-09 08:56:00,1084.0,2059.0,2061.0,2061.0,2059.0
CCH.L,2020-09-09 08:55:00,505.0,2059.0,2059.0,2061.0,2061.0
CCH.L,2020-09-09 08:54:00,219.0,2058.0,2060.0,2060.0,2058.0
CCH.L,2020-09-09 08:52:00,168.0,2061.0,2062.0,2062.0,2061.0
CCH.L,2020-09-09 08:51:00,121.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-09 08:50:00,401.0,2062.0,2062.0,2063.0,2063.0
CCH.L,2020-09-09 08:49:00,524.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-09 08:48:00,78.0,2061.0,2061.0,2061.0,2061.0
CCH.L,2020-09-09 08:46:00,573.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-09 08:45:00,362.0,2065.0,2068.60009765625,2068.60009765625,2067.0
CCH.L,2020-09-09 08:43:00,382.0,2066.0,2067.0,2068.0,2068.0
CCH.L,2020-09-09 08:42:00,1093.0,2065.0,2066.0,2067.0,2067.0
CCH.L,2020-09-09 08:41:00,376.0,2064.0,2065.0,2065.0,2065.0
CCH.L,2020-09-09 08:40:00,1851.0,2062.0,2062.0,2067.0,2067.0
CCH.L,2020-09-09 08:39:00,350.0,2061.0,2062.607421875,2062.607421875,2061.0
CCH.L,2020-09-09 08:38:00,76.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-09 08:37:00,1125.0,2062.0,2062.0,2064.0,2063.0
CCH.L,2020-09-09 08:35:00,454.0,2061.0,2064.0,2064.0,2061.0
CCH.L,2020-09-09 08:34:00,224.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-09 08:33:00,204.0,2063.0,2064.0,2064.0,2063.0
CCH.L,2020-09-09 08:32:00,89.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-09 08:31:00,1295.0,2060.0,2061.0,2064.0,2063.0
CCH.L,2020-09-09 08:30:00,875.0,2057.0,2057.0,2060.0,2060.0
CCH.L,2020-09-09 08:29:00,1710.0,2051.0,2051.0,2056.0,2056.0
CCH.L,2020-09-09 08:26:00,438.0,2053.0,2054.0,2056.0,2053.0
CCH.L,2020-09-09 08:25:00,98.0,2056.0,2056.0,2056.0,2056.0
CCH.L,2020-09-09 08:23:00,4.0,2061.0,2061.0,2061.0,2061.0
CCH.L,2020-09-09 08:22:00,234.0,2058.0,2058.0,2058.0,2058.0
CCH.L,2020-09-09 08:21:00,488.0,2052.0,2052.0,2056.0,2056.0
CCH.L,2020-09-09 08:20:00,507.0,2049.0,2050.392578125,2050.392578125,2049.0
CCH.L,2020-09-09 08:19:00,300.0,2049.0,2049.0,2049.0,2049.0
CCH.L,2020-09-09 08:18:00,1937.0,2047.0,2052.0,2052.0,2047.0
CCH.L,2020-09-09 08:17:00,3444.0,2050.0,2052.0,2052.0,2050.0
CCH.L,2020-09-09 08:16:00,1109.0,2050.0,2050.0,2052.0,2052.0
CCH.L,2020-09-09 08:15:00,1083.0,2053.0,2056.0,2056.0,2053.0
CCH.L,2020-09-09 08:14:00,1204.0,2056.0,2057.0,2058.0,2058.0
CCH.L,2020-09-09 08:13:00,214.0,2056.0,2056.0,2059.0,2059.0
CCH.L,2020-09-09 08:12:00,1419.0,2049.0,2049.0,2056.0,2056.0
CCH.L,2020-09-09 08:11:00,2530.0,2048.0,2048.0,2050.0,2050.0
CCH.L,2020-09-09 08:10:00,1936.0,2049.0,2054.0,2054.0,2050.0
CCH.L,2020-09-09 08:09:00,956.0,2051.0,2056.0,2056.0,2052.0
CCH.L,2020-09-09 08:08:00,423.0,2047.0,2047.0,2052.0,2052.0
CCH.L,2020-09-09 08:07:00,686.0,2047.0,2047.0,2050.0,2050.0
CCH.L,2020-09-09 08:06:00,1134.0,2045.0,2046.0,2051.0,2049.0
CCH.L,2020-09-09 08:05:00,1076.0,2047.0,2052.0,2052.0,2049.0
CCH.L,2020-09-09 08:04:00,901.0,2050.0,2052.0,2052.0,2051.800048828125
CCH.L,2020-09-09 08:03:00,33.0,2060.0,2060.0,2060.0,2060.0
CCH.L,2020-09-09 08:02:00,868.0,2054.800048828125,2054.800048828125,2056.0,2056.0
CCH.L,2020-09-09 08:01:00,971.0,2047.0,2047.0,2056.0,2056.0
CCH.L,2020-09-09 08:00:00,1005.0,2041.0,2067.0,2067.0,2047.0
CCH.L,2020-09-08 16:29:00,2421.0,2059.0,2061.0,2061.0,2059.0
CCH.L,2020-09-08 16:28:00,2838.0,2060.0,2061.0,2061.0,2061.0
CCH.L,2020-09-08 16:27:00,372.0,2060.0,2060.0,2060.0,2060.0
CCH.L,2020-09-08 16:26:00,6556.0,2059.0,2059.0,2062.0,2059.0
CCH.L,2020-09-08 16:25:00,2447.0,2056.0,2057.0,2059.0,2059.0
CCH.L,2020-09-08 16:24:00,1820.0,2056.0,2057.0,2057.0,2057.0
CCH.L,2020-09-08 16:23:00,1622.0,2054.199951171875,2054.199951171875,2056.0,2056.0
CCH.L,2020-09-08 16:22:00,2967.0,2053.0,2053.0,2054.0,2054.0
CCH.L,2020-09-08 16:21:00,81.0,2054.0,2054.0,2054.0,2054.0
CCH.L,2020-09-08 16:20:00,245.0,2056.0,2056.0,2056.0,2056.0
CCH.L,2020-09-08 16:19:00,1513.0,2057.0,2059.0,2059.0,2057.0
CCH.L,2020-09-08 16:17:00,1098.0,2058.0,2058.0,2059.0,2059.0
CCH.L,2020-09-08 16:16:00,213.0,2059.0,2059.0,2059.0,2059.0
CCH.L,2020-09-08 16:15:00,1495.0,2057.0,2057.0,2058.0,2058.0
CCH.L,2020-09-08 16:14:00,1213.0,2057.0,2058.0,2058.0,2057.0
CCH.L,2020-09-08 16:13:00,947.0,2058.0,2058.0,2058.0,2058.0
CCH.L,2020-09-08 16:12:00,50.0,2056.0,2056.0,2056.0,2056.0
CCH.L,2020-09-08 16:11:00,144.0,2057.0,2057.0,2057.0,2057.0
CCH.L,2020-09-08 16:10:00,661.0,2058.0,2058.0,2058.0,2058.0
CCH.L,2020-09-08 16:09:00,761.0,2057.0,2057.0,2059.0,2059.0
CCH.L,2020-09-08 16:08:00,513.0,2056.0,2056.0,2057.0,2056.0
CCH.L,2020-09-08 16:07:00,48.0,2056.0,2056.0,2056.0,2056.0
CCH.L,2020-09-08 16:06:00,126.0,2056.0,2058.0,2058.0,2056.0
CCH.L,2020-09-08 16:05:00,1811.0,2058.0,2059.0,2060.0,2059.0
CCH.L,2020-09-08 16:03:00,106.0,2058.0,2059.0,2059.0,2058.0
CCH.L,2020-09-08 16:02:00,1806.0,2059.0,2059.0,2060.0,2059.0
CCH.L,2020-09-08 16:01:00,1656.0,2055.0,2055.0,2057.0,2057.0
CCH.L,2020-09-08 16:00:00,11544.0,2046.0,2049.0,2056.0,2055.0
CCH.L,2020-09-08 15:59:00,675.0,2049.0,2050.0,2050.0,2049.0
CCH.L,2020-09-08 15:58:00,577.0,2051.0,2052.0,2052.0,2051.0
CCH.L,2020-09-08 15:56:00,140.0,2050.0,2050.0,2051.0,2051.0
CCH.L,2020-09-08 15:55:00,479.0,2049.0,2049.0,2049.0,2049.0
CCH.L,2020-09-08 15:54:00,216.0,2050.0,2051.0,2051.0,2050.0
CCH.L,2020-09-08 15:53:00,1922.0,2052.0,2052.0,2053.0,2052.0
CCH.L,2020-09-08 15:52:00,1108.0,2050.0,2050.0,2051.0,2051.0
CCH.L,2020-09-08 15:50:00,375.0,2047.0,2047.0,2048.0,2048.0
CCH.L,2020-09-08 15:49:00,170.0,2048.0,2049.0,2049.0,2048.0
CCH.L,2020-09-08 15:48:00,236.0,2050.0,2050.0,2051.0,2051.0
CCH.L,2020-09-08 15:47:00,66.0,2051.0,2051.0,2051.0,2051.0
CCH.L,2020-09-08 15:46:00,310.0,2049.0,2049.0,2049.0,2049.0
CCH.L,2020-09-08 15:45:00,410.0,2048.0,2051.594970703125,2051.594970703125,2049.0
CCH.L,2020-09-08 15:44:00,49.0,2051.0,2051.0,2051.0,2051.0
CCH.L,2020-09-08 15:43:00,169.0,2051.0,2051.0,2051.0,2051.0
CCH.L,2020-09-08 15:42:00,1213.0,2048.0,2050.0,2050.0,2050.0
CCH.L,2020-09-08 15:41:00,524.0,2050.0,2052.0,2052.0,2050.0
CCH.L,2020-09-08 15:40:00,1129.0,2052.0,2052.09033203125,2054.0,2052.0
CCH.L,2020-09-08 15:39:00,829.0,2053.0,2053.0,2054.0,2054.0
CCH.L,2020-09-08 15:38:00,1161.0,2051.0,2051.0,2053.0,2053.0
CCH.L,2020-09-08 15:37:00,1281.0,2049.797607421875,2050.0,2050.0,2050.0
CCH.L,2020-09-08 15:36:00,645.0,2049.0,2052.0,2052.0,2049.0
CCH.L,2020-09-08 15:35:00,565.0,2051.0,2053.0,2053.0,2052.0
CCH.L,2020-09-08 15:34:00,1529.0,2049.0,2049.0,2052.0,2052.0
CCH.L,2020-09-08 15:33:00,2547.0,2050.0,2052.0,2052.0,2050.0
CCH.L,2020-09-08 15:32:00,985.0,2052.0,2053.0,2053.0,2053.0
CCH.L,2020-09-08 15:31:00,1823.0,2051.0,2051.0,2051.0,2051.0
CCH.L,2020-09-08 15:30:00,208.0,2050.0,2050.0,2050.0,2050.0
CCH.L,2020-09-08 15:29:00,1892.0,2048.405029296875,2048.405029296875,2050.0,2050.0
CCH.L,2020-09-08 15:28:00,7424.0,2048.0,2048.0,2049.0,2049.0
CCH.L,2020-09-08 15:27:00,717.0,2048.0,2048.0,2048.0,2048.0
CCH.L,2020-09-08 15:25:00,208.0,2047.0,2047.0,2047.0,2047.0
CCH.L,2020-09-08 15:24:00,212.0,2047.0,2047.0,2048.0,2048.0
CCH.L,2020-09-08 15:23:00,397.0,2047.0,2047.0,2047.0,2047.0
CCH.L,2020-09-08 15:22:00,1540.0,2042.0,2042.0,2045.0,2045.0
CCH.L,2020-09-08 15:21:00,533.0,2041.0,2041.0,2042.0,2042.0
CCH.L,2020-09-08 15:20:00,366.0,2042.0,2044.0,2044.0,2042.0
CCH.L,2020-09-08 15:19:00,262.0,2043.0,2043.594970703125,2043.594970703125,2043.0
CCH.L,2020-09-08 15:17:00,75.0,2044.0,2044.0,2044.0,2044.0
CCH.L,2020-09-08 15:16:00,423.0,2043.0,2044.0,2044.0,2043.0
CCH.L,2020-09-08 15:15:00,133.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 15:14:00,1574.0,2046.0,2047.0,2047.0,2047.0
CCH.L,2020-09-08 15:13:00,104.0,2046.0,2047.0,2047.0,2046.0
CCH.L,2020-09-08 15:12:00,472.0,2046.0,2046.0,2046.0,2046.0
CCH.L,2020-09-08 15:11:00,1310.0,2043.0,2043.0,2045.0,2045.0
CCH.L,2020-09-08 15:10:00,176.0,2043.0,2043.0,2043.0,2043.0
CCH.L,2020-09-08 15:09:00,870.0,2041.4000244140625,2043.0,2043.0,2043.0
CCH.L,2020-09-08 15:08:00,118.0,2042.0,2043.0,2043.0,2042.0
CCH.L,2020-09-08 15:07:00,700.0,2041.0,2041.0,2043.0,2043.0
CCH.L,2020-09-08 15:06:00,479.0,2040.0,2041.0,2041.0,2040.0
CCH.L,2020-09-08 15:05:00,92.0,2044.0,2044.0,2044.0,2044.0
CCH.L,2020-09-08 15:04:00,449.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 15:03:00,118.0,2046.0,2046.0,2046.0,2046.0
CCH.L,2020-09-08 15:02:00,84.0,2047.0,2047.0,2047.0,2047.0
CCH.L,2020-09-08 15:00:00,632.0,2047.405029296875,2049.0,2049.0,2047.405029296875
CCH.L,2020-09-08 14:59:00,169.0,2049.0,2049.0,2049.0,2049.0
CCH.L,2020-09-08 14:58:00,458.0,2050.0,2050.0,2050.0,2050.0
CCH.L,2020-09-08 14:57:00,960.0,2047.0,2047.0,2049.0,2049.0
CCH.L,2020-09-08 14:56:00,93.0,2047.0,2047.0,2047.0,2047.0
CCH.L,2020-09-08 14:55:00,180.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 14:54:00,141.0,2046.0,2048.0,2048.0,2046.0
CCH.L,2020-09-08 14:52:00,952.0,2047.0,2047.0,2049.0,2049.0
CCH.L,2020-09-08 14:51:00,173.0,2047.0,2047.0,2047.0,2047.0
CCH.L,2020-09-08 14:50:00,350.0,2044.0,2044.0,2046.0,2046.0
CCH.L,2020-09-08 14:48:00,355.0,2045.0,2045.0,2046.0,2046.0
CCH.L,2020-09-08 14:47:00,1057.0,2047.0,2047.0,2047.0,2047.0
CCH.L,2020-09-08 14:46:00,45.0,2045.0,2045.0,2047.0,2047.0
CCH.L,2020-09-08 14:45:00,757.0,2040.0,2040.0,2044.0,2044.0
CCH.L,2020-09-08 14:44:00,57.0,2041.0,2041.0,2041.0,2041.0
CCH.L,2020-09-08 14:43:00,196.0,2041.0,2042.0,2042.0,2042.0
CCH.L,2020-09-08 14:41:00,62.0,2042.0,2042.0,2042.0,2042.0
CCH.L,2020-09-08 14:40:00,700.0,2043.0,2045.0,2045.0,2044.0
CCH.L,2020-09-08 14:38:00,231.0,2046.0,2046.0,2046.0,2046.0
CCH.L,2020-09-08 14:37:00,1374.0,2045.0,2047.0,2047.0,2045.0
CCH.L,2020-09-08 14:36:00,469.0,2045.0,2046.0,2047.0,2047.0
CCH.L,2020-09-08 14:35:00,815.0,2044.0,2045.0,2046.0,2045.0
CCH.L,2020-09-08 14:34:00,437.0,2046.0,2047.0,2047.0,2046.0
CCH.L,2020-09-08 14:32:00,320.0,2046.0,2047.0,2047.0,2046.0
CCH.L,2020-09-08 14:31:00,1099.0,2044.0,2044.0,2048.0,2048.0
CCH.L,2020-09-08 14:30:00,1033.0,2044.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 14:28:00,351.0,2046.0,2047.0,2047.0,2046.0
CCH.L,2020-09-08 14:27:00,147.0,2046.0,2046.0,2047.0,2047.0
CCH.L,2020-09-08 14:26:00,81.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 14:25:00,282.0,2043.0,2044.0,2044.0,2043.0
CCH.L,2020-09-08 14:24:00,250.0,2043.0,2043.0,2043.5999755859375,2043.5999755859375
CCH.L,2020-09-08 14:22:00,516.0,2044.0,2045.0,2045.0,2044.0
CCH.L,2020-09-08 14:21:00,165.0,2044.0,2044.0,2044.0,2044.0
CCH.L,2020-09-08 14:17:00,170.0,2041.0,2041.0,2041.0,2041.0
CCH.L,2020-09-08 14:16:00,371.0,2039.0,2039.0,2040.0,2040.0
CCH.L,2020-09-08 14:15:00,414.0,2038.0,2038.0,2038.0,2038.0
CCH.L,2020-09-08 14:14:00,103.0,2039.0,2039.0,2040.0,2039.0
CCH.L,2020-09-08 14:13:00,51.0,2040.0,2040.0,2040.0,2040.0
CCH.L,2020-09-08 14:12:00,1120.0,2039.0,2041.0,2041.0,2039.0
CCH.L,2020-09-08 14:11:00,329.0,2041.0,2043.405029296875,2043.405029296875,2041.0
CCH.L,2020-09-08 14:10:00,713.0,2044.0,2044.0,2044.594970703125,2044.594970703125
CCH.L,2020-09-08 14:09:00,39.0,2044.0,2044.0,2044.0,2044.0
CCH.L,2020-09-08 14:08:00,196.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 14:07:00,261.0,2045.0,2045.0,2046.0,2046.0
CCH.L,2020-09-08 14:06:00,472.0,2045.0,2046.0,2046.0,2045.0
CCH.L,2020-09-08 14:05:00,79.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 14:04:00,1.0,2044.0,2044.0,2044.0,2044.0
CCH.L,2020-09-08 14:03:00,896.0,2044.0,2045.0,2045.0,2044.0
CCH.L,2020-09-08 14:02:00,37.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 14:01:00,602.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 14:00:00,842.0,2046.0,2047.0,2047.0,2046.0
CCH.L,2020-09-08 13:57:00,70.0,2048.0,2048.0,2048.0,2048.0
CCH.L,2020-09-08 13:56:00,206.0,2047.0,2047.0,2047.0,2047.0
CCH.L,2020-09-08 13:55:00,1.0,2047.0,2047.0,2047.0,2047.0
CCH.L,2020-09-08 13:53:00,504.0,2046.4000244140625,2046.594970703125,2046.594970703125,2046.4000244140625
CCH.L,2020-09-08 13:52:00,150.0,2046.0,2046.0,2046.0,2046.0
CCH.L,2020-09-08 13:51:00,575.0,2046.594970703125,2046.594970703125,2047.0,2047.0
CCH.L,2020-09-08 13:49:00,293.0,2046.0,2047.0,2047.0,2046.0
CCH.L,2020-09-08 13:48:00,121.0,2047.0,2047.0,2047.0,2047.0
CCH.L,2020-09-08 13:46:00,498.0,2047.0,2047.0,2047.0,2047.0
CCH.L,2020-09-08 13:45:00,61.0,2045.0,2046.0,2046.0,2045.0
CCH.L,2020-09-08 13:43:00,684.0,2046.0,2047.0,2048.0,2046.0
CCH.L,2020-09-08 13:42:00,116149.0,2046.0,2046.0,2046.0,2046.0
CCH.L,2020-09-08 13:38:00,0.0,2046.0,2046.0,2046.0,2046.0
CCH.L,2020-09-08 13:37:00,414.0,2047.0,2047.0,2048.0,2048.0
CCH.L,2020-09-08 13:36:00,195.0,2045.0,2047.0,2047.0,2045.0
CCH.L,2020-09-08 13:35:00,894.0,2047.0,2049.0,2049.0,2047.0
CCH.L,2020-09-08 13:34:00,142.0,2049.0,2050.0,2050.0,2049.0
CCH.L,2020-09-08 13:33:00,783.0,2049.0,2049.0,2050.0,2050.0
CCH.L,2020-09-08 13:32:00,155.0,2048.0,2048.0,2048.0,2048.0
CCH.L,2020-09-08 13:31:00,261.0,2049.0,2049.0,2049.0,2049.0
CCH.L,2020-09-08 13:28:00,28.0,2048.0,2048.0,2048.0,2048.0
CCH.L,2020-09-08 13:27:00,616.0,2048.0,2049.0,2049.0,2048.0
CCH.L,2020-09-08 13:26:00,11.0,2049.0,2049.0,2049.0,2049.0
CCH.L,2020-09-08 13:25:00,10.0,2048.0,2048.0,2048.0,2048.0
CCH.L,2020-09-08 13:24:00,114.0,2048.0,2048.0,2048.0,2048.0
CCH.L,2020-09-08 13:23:00,1090.0,2046.0,2047.0,2048.0,2048.0
CCH.L,2020-09-08 13:22:00,1339.0,2045.0,2045.0,2046.0,2046.0
CCH.L,2020-09-08 13:21:00,914.0,2041.0,2042.0,2044.0,2044.0
CCH.L,2020-09-08 13:20:00,57.0,2044.0,2044.0,2044.0,2044.0
CCH.L,2020-09-08 13:18:00,21.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 13:17:00,277.0,2047.0,2047.0,2047.0,2047.0
CCH.L,2020-09-08 13:16:00,923.0,2046.0,2046.0,2047.0,2046.0
CCH.L,2020-09-08 13:15:00,254.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 13:14:00,509.0,2044.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 13:12:00,252.0,2043.0,2044.0,2044.0,2043.0
CCH.L,2020-09-08 13:11:00,382.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 13:09:00,53.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 13:06:00,3.0,2046.9749755859375,2046.9749755859375,2046.9749755859375,2046.9749755859375
CCH.L,2020-09-08 13:04:00,235.0,2047.0,2047.0,2047.0,2047.0
CCH.L,2020-09-08 13:02:00,68.0,2048.0,2048.0,2048.0,2048.0
CCH.L,2020-09-08 12:59:00,235.0,2049.0,2049.0,2049.0,2049.0
CCH.L,2020-09-08 12:58:00,220.0,2048.0,2048.0,2048.0,2048.0
CCH.L,2020-09-08 12:57:00,150.0,2048.0,2048.0,2048.0,2048.0
CCH.L,2020-09-08 12:56:00,525.0,2046.0,2046.0,2047.0,2047.0
CCH.L,2020-09-08 12:55:00,174.0,2044.0,2044.0,2045.0,2045.0
CCH.L,2020-09-08 12:54:00,237.0,2042.4000244140625,2042.4000244140625,2043.0,2043.0
CCH.L,2020-09-08 12:53:00,303.0,2043.0,2043.0,2044.0,2044.0
CCH.L,2020-09-08 12:52:00,90.0,2044.0,2044.0,2044.0,2044.0
CCH.L,2020-09-08 12:51:00,46.0,2043.0,2044.0,2044.0,2043.0
CCH.L,2020-09-08 12:50:00,218.0,2044.0,2044.0,2044.0,2044.0
CCH.L,2020-09-08 12:49:00,99.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 12:47:00,1.0,2043.0,2043.0,2043.0,2043.0
CCH.L,2020-09-08 12:46:00,1193.0,2042.4000244140625,2044.0,2044.0,2042.4000244140625
CCH.L,2020-09-08 12:45:00,262.0,2043.0,2043.0,2043.0,2043.0
CCH.L,2020-09-08 12:44:00,608.0,2041.0,2044.0,2044.0,2043.0
CCH.L,2020-09-08 12:42:00,1845.0,2041.0,2042.0,2043.0,2043.0
CCH.L,2020-09-08 12:40:00,1.0,2041.9749755859375,2041.9749755859375,2041.9749755859375,2041.9749755859375
CCH.L,2020-09-08 12:39:00,913.0,2040.0,2040.0,2041.0,2041.0
CCH.L,2020-09-08 12:36:00,104.0,2040.0,2040.0,2040.0,2040.0
CCH.L,2020-09-08 12:35:00,29.0,2041.0,2041.0,2041.0,2041.0
CCH.L,2020-09-08 12:34:00,124.0,2042.0,2042.0,2042.0,2042.0
CCH.L,2020-09-08 12:33:00,150.0,2043.0,2043.0,2043.0,2043.0
CCH.L,2020-09-08 12:32:00,76.0,2043.0,2043.0,2043.0,2043.0
CCH.L,2020-09-08 12:31:00,379.0,2043.0,2043.0,2043.0,2043.0
CCH.L,2020-09-08 12:30:00,336.0,2044.0,2045.0,2045.0,2044.0
CCH.L,2020-09-08 12:29:00,637.0,2044.0,2044.0,2046.0,2046.0
CCH.L,2020-09-08 12:28:00,777.0,2042.0,2043.0,2043.0,2043.0
CCH.L,2020-09-08 12:26:00,127.0,2042.0,2042.0,2042.0,2042.0
CCH.L,2020-09-08 12:25:00,150.0,2043.0,2043.0,2043.0,2043.0
CCH.L,2020-09-08 12:23:00,2030.0,2040.0,2040.0,2043.0,2042.0
CCH.L,2020-09-08 12:22:00,1932.0,2039.0,2040.0,2040.0,2039.20751953125
CCH.L,2020-09-08 12:20:00,294.0,2042.0,2043.0,2043.0,2042.0
CCH.L,2020-09-08 12:19:00,932.0,2042.0,2042.0,2043.0,2043.0
CCH.L,2020-09-08 12:18:00,874.0,2043.0,2043.0,2044.0,2044.0
CCH.L,2020-09-08 12:17:00,112.0,2043.0,2044.0,2044.0,2043.0
CCH.L,2020-09-08 12:16:00,1.0,2044.0,2044.0,2044.0,2044.0
CCH.L,2020-09-08 12:14:00,49.0,2046.0,2046.0,2046.0,2046.0
CCH.L,2020-09-08 12:13:00,347.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 12:12:00,150.0,2044.0,2044.0,2044.0,2044.0
CCH.L,2020-09-08 12:08:00,57.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 12:07:00,216.0,2045.4000244140625,2047.5999755859375,2047.5999755859375,2045.4000244140625
CCH.L,2020-09-08 12:06:00,382.0,2046.0,2046.0,2047.0,2047.0
CCH.L,2020-09-08 12:04:00,475.0,2044.0,2045.0,2045.0,2044.0
CCH.L,2020-09-08 12:02:00,1282.0,2042.0,2042.0,2044.0,2044.0
CCH.L,2020-09-08 11:59:00,444.0,2040.0,2041.0,2041.0,2040.0
CCH.L,2020-09-08 11:57:00,898.0,2040.0,2040.0,2041.0,2041.0
CCH.L,2020-09-08 11:56:00,511.0,2039.7974853515625,2039.7974853515625,2039.7974853515625,2039.7974853515625
CCH.L,2020-09-08 11:54:00,205.0,2040.0,2040.0,2040.0,2040.0
CCH.L,2020-09-08 11:52:00,130.0,2041.0,2041.0,2041.0,2041.0
CCH.L,2020-09-08 11:51:00,561.0,2040.0,2040.0,2041.0,2040.0
CCH.L,2020-09-08 11:48:00,139.0,2040.0,2040.0,2040.0,2040.0
CCH.L,2020-09-08 11:44:00,59.0,2041.0,2041.0,2041.0,2041.0
CCH.L,2020-09-08 11:42:00,44.0,2041.0,2041.0,2041.0,2041.0
CCH.L,2020-09-08 11:41:00,203.0,2041.0,2042.0,2042.0,2041.0
CCH.L,2020-09-08 11:40:00,1.0,2042.0,2042.0,2042.0,2042.0
CCH.L,2020-09-08 11:38:00,259.0,2042.0,2042.0,2042.0,2042.0
CCH.L,2020-09-08 11:37:00,820.0,2040.0,2040.0,2041.0,2041.0
CCH.L,2020-09-08 11:35:00,59.0,2042.0,2042.0,2042.0,2042.0
CCH.L,2020-09-08 11:34:00,598.0,2043.0,2045.248779296875,2045.248779296875,2043.0
CCH.L,2020-09-08 11:33:00,257.0,2044.0,2044.0,2045.0,2045.0
CCH.L,2020-09-08 11:30:00,64.0,2045.0,2045.0,2046.0,2046.0
CCH.L,2020-09-08 11:27:00,1.0,2043.0,2043.0,2043.0,2043.0
CCH.L,2020-09-08 11:26:00,11.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 11:25:00,47.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 11:24:00,75.0,2046.0,2046.0,2046.0,2046.0
CCH.L,2020-09-08 11:23:00,287.0,2048.0,2049.0,2049.0,2048.0
CCH.L,2020-09-08 11:22:00,265.0,2049.0,2049.0,2050.0,2050.0
CCH.L,2020-09-08 11:20:00,56.0,2048.0,2048.0,2048.0,2048.0
CCH.L,2020-09-08 11:19:00,47.0,2048.0,2048.0,2048.0,2048.0
CCH.L,2020-09-08 11:17:00,14.0,2048.0,2048.0,2048.0,2048.0
CCH.L,2020-09-08 11:16:00,152.0,2047.0,2047.0,2047.0,2047.0
CCH.L,2020-09-08 11:15:00,588.0,2043.0,2044.0,2045.0,2045.0
CCH.L,2020-09-08 11:12:00,117.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 11:10:00,483.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 11:09:00,14.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 11:07:00,47.0,2044.0,2044.0,2044.0,2044.0
CCH.L,2020-09-08 11:05:00,1.0,2044.0,2044.0,2044.0,2044.0
CCH.L,2020-09-08 11:04:00,267.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 11:03:00,3.0,2043.0,2043.0,2043.0,2043.0
CCH.L,2020-09-08 11:00:00,320.0,2042.0,2042.0,2043.0,2043.0
CCH.L,2020-09-08 10:59:00,648.0,2043.0,2043.0,2043.0,2043.0
CCH.L,2020-09-08 10:58:00,315.0,2043.0,2044.0,2044.0,2043.0
CCH.L,2020-09-08 10:57:00,45.0,2043.0,2043.0,2043.0,2043.0
CCH.L,2020-09-08 10:56:00,871.0,2042.0,2042.0,2043.0,2043.0
CCH.L,2020-09-08 10:55:00,264.0,2042.0,2045.0,2045.0,2044.0
CCH.L,2020-09-08 10:53:00,150.0,2047.0,2047.0,2047.0,2047.0
CCH.L,2020-09-08 10:52:00,46.0,2047.0,2047.0,2047.0,2047.0
CCH.L,2020-09-08 10:51:00,1049.0,2047.0,2048.0,2050.0,2048.0
CCH.L,2020-09-08 10:50:00,125.0,2046.0,2046.0,2046.0,2046.0
CCH.L,2020-09-08 10:48:00,277.0,2045.0,2046.0,2046.0,2045.0
CCH.L,2020-09-08 10:47:00,88.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 10:46:00,1311.0,2043.0,2043.0,2045.0,2045.0
CCH.L,2020-09-08 10:45:00,807.0,2041.0,2041.0,2041.0,2041.0
CCH.L,2020-09-08 10:43:00,564.0,2044.0,2044.0,2044.0,2044.0
CCH.L,2020-09-08 10:42:00,1.0,2046.0,2046.0,2046.0,2046.0
CCH.L,2020-09-08 10:40:00,548.0,2045.0,2046.0,2046.0,2045.0
