,symbol,date,open,close,volume,high,low
1931,ASML,2020-09-03 13:04:00,370.7799987792969,370.7799987792969,545.0,370.7799987792969,370.7799987792969
1932,ASML,2020-09-03 13:03:00,371.010009765625,370.0799865722656,1999.0,371.010009765625,370.0799865722656
1933,ASML,2020-09-03 13:02:00,370.8299865722656,371.3599853515625,1723.0,371.3599853515625,370.8299865722656
1934,ASML,2020-09-03 13:01:00,371.5,371.1300048828125,2684.0,371.5,371.0
1935,ASML,2020-09-03 13:00:00,371.1000061035156,371.3599853515625,1117.0,371.3599853515625,371.1000061035156
1936,ASML,2020-09-03 12:58:00,371.70001220703125,371.70001220703125,514.0,371.70001220703125,371.70001220703125
1937,ASML,2020-09-03 12:57:00,372.1499938964844,371.95001220703125,653.0,372.1499938964844,371.95001220703125
1938,ASML,2020-09-03 12:55:00,371.9599914550781,371.9599914550781,910.0,371.9599914550781,371.9599914550781
1939,ASML,2020-09-03 12:54:00,371.7900085449219,371.8699951171875,3285.0,372.2900085449219,371.6499938964844
1940,ASML,2020-09-03 12:53:00,371.8550109863281,371.8599853515625,2182.0,371.9200134277344,371.70001220703125
1941,ASML,2020-09-03 12:50:00,372.2900085449219,372.5917053222656,1874.0,372.5917053222656,372.2900085449219
1942,ASML,2020-09-03 12:49:00,372.0249938964844,371.9599914550781,1625.0,372.0400085449219,371.9599914550781
1943,ASML,2020-09-03 12:48:00,373.2200012207031,373.2200012207031,647.0,373.2200012207031,373.2200012207031
1944,ASML,2020-09-03 12:47:00,373.2699890136719,373.25,1691.0,373.2699890136719,373.0450134277344
1945,ASML,2020-09-03 12:46:00,373.0354919433594,373.6499938964844,1327.0,373.9249877929688,373.0354919433594
1946,ASML,2020-09-03 12:45:00,372.3800048828125,372.95001220703125,1154.0,372.95001220703125,372.3800048828125
1947,ASML,2020-09-03 12:43:00,372.9400024414063,372.8132019042969,2401.0,372.9400024414063,372.6000061035156
1948,ASML,2020-09-03 12:42:00,373.1740112304688,373.0700073242188,941.0,373.1740112304688,373.0700073242188
1949,ASML,2020-09-03 12:41:00,373.2200012207031,373.20001220703125,989.0,373.2300109863281,373.20001220703125
1950,ASML,2020-09-03 12:40:00,373.25,373.25,1408.0,373.2950134277344,373.1600036621094
1951,ASML,2020-09-03 12:39:00,373.0199890136719,373.0199890136719,255.0,373.0199890136719,373.0199890136719
1952,ASML,2020-09-03 12:38:00,373.2716064453125,373.2699890136719,1213.0,373.2716064453125,373.2699890136719
1953,ASML,2020-09-03 12:37:00,373.1499938964844,372.7401123046875,1081.0,373.17999267578125,372.7401123046875
1954,ASML,2020-09-03 12:36:00,372.7300109863281,372.46728515625,946.0,372.7300109863281,372.46728515625
1955,ASML,2020-09-03 12:35:00,372.45001220703125,372.45001220703125,594.0,372.45001220703125,372.45001220703125
1956,ASML,2020-09-03 12:34:00,372.8999938964844,372.7449951171875,1325.0,372.8999938964844,372.7449951171875
1957,ASML,2020-09-03 12:33:00,372.5,372.5,153.0,372.5,372.5
1958,ASML,2020-09-03 12:32:00,373.0199890136719,372.6400146484375,578.0,373.0199890136719,372.6400146484375
1959,ASML,2020-09-03 12:31:00,373.0499877929688,373.0,1035.0,373.0499877929688,373.0
1960,ASML,2020-09-03 12:30:00,373.3699951171875,373.3699951171875,1051.0,373.3699951171875,373.3699951171875
1961,ASML,2020-09-03 12:29:00,373.8200073242188,373.7799987792969,1370.0,373.8399963378906,373.7799987792969
1962,ASML,2020-09-03 12:28:00,373.622802734375,373.3699951171875,1953.0,373.622802734375,373.3699951171875
1963,ASML,2020-09-03 12:27:00,373.5700073242188,373.5799865722656,1413.0,373.5799865722656,373.5199890136719
1964,ASML,2020-09-03 12:25:00,373.70001220703125,373.70001220703125,1136.0,373.70001220703125,373.70001220703125
1965,ASML,2020-09-03 12:22:00,374.0799865722656,374.0799865722656,1173.0,374.0799865722656,374.0799865722656
1966,ASML,2020-09-03 12:21:00,374.0499877929688,373.8299865722656,3488.0,374.1199951171875,373.80059814453125
1967,ASML,2020-09-03 12:20:00,374.5,374.5,3154.0,374.5,374.5
1968,ASML,2020-09-03 12:19:00,374.9400024414063,374.9400024414063,1582.0,374.9400024414063,374.9400024414063
1969,ASML,2020-09-03 12:18:00,374.6400146484375,374.8999938964844,1793.0,374.8999938964844,374.6400146484375
1970,ASML,2020-09-03 12:17:00,375.1400146484375,375.1400146484375,1451.0,375.1400146484375,375.1400146484375
1971,ASML,2020-09-03 12:16:00,375.3999938964844,375.20001220703125,878.0,375.3999938964844,375.20001220703125
1972,ASML,2020-09-03 12:15:00,375.6400146484375,375.20001220703125,1259.0,375.8299865722656,375.20001220703125
1973,ASML,2020-09-03 12:14:00,375.3299865722656,375.3399963378906,704.0,375.3399963378906,375.3299865722656
1974,ASML,2020-09-03 12:13:00,375.385009765625,374.9400024414063,1364.0,375.385009765625,374.9400024414063
1975,ASML,2020-09-03 12:12:00,375.5799865722656,375.5799865722656,619.0,375.5799865722656,375.5799865722656
1976,ASML,2020-09-03 12:11:00,375.1099853515625,375.375,488.0,375.375,375.1099853515625
1977,ASML,2020-09-03 12:10:00,375.95001220703125,375.95001220703125,1135.0,375.95001220703125,375.95001220703125
1978,ASML,2020-09-03 12:09:00,374.7999877929688,375.0400085449219,2306.0,375.2200012207031,374.70001220703125
1979,ASML,2020-09-03 12:08:00,375.2200012207031,375.0,1297.0,375.2200012207031,375.0
1980,ASML,2020-09-03 12:07:00,375.68499755859375,375.68499755859375,1883.0,375.7999877929688,375.6700134277344
1981,ASML,2020-09-03 12:06:00,375.6000061035156,375.6199951171875,1493.0,375.6199951171875,375.5400085449219
1982,ASML,2020-09-03 12:05:00,375.8699951171875,375.7200012207031,682.0,375.8699951171875,375.7200012207031
1983,ASML,2020-09-03 12:04:00,376.0700073242188,376.1099853515625,394.0,376.1099853515625,376.0700073242188
1984,ASML,2020-09-03 12:03:00,376.3190002441406,376.2300109863281,896.0,376.5499877929688,376.2300109863281
1985,ASML,2020-09-03 12:02:00,376.0950012207031,376.0299987792969,1341.0,376.1099853515625,376.0299987792969
1986,ASML,2020-09-03 12:01:00,376.3699951171875,376.0299987792969,1257.0,376.3800048828125,376.0299987792969
1987,ASML,2020-09-03 12:00:00,377.20001220703125,376.57501220703125,2041.0,377.3808898925781,376.57501220703125
1988,ASML,2020-09-03 11:59:00,377.20001220703125,376.9400024414063,543.0,377.20001220703125,376.9400024414063
1989,ASML,2020-09-03 11:58:00,377.2850036621094,377.1099853515625,1558.0,377.2850036621094,377.010009765625
1990,ASML,2020-09-03 11:57:00,378.0249938964844,377.5700073242188,894.0,378.0249938964844,377.5700073242188
1991,ASML,2020-09-03 11:56:00,378.0199890136719,378.2774963378906,1994.0,378.4599914550781,378.0199890136719
1992,ASML,2020-09-03 11:55:00,378.0199890136719,377.989990234375,536.0,378.0199890136719,377.92999267578125
1993,ASML,2020-09-03 11:54:00,378.6600036621094,379.0,1810.0,379.0,378.6600036621094
1994,ASML,2020-09-03 11:53:00,378.4800109863281,378.4800109863281,717.0,378.4800109863281,378.4800109863281
1995,ASML,2020-09-03 11:52:00,378.1700134277344,378.3299865722656,1219.0,378.3599853515625,378.1700134277344
1996,ASML,2020-09-03 11:51:00,378.42999267578125,378.42999267578125,286.0,378.42999267578125,378.42999267578125
1997,ASML,2020-09-03 11:50:00,378.0537109375,378.0537109375,517.0,378.0537109375,378.0537109375
1998,ASML,2020-09-03 11:49:00,378.3800048828125,378.3800048828125,820.0,378.3800048828125,378.3800048828125
1999,ASML,2020-09-03 11:48:00,378.2099914550781,378.260009765625,295.0,378.260009765625,378.2099914550781
2000,ASML,2020-09-03 11:47:00,377.6700134277344,377.7200012207031,1118.0,377.7200012207031,377.6700134277344
2001,ASML,2020-09-03 11:45:00,378.0,377.7099914550781,1564.0,378.0,377.7099914550781
2002,ASML,2020-09-03 11:44:00,378.2025146484375,378.42999267578125,3373.0,378.4849853515625,378.1449890136719
2003,ASML,2020-09-03 11:43:00,377.906005859375,378.364990234375,966.0,378.364990234375,377.906005859375
2004,ASML,2020-09-03 11:42:00,378.0700073242188,378.1199951171875,779.0,378.2099914550781,378.0700073242188
2005,ASML,2020-09-03 11:41:00,377.8699951171875,377.7799987792969,1342.0,378.0849914550781,377.63970947265625
2006,ASML,2020-09-03 11:39:00,376.6099853515625,376.6499938964844,2226.0,376.8699951171875,376.5400085449219
2007,ASML,2020-09-03 11:38:00,376.4283142089844,376.45001220703125,3612.0,376.5,376.2300109863281
2008,ASML,2020-09-03 11:37:00,375.2300109863281,376.1600036621094,6546.0,376.5899963378906,375.1300048828125
2009,ASML,2020-09-03 11:36:00,375.6900024414063,375.6900024414063,1523.0,375.6900024414063,375.6900024414063
2010,ASML,2020-09-03 11:35:00,375.0700073242188,375.4999084472656,25200.0,375.4999084472656,375.0700073242188
2011,ASML,2020-09-03 11:33:00,375.4599914550781,375.17999267578125,2224.0,375.4599914550781,375.0799865722656
2012,ASML,2020-09-03 11:32:00,375.6090087890625,375.4800109863281,5888.0,375.6700134277344,375.4049987792969
2013,ASML,2020-09-03 11:31:00,375.87890625,375.87890625,112.0,375.87890625,375.87890625
2014,ASML,2020-09-03 11:30:00,374.6199951171875,374.510009765625,5655.0,374.6700134277344,374.2200012207031
2015,ASML,2020-09-03 11:29:00,374.031005859375,374.1600036621094,4461.0,374.3699951171875,374.0050048828125
2016,ASML,2020-09-03 11:28:00,374.30999755859375,373.8999938964844,3950.0,374.30999755859375,373.6099853515625
2017,ASML,2020-09-03 11:27:00,373.9100036621094,374.2200012207031,3852.0,374.3599853515625,373.6499938964844
2018,ASML,2020-09-03 11:26:00,373.8999938964844,374.2099914550781,4860.0,374.3900146484375,373.82501220703125
2019,ASML,2020-09-03 11:25:00,374.0,373.1700134277344,3038.0,374.0,373.1700134277344
2020,ASML,2020-09-03 11:24:00,373.45001220703125,373.9700012207031,4169.0,373.9700012207031,373.2300109863281
2021,ASML,2020-09-03 11:23:00,372.6700134277344,373.30999755859375,4504.0,373.3599853515625,372.6700134277344
2022,ASML,2020-09-03 11:22:00,372.6199951171875,373.5899963378906,957.0,373.5899963378906,372.6099853515625
2023,ASML,2020-09-03 11:21:00,372.3599853515625,373.45001220703125,4244.0,373.45001220703125,372.0
2024,ASML,2020-09-03 11:20:00,371.95001220703125,372.4200134277344,4609.0,373.0,371.95001220703125
2025,ASML,2020-09-03 11:19:00,373.6499938964844,372.1300048828125,10899.0,373.7300109863281,372.1300048828125
2026,ASML,2020-09-03 11:18:00,374.42999267578125,373.67999267578125,5860.0,374.489990234375,373.6000061035156
2027,ASML,2020-09-03 11:17:00,374.9700012207031,374.8299865722656,3324.0,374.9700012207031,374.5400085449219
2028,ASML,2020-09-03 11:16:00,375.3299865722656,375.1199951171875,2494.0,375.7699890136719,375.0499877929688
2029,ASML,2020-09-03 11:15:00,375.45001220703125,375.0766906738281,4226.0,375.45001220703125,374.6099853515625
2030,ASML,2020-09-03 11:14:00,375.5299987792969,375.8299865722656,3035.0,375.9200134277344,375.5299987792969
2031,ASML,2020-09-03 11:13:00,375.8200073242188,375.3599853515625,5167.0,375.8200073242188,375.1549987792969
2032,ASML,2020-09-03 11:12:00,375.6700134277344,375.8900146484375,5034.0,376.1700134277344,375.5
2033,ASML,2020-09-03 11:11:00,375.95001220703125,375.5299987792969,4601.0,375.95001220703125,375.3599853515625
2034,ASML,2020-09-03 11:10:00,376.3399963378906,375.7200012207031,3707.0,376.5199890136719,375.7200012207031
2035,ASML,2020-09-03 11:09:00,376.0,376.3500061035156,2378.0,376.3500061035156,375.8900146484375
2036,ASML,2020-09-03 11:08:00,376.2999877929688,376.0,2618.0,376.2999877929688,375.5946044921875
2037,ASML,2020-09-03 11:07:00,376.9599914550781,376.6400146484375,1016.0,376.9700012207031,376.6400146484375
2038,ASML,2020-09-03 11:06:00,377.2200012207031,376.3699951171875,3050.0,377.239990234375,376.3699951171875
2039,ASML,2020-09-03 11:05:00,377.1400146484375,377.2999877929688,3871.0,377.45001220703125,377.010009765625
2040,ASML,2020-09-03 11:04:00,377.9400024414063,376.989990234375,4077.0,378.0199890136719,376.8800048828125
2041,ASML,2020-09-03 11:03:00,377.8999938964844,378.0299987792969,2018.0,378.0299987792969,377.5700073242188
2042,ASML,2020-09-03 11:02:00,378.5700073242188,378.0,2205.0,378.5899963378906,378.0
2043,ASML,2020-09-03 11:01:00,378.6499938964844,378.1000061035156,1792.0,378.8200073242188,378.1000061035156
2044,ASML,2020-09-03 11:00:00,378.67999267578125,378.5700073242188,1624.0,379.0350036621094,378.5700073242188
2045,ASML,2020-09-03 10:59:00,379.2799987792969,379.239990234375,1373.0,379.2799987792969,379.1400146484375
2046,ASML,2020-09-03 10:58:00,379.5700073242188,379.4800109863281,883.0,379.6099853515625,379.4800109863281
2047,ASML,2020-09-03 10:57:00,378.80999755859375,379.3599853515625,2014.0,379.3599853515625,378.80999755859375
2048,ASML,2020-09-03 10:56:00,378.8900146484375,378.8900146484375,1162.0,379.0799865722656,378.8900146484375
2049,ASML,2020-09-03 10:55:00,379.3500061035156,378.9400024414063,1282.0,379.6700134277344,378.9400024414063
2050,ASML,2020-09-03 10:54:00,378.6099853515625,379.6700134277344,3578.0,379.989990234375,378.6099853515625
2051,ASML,2020-09-03 10:53:00,379.4100036621094,378.70001220703125,3508.0,379.45001220703125,378.70001220703125
2052,ASML,2020-09-03 10:52:00,378.989990234375,379.1700134277344,886.0,379.1700134277344,378.80999755859375
2053,ASML,2020-09-03 10:51:00,378.45001220703125,378.8200073242188,2590.0,378.8800048828125,378.3500061035156
2054,ASML,2020-09-03 10:50:00,378.3399963378906,378.6099853515625,3047.0,379.0,378.3399963378906
2055,ASML,2020-09-03 10:49:00,378.3200073242188,377.9599914550781,3984.0,378.8200073242188,377.95001220703125
2056,ASML,2020-09-03 10:48:00,378.8299865722656,378.1000061035156,10154.0,378.92999267578125,377.7099914550781
2057,ASML,2020-09-03 10:47:00,378.7799987792969,378.8699951171875,3332.0,379.0499877929688,378.7099914550781
2058,ASML,2020-09-03 10:46:00,379.3900146484375,378.739990234375,2917.0,379.3900146484375,378.5799865722656
2059,ASML,2020-09-03 10:45:00,378.8900146484375,379.4100036621094,3491.0,379.4100036621094,378.6300048828125
2060,ASML,2020-09-03 10:44:00,378.9201049804688,378.8900146484375,2296.0,379.0299987792969,378.739990234375
2061,ASML,2020-09-03 10:43:00,378.9183044433594,378.7900085449219,878.0,378.9183044433594,378.7900085449219
2062,ASML,2020-09-03 10:42:00,378.8500061035156,378.8150024414063,1109.0,378.989990234375,378.739990234375
2063,ASML,2020-09-03 10:41:00,379.2699890136719,379.1700134277344,1360.0,379.3699951171875,378.8299865722656
2064,ASML,2020-09-03 10:40:00,379.0700073242188,379.17999267578125,3065.0,379.3699951171875,378.80999755859375
2065,ASML,2020-09-03 10:39:00,379.30999755859375,378.80999755859375,5375.0,379.30999755859375,378.55999755859375
2066,ASML,2020-09-03 10:38:00,380.2099914550781,379.239990234375,3940.0,380.2200012207031,379.239990234375
2067,ASML,2020-09-03 10:37:00,380.5400085449219,380.239990234375,2402.0,380.7300109863281,380.20001220703125
2068,ASML,2020-09-03 10:36:00,379.30999755859375,379.8999938964844,4527.0,380.0799865722656,379.30999755859375
2069,ASML,2020-09-03 10:35:00,379.2699890136719,379.1388854980469,2071.0,379.3200073242188,379.1388854980469
2070,ASML,2020-09-03 10:34:00,379.5299987792969,379.2200012207031,3691.0,379.6300048828125,379.0299987792969
2071,ASML,2020-09-03 10:33:00,380.1700134277344,379.9100036621094,2480.0,380.2999877929688,379.8999938964844
2072,ASML,2020-09-03 10:32:00,379.1499938964844,379.9849853515625,5844.0,380.0199890136719,379.1499938964844
2073,ASML,2020-09-03 10:31:00,379.0,378.8599853515625,898.0,379.0,378.8500061035156
2074,ASML,2020-09-03 10:30:00,379.5199890136719,379.1300048828125,4787.0,379.5199890136719,378.75
2075,ASML,2020-09-03 10:29:00,378.9125061035156,379.3699951171875,2185.0,379.3699951171875,378.8299865722656
2076,ASML,2020-09-03 10:28:00,379.1499938964844,379.4400024414063,1655.0,379.4400024414063,379.0
2077,ASML,2020-09-03 10:27:00,379.1000061035156,379.1600036621094,1815.0,379.1600036621094,378.7950134277344
2078,ASML,2020-09-03 10:26:00,379.0700073242188,379.1900024414063,6954.0,379.489990234375,378.885009765625
2079,ASML,2020-09-03 10:25:00,378.9288940429688,378.9800109863281,5210.0,379.3399963378906,378.8200073242188
2080,ASML,2020-09-03 10:24:00,378.82501220703125,378.510009765625,3600.0,378.82501220703125,378.42999267578125
2081,ASML,2020-09-03 10:23:00,378.9400024414063,378.9599914550781,5003.0,379.4800109863281,378.9200134277344
2082,ASML,2020-09-03 10:22:00,379.2799987792969,379.0,3598.0,379.8500061035156,379.0
2083,ASML,2020-09-03 10:21:00,379.489990234375,379.5,4616.0,379.92999267578125,379.489990234375
2084,ASML,2020-09-03 10:20:00,380.30999755859375,379.6499938964844,14412.0,380.5,379.5700073242188
2085,ASML,2020-09-03 10:19:00,380.5400085449219,380.3200073242188,1996.0,380.5400085449219,380.30999755859375
2086,ASML,2020-09-03 10:18:00,380.989990234375,380.7900085449219,1259.0,381.0499877929688,380.7900085449219
2087,ASML,2020-09-03 10:17:00,381.0799865722656,381.36749267578125,4272.0,381.36749267578125,380.9400024414063
2088,ASML,2020-09-03 10:16:00,381.4800109863281,381.4450073242188,2388.0,381.6000061035156,381.3599853515625
2089,ASML,2020-09-03 10:15:00,382.260009765625,381.5499877929688,5034.0,382.260009765625,381.3999938964844
2090,ASML,2020-09-03 10:14:00,382.0799865722656,382.4710998535156,4582.0,382.4710998535156,382.0700073242188
2091,ASML,2020-09-03 10:13:00,381.989990234375,382.0799865722656,4593.0,382.17999267578125,381.92999267578125
2092,ASML,2020-09-03 10:12:00,382.4400024414063,381.8999938964844,4697.0,382.6400146484375,381.8999938964844
2093,ASML,2020-09-03 10:11:00,382.5499877929688,382.30999755859375,3948.0,382.7749938964844,382.239990234375
2094,ASML,2020-09-03 10:10:00,382.5499877929688,382.6300048828125,4697.0,382.739990234375,382.5299987792969
2095,ASML,2020-09-03 10:09:00,383.3999938964844,382.67999267578125,1306.0,383.3999938964844,382.6099853515625
2096,ASML,2020-09-03 10:08:00,383.5299987792969,383.4800109863281,1966.0,383.6900024414063,383.4800109863281
2097,ASML,2020-09-03 10:07:00,383.6000061035156,383.67999267578125,1800.0,383.67999267578125,383.2799987792969
2098,ASML,2020-09-03 10:06:00,384.010009765625,383.80999755859375,3160.0,384.30999755859375,383.6000061035156
2099,ASML,2020-09-03 10:05:00,384.4400024414063,383.8900146484375,6918.0,384.4400024414063,383.7300109863281
2100,ASML,2020-09-03 10:04:00,384.6499938964844,384.67999267578125,1793.0,384.67999267578125,384.5499877929688
2101,ASML,2020-09-03 10:03:00,384.92999267578125,384.5299987792969,1669.0,384.92999267578125,384.5
2102,ASML,2020-09-03 10:02:00,385.0499877929688,384.82501220703125,2898.0,385.0499877929688,384.7699890136719
2103,ASML,2020-09-03 10:01:00,384.260009765625,385.1199951171875,2338.0,385.1199951171875,384.1300048828125
2104,ASML,2020-09-03 10:00:00,383.9100036621094,384.42999267578125,2233.0,384.45001220703125,383.9100036621094
2105,ASML,2020-09-03 09:59:00,383.6600036621094,383.8198852539063,2933.0,383.8800048828125,383.5499877929688
2106,ASML,2020-09-03 09:58:00,383.802490234375,383.45001220703125,1440.0,383.802490234375,383.45001220703125
2107,ASML,2020-09-03 09:57:00,383.989990234375,383.8399963378906,1662.0,384.0622863769531,383.3500061035156
2108,ASML,2020-09-03 09:56:00,383.6099853515625,383.8190002441406,1545.0,383.8190002441406,383.45001220703125
2109,ASML,2020-09-03 09:55:00,382.9800109863281,383.25909423828125,6927.0,383.3500061035156,382.9400024414063
2110,ASML,2020-09-03 09:54:00,383.20001220703125,382.8392028808594,2087.0,383.2900085449219,382.8299865722656
2111,ASML,2020-09-03 09:53:00,383.260009765625,382.7799987792969,9510.0,383.2799987792969,382.7799987792969
2112,ASML,2020-09-03 09:52:00,383.260009765625,383.04400634765625,3443.0,383.4200134277344,383.04400634765625
2113,ASML,2020-09-03 09:51:00,383.9400024414063,383.510009765625,5798.0,384.0008850097656,383.510009765625
2114,ASML,2020-09-03 09:50:00,384.1099853515625,383.9599914550781,4460.0,384.1099853515625,383.8200073242188
2115,ASML,2020-09-03 09:49:00,383.8999938964844,384.05279541015625,7056.0,384.2200012207031,383.6600036621094
2116,ASML,2020-09-03 09:48:00,384.0400085449219,384.239990234375,5323.0,384.4100036621094,383.6600036621094
2117,ASML,2020-09-03 09:47:00,383.5199890136719,383.9800109863281,2589.0,384.1300048828125,383.510009765625
2118,ASML,2020-09-03 09:46:00,384.0799865722656,383.706787109375,8754.0,384.1900024414063,383.2900085449219
2119,ASML,2020-09-03 09:45:00,384.4599914550781,384.0299987792969,5482.0,384.4599914550781,383.9800109863281
2120,ASML,2020-09-03 09:44:00,384.0414123535156,384.1600036621094,1011.0,384.17999267578125,383.9100036621094
2121,ASML,2020-09-03 09:43:00,384.3900146484375,383.8599853515625,2667.0,384.6700134277344,383.8599853515625
2122,ASML,2020-09-03 09:42:00,384.3500061035156,384.1603088378906,6088.0,384.5899963378906,383.9400024414063
2123,ASML,2020-09-03 09:41:00,385.2999877929688,384.3599853515625,4604.0,385.3500061035156,384.3200073242188
2124,ASML,2020-09-03 09:40:00,385.8200073242188,385.45001220703125,6385.0,385.989990234375,385.1499938964844
2125,ASML,2020-09-03 09:39:00,385.22601318359375,386.1199951171875,2719.0,386.1199951171875,385.22601318359375
2126,ASML,2020-09-03 09:38:00,385.2300109863281,385.3550109863281,3936.0,385.6400146484375,384.9800109863281
2127,ASML,2020-09-03 09:37:00,385.2300109863281,385.1600036621094,5181.0,385.4100036621094,384.95001220703125
2128,ASML,2020-09-03 09:36:00,385.45001220703125,385.3299865722656,3600.0,385.6000061035156,385.30999755859375
2129,ASML,2020-09-03 09:35:00,385.1099853515625,385.3150024414063,13001.0,385.67999267578125,385.0
2130,ASML,2020-09-03 09:34:00,387.05999755859375,384.5150146484375,6883.0,387.07989501953125,384.5150146484375
2131,ASML,2020-09-03 09:33:00,386.6000061035156,386.6225891113281,9916.0,386.6499938964844,386.0
2132,ASML,2020-09-03 09:32:00,387.260009765625,386.70001220703125,12006.0,387.2699890136719,386.4100036621094
2133,ASML,2020-09-03 09:31:00,388.2650146484375,387.4400024414063,9572.0,388.3800048828125,387.260009765625
2134,ASML,2020-09-03 09:30:00,389.1000061035156,388.1549987792969,33276.0,389.30999755859375,388.0299987792969
2135,ASML,2020-09-02 15:59:00,398.8800048828125,398.2999877929688,23298.0,398.8800048828125,398.2999877929688
2136,ASML,2020-09-02 15:58:00,398.95001220703125,398.8800048828125,7959.0,399.1300048828125,398.8800048828125
2137,ASML,2020-09-02 15:57:00,398.8699951171875,399.0700073242188,5982.0,399.1300048828125,398.7999877929688
2138,ASML,2020-09-02 15:56:00,399.20001220703125,398.8900146484375,4136.0,399.20001220703125,398.7799987792969
2139,ASML,2020-09-02 15:55:00,399.239990234375,398.8599853515625,5367.0,399.3399963378906,398.8599853515625
2140,ASML,2020-09-02 15:54:00,399.2200012207031,399.2699890136719,7085.0,399.3900146484375,399.05999755859375
2141,ASML,2020-09-02 15:53:00,399.17999267578125,399.2149963378906,2529.0,399.3500061035156,399.1549987792969
2142,ASML,2020-09-02 15:52:00,399.1700134277344,399.1099853515625,4561.0,399.4400024414063,399.1099853515625
2143,ASML,2020-09-02 15:51:00,399.1199951171875,399.0400085449219,3448.0,399.2200012207031,398.8599853515625
2144,ASML,2020-09-02 15:50:00,399.2900085449219,399.1400146484375,13830.0,399.5849914550781,398.8999938964844
2145,ASML,2020-09-02 15:49:00,399.42999267578125,399.2699890136719,6063.0,399.42999267578125,399.2300109863281
2146,ASML,2020-09-02 15:48:00,399.4450073242188,399.42999267578125,2699.0,399.6600036621094,399.42999267578125
2147,ASML,2020-09-02 15:47:00,399.510009765625,399.4425048828125,1758.0,399.5700073242188,399.3200073242188
2148,ASML,2020-09-02 15:46:00,399.6900024414063,399.6600036621094,3548.0,399.70001220703125,399.4700012207031
2149,ASML,2020-09-02 15:45:00,399.6099853515625,399.55999755859375,2073.0,399.7300109863281,399.510009765625
2150,ASML,2020-09-02 15:44:00,399.7699890136719,399.8070068359375,6196.0,399.8800048828125,399.6400146484375
2151,ASML,2020-09-02 15:43:00,400.0400085449219,399.7799987792969,6740.0,400.0400085449219,399.7799987792969
2152,ASML,2020-09-02 15:42:00,399.7749938964844,400.0799865722656,4446.0,400.1549987792969,399.7749938964844
2153,ASML,2020-09-02 15:41:00,400.0499877929688,399.8800048828125,4713.0,400.05999755859375,399.6285095214844
2154,ASML,2020-09-02 15:40:00,399.9599914550781,399.8800048828125,3587.0,400.0855102539063,399.6791076660156
2155,ASML,2020-09-02 15:39:00,400.0700073242188,399.8599853515625,2255.0,400.0700073242188,399.7699890136719
2156,ASML,2020-09-02 15:38:00,399.80999755859375,400.0675048828125,1908.0,400.0675048828125,399.80999755859375
2157,ASML,2020-09-02 15:37:00,399.6900024414063,399.8500061035156,1226.0,400.0,399.625
2158,ASML,2020-09-02 15:36:00,399.7300109863281,399.7900085449219,668.0,399.7900085449219,399.7300109863281
2159,ASML,2020-09-02 15:35:00,399.6099853515625,399.5299987792969,2209.0,399.6900024414063,399.5299987792969
2160,ASML,2020-09-02 15:34:00,399.5650024414063,399.6000061035156,2203.0,399.7699890136719,399.5650024414063
2161,ASML,2020-09-02 15:33:00,399.5400085449219,399.4599914550781,960.0,399.5899963378906,399.4599914550781
2162,ASML,2020-09-02 15:32:00,400.0,400.05999755859375,1146.0,400.1099853515625,400.0
2163,ASML,2020-09-02 15:31:00,399.7699890136719,399.8900146484375,1041.0,399.8900146484375,399.6099853515625
2164,ASML,2020-09-02 15:30:00,400.30999755859375,400.0,1630.0,400.510009765625,400.0
2165,ASML,2020-09-02 15:29:00,400.6199951171875,400.30499267578125,1766.0,400.6199951171875,400.30499267578125
2166,ASML,2020-09-02 15:28:00,400.6000061035156,400.5,1162.0,400.6000061035156,400.42999267578125
2167,ASML,2020-09-02 15:27:00,400.5675048828125,400.7300109863281,1211.0,400.7300109863281,400.4200134277344
2168,ASML,2020-09-02 15:26:00,400.55169677734375,400.4049987792969,703.0,400.55169677734375,400.4049987792969
2169,ASML,2020-09-02 15:25:00,400.4649963378906,400.510009765625,1656.0,400.510009765625,400.4519958496094
2170,ASML,2020-09-02 15:24:00,400.2349853515625,400.4150085449219,1160.0,400.4150085449219,400.2349853515625
2171,ASML,2020-09-02 15:23:00,400.8550109863281,400.3900146484375,3804.0,400.9700012207031,400.1900024414063
2172,ASML,2020-09-02 15:22:00,400.6700134277344,400.80999755859375,418.0,400.80999755859375,400.6700134277344
2173,ASML,2020-09-02 15:21:00,400.989990234375,401.1499938964844,800.0,401.1499938964844,400.989990234375
2174,ASML,2020-09-02 15:20:00,400.75,400.75,581.0,400.75,400.75
2175,ASML,2020-09-02 15:19:00,400.9700012207031,400.8500061035156,1932.0,400.9700012207031,400.8500061035156
2176,ASML,2020-09-02 15:18:00,400.9100036621094,400.8599853515625,4630.0,401.0,400.6441955566406
2177,ASML,2020-09-02 15:17:00,400.1099853515625,401.0098876953125,14169.0,401.0098876953125,400.1099853515625
2178,ASML,2020-09-02 15:16:00,399.989990234375,400.20001220703125,2001.0,400.20001220703125,399.9100036621094
2179,ASML,2020-09-02 15:15:00,400.0032958984375,399.82501220703125,4694.0,400.010009765625,399.5899963378906
2180,ASML,2020-09-02 15:14:00,399.5499877929688,400.05499267578125,10821.0,400.05499267578125,399.5499877929688
2181,ASML,2020-09-02 15:13:00,399.489990234375,399.4800109863281,1846.0,399.6099853515625,399.4800109863281
