,Time Stamp,Strategy,Position,Stop Loss,Take Profit,Outcome,Points Gained/Lost
903,2020-09-14 04:39:00,ichimoku200,1,10367.007114955357,10380.519601004464,Success,1
904,2020-09-14 04:39:00,macdRSI,1,10367.007114955357,10380.519601004464,Success,1
905,2020-09-14 04:40:00,ichimoku200,1,10389.3203125,10403.03857421875,Success,1
906,2020-09-14 04:40:00,macdRSI,1,10389.3203125,10403.03857421875,Success,1
907,2020-09-14 04:41:00,ichimoku200,1,10386.849888392857,10402.664620535714,Success,1
908,2020-09-14 04:41:00,macdRSI,1,10386.849888392857,10402.664620535714,Success,1
909,2020-09-14 04:42:00,ichimoku200,1,10402.125069754464,10417.967180524554,Fail,-1
910,2020-09-14 04:42:00,macdRSI,1,10402.125069754464,10417.967180524554,Fail,-1
911,2020-09-14 04:43:00,ichimoku200,1,10396.854910714286,10413.28941127232,Fail,-1
912,2020-09-14 04:43:00,macdRSI,1,10396.854910714286,10413.28941127232,Fail,-1
913,2020-09-14 04:44:00,ichimoku200,1,10400.99302455357,10419.377162388393,Fail,-1
914,2020-09-14 04:45:00,ichimoku200,1,10389.3701171875,10406.5673828125,Fail,-1
915,2020-09-14 04:46:00,ichimoku200,1,10390.32261439732,10407.570277622768,Fail,-1
916,2020-09-14 04:47:00,ichimoku200,1,10391.20033482143,10408.985630580357,Fail,-1
917,2020-09-14 04:48:00,ichimoku200,1,10383.741489955357,10402.620186941964,Fail,-1
918,2020-09-14 04:49:00,ichimoku200,1,10373.720772879464,10393.151750837054,Fail,-1
919,2020-09-14 04:50:00,ichimoku200,1,10381.12583705357,10398.970424107143,Fail,-1
920,2020-09-14 04:51:00,ichimoku200,1,10380.41420200893,10396.680943080357,Fail,-1
921,2020-09-14 04:54:00,macdRSI,1,10373.741908482143,10387.788016183036,Fail,-1
922,2020-09-14 04:55:00,macdRSI,1,10372.734933035714,10384.42299107143,Fail,-1
923,2020-09-14 04:56:00,macdRSI,1,10371.007393973214,10381.81166294643,Fail,-1
924,2020-09-14 04:57:00,macdRSI,1,10371.20765904018,10381.301304408482,Fail,-1
925,2020-09-14 04:58:00,macdRSI,1,10372.859793526786,10381.16929408482,Fail,-1
926,2020-09-14 05:06:00,ichimoku200,-1,10366.66099330357,10351.641810825893,Success,1
927,2020-09-14 05:06:00,macdRSI,-1,10366.66099330357,10351.641810825893,Success,1
928,2020-09-14 05:07:00,ichimoku200,-1,10355.058872767857,10340.128976004464,Success,1
929,2020-09-14 05:07:00,macdRSI,-1,10355.058872767857,10340.128976004464,Success,1
930,2020-09-14 05:08:00,ichimoku200,-1,10346.28955078125,10330.690185546877,Success,1
931,2020-09-14 05:08:00,macdRSI,-1,10346.28955078125,10330.690185546877,Success,1
932,2020-09-14 05:09:00,ichimoku200,-1,10340.48277064732,10325.152308872768,Fail,-1
933,2020-09-14 05:09:00,macdRSI,-1,10340.48277064732,10325.152308872768,Fail,-1
934,2020-09-14 05:10:00,ichimoku200,-1,10341.67138671875,10324.807373046877,Fail,-1
935,2020-09-14 05:10:00,macdRSI,-1,10341.67138671875,10324.807373046877,Fail,-1
936,2020-09-14 05:11:00,ichimoku200,-1,10333.00990513393,10316.119907924107,Fail,-1
937,2020-09-14 05:11:00,macdRSI,-1,10333.00990513393,10316.119907924107,Fail,-1
938,2020-09-14 05:12:00,ichimoku200,-1,10331.914620535714,10315.05287388393,Fail,-1
939,2020-09-14 05:12:00,macdRSI,-1,10331.914620535714,10315.05287388393,Fail,-1
940,2020-09-14 05:13:00,ichimoku200,-1,10333.36928013393,10317.741489955357,Fail,-1
941,2020-09-14 05:13:00,macdRSI,-1,10333.36928013393,10317.741489955357,Fail,-1
942,2020-09-14 05:15:00,ichimoku200,-1,10338.097726004464,10322.758196149554,Fail,-1
943,2020-09-14 05:15:00,macdRSI,-1,10338.097726004464,10322.758196149554,Fail,-1
944,2020-09-14 05:16:00,ichimoku200,-1,10342.64927455357,10327.234584263393,Fail,-1
945,2020-09-14 05:16:00,macdRSI,-1,10342.64927455357,10327.234584263393,Fail,-1
946,2020-09-14 05:17:00,ichimoku200,-1,10345.46763392857,10331.571498325893,Fail,-1
947,2020-09-14 05:17:00,macdRSI,-1,10345.46763392857,10331.571498325893,Fail,-1
948,2020-09-14 05:18:00,ichimoku200,-1,10348.695870535714,10337.37367466518,Fail,-1
949,2020-09-14 05:18:00,macdRSI,-1,10348.695870535714,10337.37367466518,Fail,-1
950,2020-09-14 05:19:00,ichimoku200,-1,10346.99839564732,10336.340785435268,Fail,-1
951,2020-09-14 05:19:00,macdRSI,-1,10346.99839564732,10336.340785435268,Fail,-1
952,2020-09-14 05:20:00,ichimoku200,-1,10346.59409877232,10336.341761997768,Fail,-1
953,2020-09-14 05:20:00,macdRSI,-1,10346.59409877232,10336.341761997768,Fail,-1
954,2020-09-14 05:21:00,ichimoku200,-1,10345.75913783482,10337.323207310268,Fail,-1
955,2020-09-14 05:21:00,macdRSI,-1,10345.75913783482,10337.323207310268,Fail,-1
956,2020-09-14 05:22:00,ichimoku200,-1,10346.862025669643,10339.155203683036,Fail,-1
957,2020-09-14 05:22:00,macdRSI,-1,10346.862025669643,10339.155203683036,Fail,-1
958,2020-09-14 05:23:00,macdRSI,1,10344.505092075893,10355.075857979911,Success,1
959,2020-09-14 05:25:00,macdRSI,1,10365.979910714286,10377.20689174107,Success,1
960,2020-09-14 05:26:00,macdRSI,1,10361.79966517857,10372.852260044643,Success,1
961,2020-09-14 05:27:00,macdRSI,1,10369.142996651786,10381.07554408482,Success,1
962,2020-09-14 05:28:00,macdRSI,1,10374.783900669643,10387.643484933036,Fail,-1
963,2020-09-14 05:29:00,macdRSI,1,10367.576729910714,10380.60511997768,Success,1
964,2020-09-14 05:30:00,macdRSI,1,10373.315638950893,10386.469412667411,Fail,-1
965,2020-09-14 05:31:00,macdRSI,1,10378.771205357143,10391.345145089286,Fail,-1
966,2020-09-14 05:32:00,macdRSI,1,10377.593331473214,10392.66517857143,Fail,-1
967,2020-09-14 05:35:00,macdRSI,1,10349.875,10367.3115234375,Success,1
968,2020-09-14 05:36:00,macdRSI,1,10355.744140625,10374.7529296875,Fail,-1
969,2020-09-14 05:37:00,macdRSI,1,10366.219517299107,10384.53791155134,Fail,-1
970,2020-09-14 05:38:00,macdRSI,1,10366.15492466518,10381.915073939732,Fail,-1
971,2020-09-14 05:39:00,macdRSI,1,10358.817313058036,10374.393659319196,Fail,-1
972,2020-09-14 05:40:00,macdRSI,1,10362.416224888393,10377.04704938616,Fail,-1
973,2020-09-14 05:41:00,macdRSI,1,10365.001046316964,10379.170793805804,Fail,-1
974,2020-09-14 05:42:00,macdRSI,1,10362.01123046875,10375.081298828123,Fail,-1
975,2020-09-14 05:44:00,macdRSI,-1,10371.86802455357,10360.029994419643,Success,1
976,2020-09-14 05:45:00,macdRSI,-1,10369.175223214286,10355.97349330357,Success,1
977,2020-09-14 05:46:00,macdRSI,-1,10360.265694754464,10349.799211774554,Success,1
978,2020-09-14 05:47:00,macdRSI,-1,10363.114676339286,10352.84751674107,Success,1
979,2020-09-14 05:48:00,macdRSI,-1,10356.76743861607,10346.701869419643,Success,1
980,2020-09-14 05:49:00,macdRSI,-1,10356.521484375,10347.107421875,Success,1
981,2020-09-14 05:50:00,macdRSI,-1,10359.71205357143,10349.445591517857,Success,1
982,2020-09-14 05:51:00,macdRSI,-1,10344.770786830357,10334.425851004464,Success,1
983,2020-09-14 05:52:00,ichimoku200,-1,10343.57456752232,10332.401820591518,Success,1
984,2020-09-14 05:52:00,macdRSI,-1,10343.57456752232,10332.401820591518,Success,1
985,2020-09-14 05:53:00,ichimoku200,-1,10331.42041015625,10320.515869140623,Success,1
986,2020-09-14 05:53:00,macdRSI,-1,10331.42041015625,10320.515869140623,Success,1
987,2020-09-14 05:54:00,ichimoku200,-1,10329.8525390625,10318.57080078125,Fail,-1
988,2020-09-14 05:54:00,macdRSI,-1,10329.8525390625,10318.57080078125,Fail,-1
989,2020-09-14 05:55:00,ichimoku200,-1,10325.226841517857,10314.227608816964,Fail,-1
990,2020-09-14 05:55:00,macdRSI,-1,10325.226841517857,10314.227608816964,Fail,-1
991,2020-09-14 05:56:00,ichimoku200,-1,10324.151785714286,10311.22105189732,Fail,-1
992,2020-09-14 05:56:00,macdRSI,-1,10324.151785714286,10311.22105189732,Fail,-1
993,2020-09-14 05:57:00,ichimoku200,-1,10336.34291294643,10322.428989955357,Success,1
994,2020-09-14 05:57:00,macdRSI,-1,10336.34291294643,10322.428989955357,Success,1
995,2020-09-14 05:58:00,ichimoku200,-1,10330.39404296875,10315.400146484377,Success,1
996,2020-09-14 05:58:00,macdRSI,-1,10330.39404296875,10315.400146484377,Success,1
997,2020-09-14 05:59:00,ichimoku200,-1,10320.924525669643,10306.389090401786,Fail,-1
998,2020-09-14 05:59:00,macdRSI,-1,10320.924525669643,10306.389090401786,Fail,-1
999,2020-09-14 06:00:00,ichimoku200,-1,10326.118094308036,10311.718854631696,Fail,-1
1000,2020-09-14 06:00:00,macdRSI,-1,10326.118094308036,10311.718854631696,Fail,-1
1001,2020-09-14 06:01:00,ichimoku200,-1,10323.842982700893,10309.716482979911,Fail,-1
1002,2020-09-14 06:01:00,macdRSI,-1,10323.842982700893,10309.716482979911,Fail,-1
1003,2020-09-14 06:02:00,ichimoku200,-1,10319.40366908482,10304.527308872768,Fail,-1
1004,2020-09-14 06:02:00,macdRSI,-1,10319.40366908482,10304.527308872768,Fail,-1
1005,2020-09-14 06:03:00,ichimoku200,-1,10324.110630580357,10308.001534598214,Fail,-1
1006,2020-09-14 06:03:00,macdRSI,-1,10324.110630580357,10308.001534598214,Fail,-1
1007,2020-09-14 06:04:00,ichimoku200,-1,10333.28404017857,10318.623744419643,Fail,-1
1008,2020-09-14 06:04:00,macdRSI,-1,10333.28404017857,10318.623744419643,Fail,-1
1009,2020-09-14 06:05:00,ichimoku200,-1,10326.821079799107,10311.16974748884,Fail,-1
1010,2020-09-14 06:05:00,macdRSI,-1,10326.821079799107,10311.16974748884,Fail,-1
1011,2020-09-14 06:06:00,ichimoku200,-1,10334.12646484375,10317.904541015623,Success,1
1012,2020-09-14 06:06:00,macdRSI,-1,10334.12646484375,10317.904541015623,Success,1
1013,2020-09-14 06:07:00,ichimoku200,-1,10350.269810267857,10331.794991629464,Success,1
1014,2020-09-14 06:07:00,macdRSI,-1,10350.269810267857,10331.794991629464,Success,1
1015,2020-09-14 06:08:00,ichimoku200,-1,10335.615931919643,10317.938406808036,Success,1
1016,2020-09-14 06:08:00,macdRSI,-1,10335.615931919643,10317.938406808036,Success,1
1017,2020-09-14 06:09:00,ichimoku200,-1,10335.683523995536,10317.717389787946,Success,1
1018,2020-09-14 06:10:00,ichimoku200,-1,10338.368233816964,10322.349993024554,Success,1
1019,2020-09-14 06:11:00,ichimoku200,-1,10337.050362723214,10322.10267857143,Success,1
1020,2020-09-14 06:12:00,ichimoku200,-1,10337.172642299107,10320.95490373884,Success,1
1021,2020-09-14 06:13:00,ichimoku200,-1,10320.7216796875,10304.63525390625,Success,1
1022,2020-09-14 06:14:00,ichimoku200,-1,10317.06821986607,10298.833705357143,Success,1
1023,2020-09-14 06:15:00,ichimoku200,-1,10302.88071986607,10284.626674107143,Fail,-1
1024,2020-09-14 06:16:00,ichimoku200,-1,10298.0224609375,10279.79248046875,Fail,-1
1025,2020-09-14 06:17:00,ichimoku200,-1,10293.47914341518,10276.409702845982,Fail,-1
1026,2020-09-14 06:18:00,ichimoku200,-1,10296.967215401786,10279.31236049107,Fail,-1
1027,2020-09-14 06:19:00,ichimoku200,-1,10306.807686941964,10289.895891462054,Fail,-1
1028,2020-09-14 06:20:00,ichimoku200,-1,10303.158900669643,10288.079031808036,Fail,-1
1029,2020-09-14 06:21:00,ichimoku200,-1,10297.16796875,10284.60693359375,Fail,-1
1030,2020-09-14 06:22:00,ichimoku200,-1,10298.312290736607,10283.464181082589,Fail,-1
1031,2020-09-14 06:23:00,ichimoku200,-1,10311.12925502232,10296.377406529018,Fail,-1
1032,2020-09-14 06:23:00,macdRSI,-1,10311.12925502232,10296.377406529018,Fail,-1
1033,2020-09-14 06:24:00,ichimoku200,-1,10314.589913504464,10298.498430524554,Fail,-1
1034,2020-09-14 06:24:00,macdRSI,-1,10314.589913504464,10298.498430524554,Fail,-1
1035,2020-09-14 06:25:00,ichimoku200,-1,10323.616908482143,10305.936941964286,Fail,-1
1036,2020-09-14 06:25:00,macdRSI,-1,10323.616908482143,10305.936941964286,Fail,-1
1037,2020-09-14 06:26:00,ichimoku200,-1,10331.773507254464,10316.905168805804,Fail,-1
1038,2020-09-14 06:26:00,macdRSI,-1,10331.773507254464,10316.905168805804,Fail,-1
1039,2020-09-14 06:27:00,ichimoku200,-1,10331.011300223214,10316.41517857143,Fail,-1
1040,2020-09-14 06:27:00,macdRSI,-1,10331.011300223214,10316.41517857143,Fail,-1
1041,2020-09-14 06:28:00,ichimoku200,-1,10333.66943359375,10319.898681640623,Success,1
1042,2020-09-14 06:28:00,macdRSI,-1,10333.66943359375,10319.898681640623,Success,1
1043,2020-09-14 06:29:00,ichimoku200,-1,10323.83970424107,10310.710170200893,Fail,-1
1044,2020-09-14 06:29:00,macdRSI,-1,10323.83970424107,10310.710170200893,Fail,-1
1045,2020-09-14 06:30:00,macdRSI,-1,10325.485142299107,10311.38654436384,Fail,-1
1046,2020-09-14 06:31:00,macdRSI,-1,10334.927455357143,10320.987723214286,Fail,-1
1047,2020-09-14 06:47:00,macdRSI,-1,10351.112374441964,10341.449114118304,Fail,-1
1048,2020-09-14 06:48:00,macdRSI,-1,10347.056849888393,10337.554373604911,Fail,-1
1049,2020-09-14 06:49:00,macdRSI,-1,10351.27915736607,10341.928920200893,Fail,-1
1050,2020-09-14 06:50:00,macdRSI,-1,10349.431919642857,10339.516671316964,Fail,-1
1051,2020-09-14 06:51:00,macdRSI,-1,10353.7255859375,10344.77783203125,Fail,-1
1052,2020-09-14 06:52:00,ichimoku200,1,10346.166922433036,10358.894147600446,Success,1
1053,2020-09-14 06:53:00,ichimoku200,1,10366.961635044643,10380.954031808036,Success,1
1054,2020-09-14 06:54:00,ichimoku200,1,10356.20445033482,10372.363246372768,Success,1
1055,2020-09-14 06:55:00,ichimoku200,1,10376.581333705357,10393.336007254464,Success,1
1056,2020-09-14 06:56:00,ichimoku200,1,10372.360630580357,10387.701729910714,Success,1
1057,2020-09-14 06:57:00,ichimoku200,1,10373.081263950893,10390.33904157366,Success,1
1058,2020-09-14 06:59:00,ichimoku200,1,10387.037179129464,10406.126360212054,Success,1
1059,2020-09-14 06:59:00,macdRSI,1,10387.037179129464,10406.126360212054,Success,1
1060,2020-09-14 07:00:00,ichimoku200,1,10398.883579799107,10418.962227957589,Success,1
1061,2020-09-14 07:00:00,macdRSI,1,10398.883579799107,10418.962227957589,Success,1
1062,2020-09-14 07:01:00,ichimoku200,1,10404.483956473214,10425.38832310268,Fail,-1
1063,2020-09-14 07:01:00,macdRSI,1,10404.483956473214,10425.38832310268,Fail,-1
1064,2020-09-14 07:02:00,ichimoku200,1,10394.645577566964,10415.187395368304,Success,1
1065,2020-09-14 07:02:00,macdRSI,1,10394.645577566964,10415.187395368304,Success,1
1066,2020-09-14 07:03:00,ichimoku200,1,10396.798549107143,10416.860281808036,Success,1
1067,2020-09-14 07:03:00,macdRSI,1,10396.798549107143,10416.860281808036,Success,1
1068,2020-09-14 07:04:00,ichimoku200,1,10393.35205078125,10418.043212890623,Success,1
1069,2020-09-14 07:04:00,macdRSI,1,10393.35205078125,10418.043212890623,Success,1
1070,2020-09-14 07:05:00,ichimoku200,1,10419.580775669643,10448.695242745536,Success,1
1071,2020-09-14 07:05:00,macdRSI,1,10419.580775669643,10448.695242745536,Success,1
1072,2020-09-14 07:06:00,ichimoku200,1,10449.005092075893,10478.18669782366,Fail,-1
1073,2020-09-14 07:06:00,macdRSI,1,10449.005092075893,10478.18669782366,Fail,-1
1074,2020-09-14 07:07:00,ichimoku200,1,10448.135044642857,10475.773507254464,Fail,-1
1075,2020-09-14 07:07:00,macdRSI,1,10448.135044642857,10475.773507254464,Fail,-1
1076,2020-09-14 07:08:00,ichimoku200,1,10436.022739955357,10462.294015066964,Fail,-1
1077,2020-09-14 07:08:00,macdRSI,1,10436.022739955357,10462.294015066964,Fail,-1
1078,2020-09-14 07:09:00,ichimoku200,1,10438.511509486607,10464.146798270089,Success,1
1079,2020-09-14 07:09:00,macdRSI,1,10438.511509486607,10464.146798270089,Success,1
1080,2020-09-14 07:10:00,ichimoku200,1,10419.900460379464,10449.429094587054,Success,1
1081,2020-09-14 07:10:00,macdRSI,1,10419.900460379464,10449.429094587054,Success,1
1082,2020-09-14 07:11:00,ichimoku200,1,10446.24183872768,10476.389195033482,Success,1
1083,2020-09-14 07:11:00,macdRSI,1,10446.24183872768,10476.389195033482,Success,1
1084,2020-09-14 07:12:00,ichimoku200,1,10442.22914341518,10470.027866908482,Success,1
1085,2020-09-14 07:12:00,macdRSI,1,10442.22914341518,10470.027866908482,Success,1
1086,2020-09-14 07:13:00,ichimoku200,1,10443.145926339286,10472.49302455357,Success,1
1087,2020-09-14 07:13:00,macdRSI,1,10443.145926339286,10472.49302455357,Success,1
1088,2020-09-14 07:14:00,ichimoku200,1,10464.423060825893,10492.860037667411,Fail,-1
1089,2020-09-14 07:14:00,macdRSI,1,10464.423060825893,10492.860037667411,Fail,-1
1090,2020-09-14 07:15:00,ichimoku200,1,10465.742396763393,10492.96599469866,Fail,-1
1091,2020-09-14 07:15:00,macdRSI,1,10465.742396763393,10492.96599469866,Fail,-1
1092,2020-09-14 07:16:00,ichimoku200,1,10468.096470424107,10497.40607561384,Fail,-1
1093,2020-09-14 07:16:00,macdRSI,1,10468.096470424107,10497.40607561384,Fail,-1
1094,2020-09-14 07:17:00,ichimoku200,1,10454.5439453125,10483.62841796875,Fail,-1
1095,2020-09-14 07:17:00,macdRSI,1,10454.5439453125,10483.62841796875,Fail,-1
1096,2020-09-14 07:18:00,ichimoku200,1,10455.258021763393,10481.722342354911,Fail,-1
1097,2020-09-14 07:18:00,macdRSI,1,10455.258021763393,10481.722342354911,Fail,-1
1098,2020-09-14 07:19:00,ichimoku200,1,10443.905831473214,10465.43763950893,Fail,-1
1099,2020-09-14 07:19:00,macdRSI,1,10443.905831473214,10465.43763950893,Fail,-1
1100,2020-09-14 07:20:00,ichimoku200,1,10441.611049107143,10464.307059151786,Success,1
1101,2020-09-14 07:21:00,ichimoku200,1,10434.471400669643,10454.999441964286,Success,1
1102,2020-09-14 07:22:00,ichimoku200,1,10433.561593191964,10457.660539899554,Success,1
1103,2020-09-14 07:23:00,ichimoku200,1,10456.696358816964,10478.537004743304,Fail,-1
1104,2020-09-14 07:24:00,ichimoku200,1,10460.52992466518,10483.804722377232,Fail,-1
1105,2020-09-14 07:25:00,ichimoku200,1,10426.112583705357,10448.880440848214,Fail,-1
1106,2020-09-14 07:26:00,ichimoku200,1,10428.12548828125,10451.144287109377,Fail,-1
1107,2020-09-14 07:27:00,ichimoku200,1,10426.03662109375,10446.924072265623,Fail,-1
1108,2020-09-14 07:28:00,ichimoku200,1,10416.59681919643,10438.639927455357,Success,1
1109,2020-09-14 07:40:00,ichimoku200,1,10441.532645089286,10457.61802455357,Fail,-1
1110,2020-09-14 07:41:00,ichimoku200,1,10459.170131138393,10476.08122907366,Fail,-1
1111,2020-09-14 07:42:00,ichimoku200,1,10445.586216517857,10462.453194754464,Fail,-1
1112,2020-09-14 07:43:00,ichimoku200,1,10439.650460379464,10453.710344587054,Fail,-1
1113,2020-09-14 07:43:00,macdRSI,1,10439.650460379464,10453.710344587054,Fail,-1
1114,2020-09-14 07:44:00,ichimoku200,1,10439.753208705357,10453.961495535714,Fail,-1
1115,2020-09-14 07:44:00,macdRSI,1,10439.753208705357,10453.961495535714,Fail,-1
1116,2020-09-14 07:45:00,macdRSI,1,10438.1640625,10458.82080078125,Fail,-1
1117,2020-09-14 07:46:00,macdRSI,1,10401.973353794643,10422.293875558036,Success,1
1118,2020-09-14 07:47:00,macdRSI,1,10405.27720424107,10424.857631138393,Fail,-1
1119,2020-09-14 07:48:00,macdRSI,1,10396.920340401786,10415.96958705357,Success,1
1120,2020-09-14 07:49:00,macdRSI,1,10395.00913783482,10415.721156529018,Success,1
1121,2020-09-14 07:50:00,macdRSI,1,10404.395577566964,10427.051653180804,Success,1
1122,2020-09-14 07:51:00,macdRSI,1,10415.571010044643,10437.810477120536,Fail,-1
1123,2020-09-14 07:52:00,macdRSI,1,10422.212193080357,10443.275948660714,Fail,-1
1124,2020-09-14 07:53:00,macdRSI,1,10420.38462611607,10444.061732700893,Fail,-1
1125,2020-09-14 07:55:00,macdRSI,1,10403.918387276786,10422.57456752232,Fail,-1
1126,2020-09-14 08:08:00,macdRSI,1,10383.57582310268,10392.934605189732,Fail,-1
1127,2020-09-14 08:09:00,macdRSI,1,10378.450125558036,10388.162214006696,Fail,-1
1128,2020-09-14 08:10:00,macdRSI,1,10376.158272879464,10385.367082868304,Fail,-1
1129,2020-09-14 08:11:00,macdRSI,1,10375.574776785714,10384.74574497768,Fail,-1
1130,2020-09-14 08:12:00,macdRSI,1,10375.030343191964,10383.880266462054,Fail,-1
1131,2020-09-14 08:13:00,ichimoku200,-1,10382.592494419643,10372.454031808036,Success,1
1132,2020-09-14 08:14:00,ichimoku200,-1,10375.256626674107,10365.017892020089,Fail,-1
1133,2020-09-14 08:15:00,ichimoku200,-1,10372.106026785714,10362.40004185268,Fail,-1
1134,2020-09-14 08:16:00,ichimoku200,-1,10375.018833705357,10366.314522879464,Success,1
1135,2020-09-14 08:16:00,macdRSI,-1,10375.018833705357,10366.314522879464,Success,1
1136,2020-09-14 08:17:00,ichimoku200,-1,10375.150599888393,10366.03630719866,Success,1
1137,2020-09-14 08:17:00,macdRSI,-1,10375.150599888393,10366.03630719866,Success,1
1138,2020-09-14 08:18:00,ichimoku200,-1,10378.259068080357,10368.771065848214,Success,1
1139,2020-09-14 08:18:00,macdRSI,-1,10378.259068080357,10368.771065848214,Success,1
1140,2020-09-14 08:19:00,ichimoku200,-1,10373.636788504464,10364.798723493304,Fail,-1
1141,2020-09-14 08:19:00,macdRSI,-1,10373.636788504464,10364.798723493304,Fail,-1
1142,2020-09-14 08:20:00,ichimoku200,-1,10370.438546316964,10363.717180524554,Fail,-1
1143,2020-09-14 08:20:00,macdRSI,-1,10370.438546316964,10363.717180524554,Fail,-1
1144,2020-09-14 08:21:00,ichimoku200,-1,10368.298549107143,10361.370535714286,Fail,-1
1145,2020-09-14 08:21:00,macdRSI,-1,10368.298549107143,10361.370535714286,Fail,-1
1146,2020-09-14 08:22:00,ichimoku200,-1,10372.67075892857,10365.962123325893,Fail,-1
1147,2020-09-14 08:22:00,macdRSI,-1,10372.67075892857,10365.962123325893,Fail,-1
1148,2020-09-14 08:24:00,macdRSI,1,10372.24253627232,10381.501918247768,Success,1
1149,2020-09-14 08:25:00,macdRSI,1,10387.435477120536,10396.644635881696,Success,1
1150,2020-09-14 08:27:00,macdRSI,1,10396.32972935268,10407.216831752232,Fail,-1
1151,2020-09-14 08:28:00,macdRSI,1,10389.54282924107,10400.275599888393,Fail,-1
1152,2020-09-14 08:29:00,macdRSI,1,10387.52978515625,10398.112060546877,Fail,-1
1153,2020-09-14 08:30:00,macdRSI,1,10384.218470982143,10396.902273995536,Fail,-1
1154,2020-09-14 08:31:00,ichimoku200,-1,10383.471888950893,10368.520193917411,Success,1
1155,2020-09-14 08:32:00,ichimoku200,-1,10367.741141183036,10352.968366350446,Success,1
1156,2020-09-14 08:33:00,ichimoku200,-1,10364.652134486607,10349.20099748884,Success,1
1157,2020-09-14 08:34:00,ichimoku200,-1,10358.354561941964,10343.271379743304,Success,1
1158,2020-09-14 08:35:00,ichimoku200,-1,10358.57017299107,10342.542689732143,Success,1
1159,2020-09-14 08:36:00,ichimoku200,-1,10348.631277901786,10333.08091517857,Success,1
1160,2020-09-14 08:37:00,ichimoku200,-1,10350.19956752232,10333.438441685268,Success,1
1161,2020-09-14 08:38:00,ichimoku200,-1,10340.70863560268,10325.216343470982,Fail,-1
1162,2020-09-14 08:39:00,ichimoku200,-1,10332.864815848214,10316.81361607143,Fail,-1
1163,2020-09-14 08:40:00,ichimoku200,-1,10336.984793526786,10319.43736049107,Fail,-1
1164,2020-09-14 08:40:00,macdRSI,-1,10336.984793526786,10319.43736049107,Fail,-1
1165,2020-09-14 08:41:00,ichimoku200,-1,10355.03892299107,10338.196010044643,Fail,-1
1166,2020-09-14 08:41:00,macdRSI,-1,10355.03892299107,10338.196010044643,Fail,-1
1167,2020-09-14 08:42:00,ichimoku200,-1,10358.13037109375,10340.817138671877,Fail,-1
1168,2020-09-14 08:42:00,macdRSI,-1,10358.13037109375,10340.817138671877,Fail,-1
1169,2020-09-14 08:43:00,ichimoku200,-1,10353.621861049107,10335.81232561384,Fail,-1
1170,2020-09-14 08:43:00,macdRSI,-1,10353.621861049107,10335.81232561384,Fail,-1
1171,2020-09-14 08:44:00,ichimoku200,-1,10348.039969308036,10331.060163225446,Fail,-1
1172,2020-09-14 08:44:00,macdRSI,-1,10348.039969308036,10331.060163225446,Fail,-1
1173,2020-09-14 08:45:00,ichimoku200,-1,10355.11083984375,10338.339599609377,Fail,-1
1174,2020-09-14 08:45:00,macdRSI,-1,10355.11083984375,10338.339599609377,Fail,-1
1175,2020-09-14 08:46:00,ichimoku200,-1,10370.292550223214,10351.79506138393,Success,1
1176,2020-09-14 08:46:00,macdRSI,-1,10370.292550223214,10351.79506138393,Success,1
1177,2020-09-14 08:47:00,ichimoku200,-1,10357.206821986607,10338.85529436384,Fail,-1
1178,2020-09-14 08:47:00,macdRSI,-1,10357.206821986607,10338.85529436384,Fail,-1
1179,2020-09-14 08:48:00,ichimoku200,-1,10362.62353515625,10344.062744140623,Fail,-1
1180,2020-09-14 08:48:00,macdRSI,-1,10362.62353515625,10344.062744140623,Fail,-1
1181,2020-09-14 08:49:00,ichimoku200,-1,10363.277134486607,10346.417306082589,Fail,-1
1182,2020-09-14 08:49:00,macdRSI,-1,10363.277134486607,10346.417306082589,Fail,-1
1183,2020-09-14 08:50:00,ichimoku200,-1,10363.377022879464,10345.710832868304,Fail,-1
1184,2020-09-14 08:50:00,macdRSI,-1,10363.377022879464,10345.710832868304,Fail,-1
1185,2020-09-14 08:51:00,ichimoku200,-1,10357.229701450893,10340.93279157366,Fail,-1
1186,2020-09-14 08:51:00,macdRSI,-1,10357.229701450893,10340.93279157366,Fail,-1
1187,2020-09-14 08:52:00,ichimoku200,-1,10355.8271484375,10339.748046875,Fail,-1
1188,2020-09-14 08:52:00,macdRSI,-1,10355.8271484375,10339.748046875,Fail,-1
1189,2020-09-14 08:53:00,ichimoku200,-1,10362.650460379464,10346.632219587054,Fail,-1
1190,2020-09-14 08:53:00,macdRSI,-1,10362.650460379464,10346.632219587054,Fail,-1
1191,2020-09-14 08:54:00,ichimoku200,-1,10364.66845703125,10351.556884765623,Fail,-1
1192,2020-09-14 08:59:00,macdRSI,1,10370.815638950893,10382.392264229911,Success,1
1193,2020-09-14 09:00:00,macdRSI,1,10377.40980747768,10387.708530970982,Success,1
1194,2020-09-14 09:01:00,macdRSI,1,10383.593959263393,10393.110037667411,Success,1
1195,2020-09-14 09:02:00,macdRSI,1,10383.554268973214,10395.54506138393,Success,1
1196,2020-09-14 09:03:00,macdRSI,1,10398.388881138393,10411.274100167411,Success,1
1197,2020-09-14 09:04:00,ichimoku200,1,10402.59716796875,10418.040283203123,Success,1
1198,2020-09-14 09:04:00,macdRSI,1,10402.59716796875,10418.040283203123,Success,1
1199,2020-09-14 09:05:00,ichimoku200,1,10421.536202566964,10439.441301618304,Success,1
