symbol,date,volume,high,low,close,open
SVT.L,2020-09-08 15:29:00,1741.0,2396.0,2394.0,2394.0,2395.0
SVT.L,2020-09-08 15:28:00,223.0,2396.0,2395.78369140625,2395.78369140625,2396.0
SVT.L,2020-09-08 15:27:00,1529.0,2398.0,2397.0,2397.0,2398.0
SVT.L,2020-09-08 15:26:00,91.0,2398.0,2398.0,2398.0,2398.0
SVT.L,2020-09-08 15:25:00,714.0,2397.0,2397.0,2397.0,2397.0
SVT.L,2020-09-08 15:24:00,668.0,2397.0,2395.0,2395.0,2397.0
SVT.L,2020-09-08 15:23:00,356.0,2398.0,2397.0,2398.0,2397.0
SVT.L,2020-09-08 15:22:00,271.0,2396.0,2395.0,2396.0,2395.0
SVT.L,2020-09-08 15:21:00,616.0,2395.0,2395.0,2395.0,2395.0
SVT.L,2020-09-08 15:19:00,299.0,2396.0,2396.0,2396.0,2396.0
SVT.L,2020-09-08 15:18:00,783.0,2397.0,2396.0,2396.0,2397.0
SVT.L,2020-09-08 15:17:00,1402.0,2399.0,2398.0,2398.0,2399.0
SVT.L,2020-09-08 15:16:00,400.0,2399.0,2398.0,2398.0,2398.0
SVT.L,2020-09-08 15:15:00,316.0,2399.0,2399.0,2399.0,2399.0
SVT.L,2020-09-08 15:14:00,710.0,2400.0,2398.0,2400.0,2398.78369140625
SVT.L,2020-09-08 15:13:00,842.0,2399.0,2397.0,2397.0,2399.0
SVT.L,2020-09-08 15:12:00,28.0,2399.0,2398.0,2399.0,2398.0
SVT.L,2020-09-08 15:11:00,386.0,2399.0,2396.0,2399.0,2396.0
SVT.L,2020-09-08 15:10:00,271.0,2396.0,2396.0,2396.0,2396.0
SVT.L,2020-09-08 15:09:00,251.0,2395.0,2392.0,2395.0,2393.0
SVT.L,2020-09-08 15:08:00,396.0,2392.0,2391.0,2392.0,2391.0
SVT.L,2020-09-08 15:07:00,530.0,2391.0,2389.0,2390.0,2389.0
SVT.L,2020-09-08 15:06:00,2848.0,2390.0,2389.0,2390.0,2390.0
SVT.L,2020-09-08 15:05:00,359.0,2390.0,2389.0,2390.0,2389.0
SVT.L,2020-09-08 15:04:00,438.0,2389.0,2389.0,2389.0,2389.0
SVT.L,2020-09-08 15:03:00,31.0,2390.0,2390.0,2390.0,2390.0
SVT.L,2020-09-08 15:02:00,39.0,2390.0,2390.0,2390.0,2390.0
SVT.L,2020-09-08 15:01:00,229.0,2391.0,2391.0,2391.0,2391.0
SVT.L,2020-09-08 15:00:00,611.0,2391.0,2390.0,2391.0,2390.0
SVT.L,2020-09-08 14:59:00,357.0,2391.0,2389.0,2391.0,2389.0
SVT.L,2020-09-08 14:56:00,300.0,2388.0,2388.0,2388.0,2388.0
SVT.L,2020-09-08 14:55:00,42.0,2387.0,2385.0,2387.0,2385.0
SVT.L,2020-09-08 14:54:00,147.0,2387.0,2386.0,2386.0,2387.0
SVT.L,2020-09-08 14:53:00,222.0,2387.0,2387.0,2387.0,2387.0
SVT.L,2020-09-08 14:52:00,176.0,2388.0,2388.0,2388.0,2388.0
SVT.L,2020-09-08 14:51:00,190.0,2387.0,2387.0,2387.0,2387.0
SVT.L,2020-09-08 14:50:00,550.0,2385.0,2383.0,2385.0,2383.0
SVT.L,2020-09-08 14:49:00,541.0,2384.0,2383.0,2383.0,2383.0
SVT.L,2020-09-08 14:48:00,683.0,2385.0,2383.0,2385.0,2385.0
SVT.L,2020-09-08 14:47:00,626.0,2387.0,2384.0,2384.0,2387.0
SVT.L,2020-09-08 14:46:00,528.0,2387.0,2386.0,2387.0,2386.0
SVT.L,2020-09-08 14:45:00,2070.0,2387.0,2382.0,2387.0,2383.0
SVT.L,2020-09-08 14:44:00,85.0,2383.0,2383.0,2383.0,2383.0
SVT.L,2020-09-08 14:43:00,58.0,2383.0,2383.0,2383.0,2383.0
SVT.L,2020-09-08 14:42:00,89.0,2383.0,2383.0,2383.0,2383.0
SVT.L,2020-09-08 14:41:00,503.0,2384.0,2383.0,2383.0,2383.0
SVT.L,2020-09-08 14:40:00,1101.0,2385.0,2382.0,2383.0,2385.0
SVT.L,2020-09-08 14:39:00,62.0,2386.0,2386.0,2386.0,2386.0
SVT.L,2020-09-08 14:38:00,95.0,2386.0,2386.0,2386.0,2386.0
SVT.L,2020-09-08 14:37:00,564.0,2390.0,2387.0,2387.0,2390.0
SVT.L,2020-09-08 14:35:00,793.0,2388.0,2385.300048828125,2385.300048828125,2386.0
SVT.L,2020-09-08 14:34:00,866.0,2386.0,2384.0,2386.0,2385.0
SVT.L,2020-09-08 14:33:00,344.0,2386.0,2385.0,2386.0,2386.0
SVT.L,2020-09-08 14:32:00,92.0,2387.0,2387.0,2387.0,2387.0
SVT.L,2020-09-08 14:31:00,287.0,2389.0,2387.0,2389.0,2387.0
SVT.L,2020-09-08 14:30:00,234.0,2391.0,2389.0,2390.0,2391.0
SVT.L,2020-09-08 14:29:00,513.0,2393.0,2393.0,2393.0,2393.0
SVT.L,2020-09-08 14:28:00,955.0,2394.0,2394.0,2394.0,2394.0
SVT.L,2020-09-08 14:27:00,147.0,2393.0,2392.0,2393.0,2392.0
SVT.L,2020-09-08 14:26:00,75.0,2392.0,2392.0,2392.0,2392.0
SVT.L,2020-09-08 14:25:00,192.0,2389.0,2388.0,2389.0,2388.0
SVT.L,2020-09-08 14:24:00,235.0,2387.0,2386.0,2387.0,2386.0
SVT.L,2020-09-08 14:22:00,136.0,2385.0,2385.0,2385.0,2385.0
SVT.L,2020-09-08 14:21:00,174.0,2386.0,2385.0,2385.0,2386.0
SVT.L,2020-09-08 14:20:00,199.0,2386.0,2386.0,2386.0,2386.0
SVT.L,2020-09-08 14:18:00,143360.0,2385.0,2384.0,2385.0,2385.0
SVT.L,2020-09-08 14:15:00,0.0,2386.0,2386.0,2386.0,2386.0
SVT.L,2020-09-08 14:14:00,372.0,2386.0,2385.0,2385.0,2385.0
SVT.L,2020-09-08 14:13:00,498.0,2386.0,2385.0,2386.0,2385.0
SVT.L,2020-09-08 14:12:00,146.0,2384.0,2384.0,2384.0,2384.0
SVT.L,2020-09-08 14:10:00,172.0,2385.0,2385.0,2385.0,2385.0
SVT.L,2020-09-08 14:09:00,316.0,2387.0,2386.0,2386.0,2387.0
SVT.L,2020-09-08 14:08:00,641.0,2391.0,2388.0,2388.0,2391.0
SVT.L,2020-09-08 14:07:00,1481.0,2393.0,2391.0,2392.0,2392.800048828125
SVT.L,2020-09-08 14:06:00,152.0,2391.2548828125,2391.2548828125,2391.2548828125,2391.2548828125
SVT.L,2020-09-08 14:05:00,853.0,2393.0,2391.0,2393.0,2391.0
SVT.L,2020-09-08 14:04:00,1992.0,2390.0,2389.0,2390.0,2389.0
SVT.L,2020-09-08 14:03:00,10.0,2389.0,2389.0,2389.0,2389.0
SVT.L,2020-09-08 14:01:00,143.0,2388.0,2388.0,2388.0,2388.0
SVT.L,2020-09-08 14:00:00,286.0,2387.0,2387.0,2387.0,2387.0
SVT.L,2020-09-08 13:59:00,725.0,2389.0,2388.0,2388.0,2389.0
SVT.L,2020-09-08 13:58:00,68.0,2389.0,2389.0,2389.0,2389.0
SVT.L,2020-09-08 13:57:00,681.0,2388.0,2388.0,2388.0,2388.0
SVT.L,2020-09-08 13:56:00,419.0,2387.0,2387.0,2387.0,2387.0
SVT.L,2020-09-08 13:55:00,174.0,2387.0,2387.0,2387.0,2387.0
SVT.L,2020-09-08 13:52:00,507.0,2388.0,2386.0,2388.0,2386.0
SVT.L,2020-09-08 13:51:00,438.0,2386.0,2386.0,2386.0,2386.0
SVT.L,2020-09-08 13:50:00,983.0,2387.0,2386.0,2386.0,2387.0
SVT.L,2020-09-08 13:49:00,365.0,2387.0,2387.0,2387.0,2387.0
SVT.L,2020-09-08 13:48:00,293.0,2387.0,2386.0,2386.0,2387.0
SVT.L,2020-09-08 13:47:00,223.0,2387.0,2387.0,2387.0,2387.0
SVT.L,2020-09-08 13:46:00,37.0,2386.0,2386.0,2386.0,2386.0
SVT.L,2020-09-08 13:44:00,78.0,2385.0,2385.0,2385.0,2385.0
SVT.L,2020-09-08 13:43:00,1000.0,2387.0,2386.0,2386.0,2386.0
SVT.L,2020-09-08 13:41:00,209.0,2385.0,2384.0,2385.0,2384.0
SVT.L,2020-09-08 13:40:00,546.0,2385.0,2385.0,2385.0,2385.0
SVT.L,2020-09-08 13:39:00,369.0,2387.0,2385.0,2385.0,2387.0
SVT.L,2020-09-08 13:37:00,262.0,2387.0,2387.0,2387.0,2387.0
SVT.L,2020-09-08 13:36:00,86.0,2385.0,2385.0,2385.0,2385.0
SVT.L,2020-09-08 13:35:00,977.0,2386.0,2385.0,2385.0,2385.0
SVT.L,2020-09-08 13:34:00,291.0,2386.0,2385.0,2385.0,2386.0
SVT.L,2020-09-08 13:33:00,1679.0,2385.0,2382.0,2385.0,2382.0
SVT.L,2020-09-08 13:28:00,113.0,2381.0,2381.0,2381.0,2381.0
SVT.L,2020-09-08 13:27:00,672.0,2382.0,2381.0,2381.0,2382.0
SVT.L,2020-09-08 13:26:00,71.0,2382.0,2382.0,2382.0,2382.0
SVT.L,2020-09-08 13:25:00,224.0,2383.0,2382.0,2382.0,2383.0
SVT.L,2020-09-08 13:24:00,600.0,2383.0,2382.0,2383.0,2382.0
SVT.L,2020-09-08 13:23:00,1440.0,2383.0,2382.0,2383.0,2382.0
SVT.L,2020-09-08 13:22:00,395.0,2382.0,2382.0,2382.0,2382.0
SVT.L,2020-09-08 13:21:00,966.0,2383.0,2381.0,2382.0,2383.0
SVT.L,2020-09-08 13:19:00,349.0,2384.0,2383.0,2384.0,2384.0
SVT.L,2020-09-08 13:18:00,341.0,2384.0,2384.0,2384.0,2384.0
SVT.L,2020-09-08 13:17:00,511.0,2385.0,2384.0,2384.0,2385.0
SVT.L,2020-09-08 13:16:00,1048.0,2385.0,2383.2548828125,2385.0,2383.2548828125
SVT.L,2020-09-08 13:15:00,194.0,2384.0,2384.0,2384.0,2384.0
SVT.L,2020-09-08 13:14:00,233.0,2386.0,2386.0,2386.0,2386.0
SVT.L,2020-09-08 13:13:00,560.0,2387.0,2387.0,2387.0,2387.0
SVT.L,2020-09-08 13:12:00,1091.0,2390.0,2389.0,2389.0,2389.0
SVT.L,2020-09-08 13:11:00,24.0,2389.0,2389.0,2389.0,2389.0
SVT.L,2020-09-08 13:10:00,237.0,2388.0,2388.0,2388.0,2388.0
SVT.L,2020-09-08 13:08:00,110.0,2390.0,2390.0,2390.0,2390.0
SVT.L,2020-09-08 13:06:00,1000.0,2391.78271484375,2391.78271484375,2391.78271484375,2391.78271484375
SVT.L,2020-09-08 13:05:00,3.0,2391.0,2391.0,2391.0,2391.0
SVT.L,2020-09-08 13:04:00,896.0,2393.0,2391.0,2391.0,2393.0
SVT.L,2020-09-08 13:01:00,443.0,2395.0,2395.0,2395.0,2395.0
SVT.L,2020-09-08 13:00:00,549.0,2394.0,2393.0,2394.0,2393.0
SVT.L,2020-09-08 12:59:00,408.0,2392.0,2392.0,2392.0,2392.0
SVT.L,2020-09-08 12:56:00,325.0,2391.0,2391.0,2391.0,2391.0
SVT.L,2020-09-08 12:54:00,332.0,2391.0,2390.0,2391.0,2390.0
SVT.L,2020-09-08 12:53:00,94.0,2390.0,2389.0,2389.0,2390.0
SVT.L,2020-09-08 12:52:00,139.0,2390.0,2390.0,2390.0,2390.0
SVT.L,2020-09-08 12:51:00,318.0,2392.0,2390.0,2390.0,2392.0
SVT.L,2020-09-08 12:50:00,162.0,2393.0,2392.0,2393.0,2392.0
SVT.L,2020-09-08 12:48:00,623.0,2393.0,2393.0,2393.0,2393.0
SVT.L,2020-09-08 12:47:00,41.0,2393.0,2393.0,2393.0,2393.0
SVT.L,2020-09-08 12:46:00,262.0,2394.0,2394.0,2394.0,2394.0
SVT.L,2020-09-08 12:45:00,557.0,2395.0,2394.0,2395.0,2394.0
SVT.L,2020-09-08 12:44:00,447.0,2394.0,2394.0,2394.0,2394.0
SVT.L,2020-09-08 12:40:00,59.0,2394.0,2394.0,2394.0,2394.0
SVT.L,2020-09-08 12:39:00,52.0,2395.0,2395.0,2395.0,2395.0
SVT.L,2020-09-08 12:38:00,1.0,2395.0,2395.0,2395.0,2395.0
SVT.L,2020-09-08 12:37:00,195.0,2396.0,2396.0,2396.0,2396.0
SVT.L,2020-09-08 12:36:00,277.0,2397.0,2397.0,2397.0,2397.0
SVT.L,2020-09-08 12:35:00,67.0,2397.0,2397.0,2397.0,2397.0
SVT.L,2020-09-08 12:34:00,320.0,2398.0,2397.0,2397.0,2398.0
SVT.L,2020-09-08 12:30:00,594.0,2400.0,2399.0,2399.0,2400.0
SVT.L,2020-09-08 12:29:00,242.0,2400.0,2400.0,2400.0,2400.0
SVT.L,2020-09-08 12:28:00,493.0,2402.0,2401.0,2401.0,2402.0
SVT.L,2020-09-08 12:27:00,252.0,2401.0,2401.0,2401.0,2401.0
SVT.L,2020-09-08 12:26:00,682.0,2401.0,2401.0,2401.0,2401.0
SVT.L,2020-09-08 12:25:00,781.0,2400.12744140625,2400.0,2400.12744140625,2400.0
SVT.L,2020-09-08 12:24:00,486.0,2400.0,2400.0,2400.0,2400.0
SVT.L,2020-09-08 12:18:00,143.0,2401.0,2401.0,2401.0,2401.0
SVT.L,2020-09-08 12:17:00,445.0,2400.0,2399.0,2400.0,2399.0
SVT.L,2020-09-08 12:15:00,55.0,2400.0,2400.0,2400.0,2400.0
SVT.L,2020-09-08 12:14:00,309.0,2401.0,2401.0,2401.0,2401.0
SVT.L,2020-09-08 12:13:00,900.0,2402.0,2399.0,2402.0,2399.0
SVT.L,2020-09-08 12:08:00,45.0,2400.0,2400.0,2400.0,2400.0
SVT.L,2020-09-08 12:07:00,1213.0,2399.0,2398.0,2399.0,2399.0
SVT.L,2020-09-08 12:06:00,375.0,2399.0,2399.0,2399.0,2399.0
SVT.L,2020-09-08 12:05:00,73.0,2399.0,2399.0,2399.0,2399.0
SVT.L,2020-09-08 12:04:00,100.0,2399.0,2399.0,2399.0,2399.0
SVT.L,2020-09-08 12:03:00,379.0,2398.0,2398.0,2398.0,2398.0
SVT.L,2020-09-08 12:02:00,800.0,2398.0,2392.0,2398.0,2392.0
SVT.L,2020-09-08 11:59:00,6207.0,2397.0,2396.0,2397.0,2396.0
SVT.L,2020-09-08 11:57:00,1371.0,2398.0,2396.0,2398.0,2396.0
SVT.L,2020-09-08 11:55:00,538.0,2398.0,2397.0,2397.0,2398.0
SVT.L,2020-09-08 11:51:00,362.0,2398.0,2398.0,2398.0,2398.0
SVT.L,2020-09-08 11:50:00,27.0,2399.0,2399.0,2399.0,2399.0
SVT.L,2020-09-08 11:49:00,615.0,2399.0,2398.0,2399.0,2398.0
SVT.L,2020-09-08 11:47:00,134.0,2400.0,2400.0,2400.0,2400.0
SVT.L,2020-09-08 11:46:00,80.0,2402.0,2401.0,2401.0,2402.0
SVT.L,2020-09-08 11:44:00,409.0,2402.891357421875,2402.0,2402.0,2402.0
SVT.L,2020-09-08 11:43:00,263.0,2402.0,2401.894287109375,2402.0,2401.894287109375
SVT.L,2020-09-08 11:42:00,120.0,2402.0,2402.0,2402.0,2402.0
SVT.L,2020-09-08 11:41:00,878.0,2402.0,2401.0,2402.0,2401.0
SVT.L,2020-09-08 11:39:00,70.0,2403.0,2403.0,2403.0,2403.0
SVT.L,2020-09-08 11:37:00,408.0,2404.0,2402.0,2404.0,2402.0
SVT.L,2020-09-08 11:36:00,167.0,2403.0,2403.0,2403.0,2403.0
SVT.L,2020-09-08 11:35:00,698.0,2404.0,2403.0,2403.0,2404.0
SVT.L,2020-09-08 11:34:00,170.0,2405.0,2404.0,2404.0,2405.0
SVT.L,2020-09-08 11:33:00,564.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-08 11:32:00,986.0,2407.10595703125,2406.0,2407.0,2407.10595703125
SVT.L,2020-09-08 11:31:00,311.0,2409.0,2408.0,2408.0,2409.0
SVT.L,2020-09-08 11:30:00,255.0,2409.0,2407.0,2409.0,2407.0
SVT.L,2020-09-08 11:29:00,374.0,2408.0,2407.0,2408.0,2407.0
SVT.L,2020-09-08 11:27:00,66.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-08 11:26:00,283.0,2406.0,2405.0,2405.0,2406.0
SVT.L,2020-09-08 11:25:00,453.0,2405.0,2404.0,2405.0,2405.0
SVT.L,2020-09-08 11:24:00,1181.0,2407.0,2406.0,2407.0,2406.0
SVT.L,2020-09-08 11:22:00,862.0,2412.0,2409.2548828125,2409.2548828125,2412.0
SVT.L,2020-09-08 11:21:00,41.0,2411.0,2411.0,2411.0,2411.0
SVT.L,2020-09-08 11:19:00,693.0,2411.0,2410.0,2410.0,2411.0
SVT.L,2020-09-08 11:18:00,165.0,2412.0,2412.0,2412.0,2412.0
SVT.L,2020-09-08 11:17:00,367.0,2414.0,2413.0,2413.0,2414.0
SVT.L,2020-09-08 11:16:00,726.0,2414.0,2412.0,2414.0,2412.0
SVT.L,2020-09-08 11:15:00,777.0,2411.0,2410.0,2411.0,2410.0
SVT.L,2020-09-08 11:14:00,69.0,2411.0,2411.0,2411.0,2411.0
SVT.L,2020-09-08 11:13:00,30.0,2410.0,2410.0,2410.0,2410.0
SVT.L,2020-09-08 11:12:00,1091.0,2411.0,2410.0,2410.0,2411.0
SVT.L,2020-09-08 11:10:00,134.0,2413.0,2413.0,2413.0,2413.0
SVT.L,2020-09-08 11:09:00,240.0,2413.0,2413.0,2413.0,2413.0
SVT.L,2020-09-08 11:08:00,76.0,2412.0,2412.0,2412.0,2412.0
SVT.L,2020-09-08 11:07:00,14.0,2413.0,2413.0,2413.0,2413.0
SVT.L,2020-09-08 11:06:00,254.0,2413.0,2413.0,2413.0,2413.0
SVT.L,2020-09-08 11:03:00,256.0,2412.0,2410.0,2412.0,2410.0
SVT.L,2020-09-08 11:02:00,326.0,2410.0,2410.0,2410.0,2410.0
SVT.L,2020-09-08 11:01:00,53.0,2410.0,2410.0,2410.0,2410.0
SVT.L,2020-09-08 11:00:00,64.0,2409.0,2409.0,2409.0,2409.0
SVT.L,2020-09-08 10:59:00,563.0,2408.0,2406.0,2407.0,2406.0
SVT.L,2020-09-08 10:58:00,24.0,2408.0,2407.0,2407.0,2408.0
SVT.L,2020-09-08 10:57:00,278.0,2408.0,2407.0,2408.0,2407.0
SVT.L,2020-09-08 10:55:00,189.0,2407.0,2406.0,2407.0,2406.0
SVT.L,2020-09-08 10:53:00,68.0,2408.0,2408.0,2408.0,2408.0
SVT.L,2020-09-08 10:51:00,215.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-08 10:48:00,881.0,2406.0,2403.0,2406.0,2403.0
SVT.L,2020-09-08 10:47:00,229.0,2404.0,2403.0,2403.0,2404.0
SVT.L,2020-09-08 10:46:00,52.0,2406.78271484375,2406.0,2406.0,2406.0
SVT.L,2020-09-08 10:45:00,3.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-08 10:44:00,675.0,2405.0,2404.0,2405.0,2404.0
SVT.L,2020-09-08 10:43:00,256.0,2404.0,2404.0,2404.0,2404.0
SVT.L,2020-09-08 10:42:00,159.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-08 10:41:00,613.0,2405.0,2404.0,2405.0,2404.0
SVT.L,2020-09-08 10:39:00,1816.0,2403.0,2399.300048828125,2402.0,2403.0
SVT.L,2020-09-08 10:38:00,949.0,2405.0,2404.0,2404.0,2404.0
SVT.L,2020-09-08 10:35:00,182.0,2402.0,2401.0,2402.0,2401.0
SVT.L,2020-09-08 10:34:00,306.0,2401.0,2401.0,2401.0,2401.0
SVT.L,2020-09-08 10:31:00,301.0,2405.0,2403.0,2404.0,2405.0
SVT.L,2020-09-08 10:30:00,227.0,2406.0,2406.0,2406.0,2406.0
SVT.L,2020-09-08 10:29:00,345.0,2408.0,2407.0,2408.0,2407.0
SVT.L,2020-09-08 10:28:00,529.0,2409.89404296875,2407.0,2409.89404296875,2407.0
SVT.L,2020-09-08 10:27:00,424.0,2406.0,2406.0,2406.0,2406.0
SVT.L,2020-09-08 10:26:00,33.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-08 10:24:00,174.0,2407.0,2406.0,2406.0,2407.0
SVT.L,2020-09-08 10:23:00,367.0,2408.0,2407.0,2407.0,2408.0
SVT.L,2020-09-08 10:22:00,415.0,2410.0,2409.0,2409.0,2410.0
SVT.L,2020-09-08 10:21:00,764.0,2409.0,2406.0,2409.0,2406.0
SVT.L,2020-09-08 10:20:00,155.0,2406.0,2405.0,2406.0,2405.0
SVT.L,2020-09-08 10:19:00,25.0,2404.0,2404.0,2404.0,2404.0
SVT.L,2020-09-08 10:18:00,246.0,2402.0,2401.0,2402.0,2401.0
SVT.L,2020-09-08 10:17:00,107.0,2400.0,2400.0,2400.0,2400.0
SVT.L,2020-09-08 10:16:00,167.0,2400.0,2400.0,2400.0,2400.0
SVT.L,2020-09-08 10:13:00,526.0,2400.0,2399.0,2400.0,2400.0
SVT.L,2020-09-08 10:11:00,91.0,2402.0,2402.0,2402.0,2402.0
SVT.L,2020-09-08 10:10:00,118.0,2400.0,2399.0,2400.0,2399.0
SVT.L,2020-09-08 10:08:00,280.0,2398.0,2397.0,2398.0,2397.0
SVT.L,2020-09-08 10:07:00,867.0,2396.0,2395.0,2396.0,2395.0
SVT.L,2020-09-08 10:04:00,6.0,2397.0,2397.0,2397.0,2397.0
SVT.L,2020-09-08 10:02:00,24.0,2396.0,2396.0,2396.0,2396.0
SVT.L,2020-09-08 10:01:00,179.0,2396.0,2393.0,2396.0,2393.0
SVT.L,2020-09-08 10:00:00,339.0,2395.0,2394.0,2394.0,2395.0
SVT.L,2020-09-08 09:58:00,127.0,2395.0,2395.0,2395.0,2395.0
SVT.L,2020-09-08 09:57:00,117.0,2395.0,2395.0,2395.0,2395.0
SVT.L,2020-09-08 09:55:00,206.0,2394.0,2393.0,2394.0,2393.0
SVT.L,2020-09-08 09:54:00,221.0,2393.0,2393.0,2393.0,2393.0
SVT.L,2020-09-08 09:53:00,639.0,2395.0,2394.0,2394.0,2394.0
SVT.L,2020-09-08 09:51:00,753.0,2393.0,2393.0,2393.0,2393.0
SVT.L,2020-09-08 09:49:00,207.0,2394.0,2393.0,2394.0,2393.0
SVT.L,2020-09-08 09:47:00,59.0,2392.0,2391.0,2392.0,2391.0
SVT.L,2020-09-08 09:46:00,71.0,2392.0,2391.0,2392.0,2391.0
SVT.L,2020-09-08 09:44:00,441.0,2396.0,2394.0,2394.0,2396.0
SVT.L,2020-09-08 09:42:00,23.0,2397.0,2397.0,2397.0,2397.0
SVT.L,2020-09-08 09:40:00,144.0,2396.0,2396.0,2396.0,2396.0
SVT.L,2020-09-08 09:39:00,112.0,2398.0,2397.0,2398.0,2397.0
SVT.L,2020-09-08 09:38:00,7.0,2395.0,2395.0,2395.0,2395.0
SVT.L,2020-09-08 09:37:00,196.0,2395.0,2393.0,2394.0,2394.0
SVT.L,2020-09-08 09:35:00,325.0,2394.0,2392.0,2394.0,2392.0
SVT.L,2020-09-08 09:34:00,1090.0,2393.0,2390.0,2391.0,2393.0
SVT.L,2020-09-08 09:33:00,75.0,2393.0,2392.0,2393.0,2392.0
SVT.L,2020-09-08 09:32:00,444.0,2392.0,2391.0,2392.0,2391.0
SVT.L,2020-09-08 09:31:00,161.0,2392.0,2392.0,2392.0,2392.0
SVT.L,2020-09-08 09:30:00,410.0,2393.0,2393.0,2393.0,2393.0
SVT.L,2020-09-08 09:29:00,43.0,2394.0,2394.0,2394.0,2394.0
SVT.L,2020-09-08 09:25:00,444.0,2393.0,2392.0,2393.0,2392.0
SVT.L,2020-09-08 09:24:00,194.0,2393.0,2391.0,2391.0,2393.0
SVT.L,2020-09-08 09:23:00,663.0,2395.0,2393.0,2395.0,2393.0
SVT.L,2020-09-08 09:21:00,518.0,2391.300048828125,2391.300048828125,2391.300048828125,2391.300048828125
SVT.L,2020-09-08 09:20:00,728.0,2394.0,2392.0,2392.0,2394.0
SVT.L,2020-09-08 09:19:00,107.0,2396.0,2396.0,2396.0,2396.0
SVT.L,2020-09-08 09:18:00,576.0,2398.0,2397.0,2397.0,2398.0
SVT.L,2020-09-08 09:16:00,1362.0,2403.0,2401.0,2403.0,2401.0
SVT.L,2020-09-08 09:15:00,478.0,2402.0,2400.0,2400.0,2402.0
SVT.L,2020-09-08 09:13:00,23.0,2403.0,2403.0,2403.0,2403.0
SVT.L,2020-09-08 09:12:00,41.0,2404.0,2404.0,2404.0,2404.0
SVT.L,2020-09-08 09:11:00,1276.0,2409.0,2405.0,2406.0,2409.0
SVT.L,2020-09-08 09:10:00,366.0,2410.0,2409.0,2409.0,2409.0
SVT.L,2020-09-08 09:09:00,186.0,2409.0,2408.0,2409.0,2408.0
SVT.L,2020-09-08 09:08:00,333.0,2408.0,2406.0,2407.0,2406.0
SVT.L,2020-09-08 09:07:00,385.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-08 09:06:00,390.0,2407.0,2406.0,2406.0,2406.0
SVT.L,2020-09-08 09:05:00,168.0,2406.0,2405.0,2406.0,2405.0
SVT.L,2020-09-08 09:04:00,2818.0,2407.0,2402.0,2405.0,2402.0
SVT.L,2020-09-08 09:02:00,247.0,2401.0,2400.0,2400.0,2401.0
SVT.L,2020-09-08 09:01:00,123.0,2404.0,2401.0,2401.0,2404.0
SVT.L,2020-09-08 09:00:00,694.0,2406.0,2405.0,2405.0,2406.0
SVT.L,2020-09-08 08:56:00,239.0,2409.0,2407.0,2407.0,2409.0
SVT.L,2020-09-08 08:55:00,1577.0,2409.0,2409.0,2409.0,2409.0
SVT.L,2020-09-08 08:53:00,150.0,2411.0,2411.0,2411.0,2411.0
SVT.L,2020-09-08 08:52:00,158.0,2409.0,2409.0,2409.0,2409.0
SVT.L,2020-09-08 08:51:00,226.0,2407.0,2404.0,2406.0,2404.0
SVT.L,2020-09-08 08:50:00,335.0,2404.0,2404.0,2404.0,2404.0
SVT.L,2020-09-08 08:49:00,252.0,2403.0,2402.0,2403.0,2402.0
SVT.L,2020-09-08 08:47:00,127.0,2402.0,2400.0,2402.0,2400.0
SVT.L,2020-09-08 08:46:00,241.0,2401.0,2400.0,2400.0,2400.0
SVT.L,2020-09-08 08:45:00,1189.0,2400.0,2399.0,2399.0,2400.0
SVT.L,2020-09-08 08:44:00,733.0,2401.0,2399.0,2400.0,2401.0
SVT.L,2020-09-08 08:42:00,613.0,2405.0,2402.0,2402.0,2405.0
SVT.L,2020-09-08 08:40:00,1330.0,2406.0,2405.0,2405.0,2405.0
SVT.L,2020-09-08 08:39:00,353.0,2408.0,2406.0,2406.0,2408.0
SVT.L,2020-09-08 08:37:00,867.0,2413.0,2409.0,2410.0,2413.0
SVT.L,2020-09-08 08:35:00,492.0,2413.0,2411.0,2413.0,2412.0
SVT.L,2020-09-08 08:34:00,876.0,2414.0,2412.0,2412.0,2413.0
SVT.L,2020-09-08 08:33:00,1714.0,2413.0,2411.0,2413.0,2413.0
SVT.L,2020-09-08 08:32:00,150.0,2412.0,2411.199951171875,2411.199951171875,2412.0
SVT.L,2020-09-08 08:31:00,1213.0,2413.0,2412.0,2412.0,2413.0
SVT.L,2020-09-08 08:30:00,2600.0,2416.0,2413.0,2415.0,2414.0
SVT.L,2020-09-08 08:29:00,1772.0,2414.0,2412.0,2414.0,2414.0
SVT.L,2020-09-08 08:28:00,248.0,2414.0,2413.0,2413.0,2414.0
SVT.L,2020-09-08 08:27:00,2796.0,2417.0,2414.0,2415.0,2417.0
SVT.L,2020-09-08 08:26:00,409.0,2414.0,2413.0,2413.0,2413.0
SVT.L,2020-09-08 08:25:00,975.0,2413.0,2411.0,2412.0,2412.0
