symbol,date,volume,high,low,close,open
SMIN.L,2020-09-09 08:58:00,117.0,1414.77001953125,1414.77001953125,1414.77001953125,1414.77001953125
SMIN.L,2020-09-09 08:56:00,200.0,1417.5,1417.5,1417.5,1417.5
SMIN.L,2020-09-09 08:54:00,139.0,1417.0,1417.0,1417.0,1417.0
SMIN.L,2020-09-09 08:53:00,606.0,1418.0,1417.5,1417.5,1417.5
SMIN.L,2020-09-09 08:52:00,529.0,1418.5,1416.5,1416.5,1418.5
SMIN.L,2020-09-09 08:49:00,61.0,1417.5,1417.5,1417.5,1417.5
SMIN.L,2020-09-09 08:48:00,251.0,1417.5,1416.0,1416.0,1417.5
SMIN.L,2020-09-09 08:46:00,568.0,1420.0,1417.5,1417.5,1420.0
SMIN.L,2020-09-09 08:45:00,3979.0,1423.0,1421.0,1421.0,1423.0
SMIN.L,2020-09-09 08:44:00,38.0,1423.5,1422.5,1423.5,1422.5
SMIN.L,2020-09-09 08:43:00,2009.0,1422.0,1420.5,1422.0,1422.0
SMIN.L,2020-09-09 08:42:00,4020.0,1425.0,1421.5,1422.0,1425.0
SMIN.L,2020-09-09 08:41:00,1300.0,1424.864990234375,1424.864990234375,1424.864990234375,1424.864990234375
SMIN.L,2020-09-09 08:40:00,235.0,1424.5,1423.0,1424.5,1423.0
SMIN.L,2020-09-09 08:39:00,1684.0,1422.5,1421.0,1422.5,1422.0
SMIN.L,2020-09-09 08:36:00,1365.0,1419.0,1418.0,1418.0,1418.0
SMIN.L,2020-09-09 08:35:00,574.0,1421.0,1418.4561767578125,1418.4561767578125,1421.0
SMIN.L,2020-09-09 08:34:00,910.0,1420.0,1418.0,1418.0,1419.0
SMIN.L,2020-09-09 08:33:00,3061.0,1420.0,1417.5,1418.5,1418.5
SMIN.L,2020-09-09 08:32:00,200.0,1418.0,1417.0,1418.0,1417.0
SMIN.L,2020-09-09 08:31:00,569.0,1417.0,1416.0,1417.0,1416.0
SMIN.L,2020-09-09 08:30:00,108.0,1415.5,1415.5,1415.5,1415.5
SMIN.L,2020-09-09 08:29:00,138.0,1412.0,1411.5,1411.5,1412.0
SMIN.L,2020-09-09 08:25:00,240.0,1413.0,1411.864990234375,1411.864990234375,1413.0
SMIN.L,2020-09-09 08:24:00,2807.0,1417.0,1413.0,1414.0,1416.0
SMIN.L,2020-09-09 08:23:00,417.0,1416.0,1414.5,1414.5,1414.5
SMIN.L,2020-09-09 08:22:00,388.0,1416.5,1415.0,1415.0,1415.0
SMIN.L,2020-09-09 08:21:00,7.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-09 08:20:00,909.0,1409.0,1408.0,1408.5,1409.0
SMIN.L,2020-09-09 08:18:00,94.0,1412.0,1410.5,1410.5,1412.0
SMIN.L,2020-09-09 08:17:00,113.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-09 08:16:00,2323.0,1418.0,1413.5,1414.0,1418.0
SMIN.L,2020-09-09 08:14:00,13.0,1420.0,1419.5,1420.0,1419.5
SMIN.L,2020-09-09 08:12:00,110.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-09 08:10:00,400.0,1410.5,1409.5,1410.5,1409.5
SMIN.L,2020-09-09 08:09:00,400.0,1410.0,1410.0,1410.0,1410.0
SMIN.L,2020-09-09 08:08:00,623.0,1413.0,1411.0,1411.0,1413.0
SMIN.L,2020-09-09 08:07:00,378.0,1414.0,1413.5,1413.5,1414.0
SMIN.L,2020-09-09 08:06:00,200.0,1416.5,1416.5,1416.5,1416.5
SMIN.L,2020-09-09 08:05:00,1581.0,1418.5,1414.0,1415.5,1414.5
SMIN.L,2020-09-09 08:04:00,421.0,1411.0,1409.5,1409.5,1411.0
SMIN.L,2020-09-09 08:03:00,919.0,1416.5,1414.5,1414.5,1416.5
SMIN.L,2020-09-09 08:02:00,800.0,1414.6700439453125,1409.0,1414.6700439453125,1409.0
SMIN.L,2020-09-09 08:00:00,0.0,1407.0,1403.5,1404.5,1407.0
SMIN.L,2020-09-08 16:29:00,5195.0,1410.5,1409.0,1409.0,1409.0
SMIN.L,2020-09-08 16:28:00,2383.0,1410.0,1409.5,1410.0,1410.0
SMIN.L,2020-09-08 16:27:00,701.0,1410.0,1410.0,1410.0,1410.0
SMIN.L,2020-09-08 16:26:00,6374.0,1410.5,1409.5,1410.0,1409.5
SMIN.L,2020-09-08 16:25:00,3933.0,1409.0,1408.5,1409.0,1409.0
SMIN.L,2020-09-08 16:24:00,564.0,1409.0,1408.5,1408.5,1409.0
SMIN.L,2020-09-08 16:23:00,758.0,1409.0,1409.0,1409.0,1409.0
SMIN.L,2020-09-08 16:22:00,1953.0,1409.0,1408.5,1409.0,1408.5
SMIN.L,2020-09-08 16:21:00,222.0,1409.0,1408.5,1409.0,1408.5
SMIN.L,2020-09-08 16:20:00,3837.0,1409.0,1408.5,1408.5,1409.0
SMIN.L,2020-09-08 16:19:00,927.0,1409.5,1409.0,1409.0,1409.5
SMIN.L,2020-09-08 16:18:00,4739.0,1410.0,1408.5,1409.5,1408.5
SMIN.L,2020-09-08 16:17:00,2440.0,1409.0,1408.5,1408.5,1409.0
SMIN.L,2020-09-08 16:16:00,4608.0,1409.25,1408.5,1409.25,1408.5
SMIN.L,2020-09-08 16:15:00,2449.0,1409.5,1409.0,1409.0,1409.5
SMIN.L,2020-09-08 16:14:00,2827.0,1410.0,1409.5,1409.5,1409.5
SMIN.L,2020-09-08 16:13:00,17709.0,1410.0,1409.5,1409.5,1410.0
SMIN.L,2020-09-08 16:12:00,760.0,1409.5,1409.5,1409.5,1409.5
SMIN.L,2020-09-08 16:11:00,3214.0,1410.0,1409.5,1409.5,1409.5
SMIN.L,2020-09-08 16:10:00,6983.0,1410.0,1409.0,1409.5,1409.5
SMIN.L,2020-09-08 16:09:00,15502.0,1410.5,1409.0,1409.5,1410.5
SMIN.L,2020-09-08 16:07:00,446.0,1409.5,1409.5,1409.5,1409.5
SMIN.L,2020-09-08 16:06:00,646.0,1410.0,1409.5,1410.0,1409.5
SMIN.L,2020-09-08 16:05:00,1237.0,1410.5,1409.5,1410.5,1409.5
SMIN.L,2020-09-08 16:04:00,1282.0,1410.5,1410.0,1410.0,1410.5
SMIN.L,2020-09-08 16:03:00,671.0,1411.5,1411.0,1411.0,1411.5
SMIN.L,2020-09-08 16:02:00,25.0,1410.5,1410.5,1410.5,1410.5
SMIN.L,2020-09-08 16:01:00,406.0,1409.5,1407.5,1409.5,1407.5
SMIN.L,2020-09-08 16:00:00,673.0,1407.5,1406.5,1407.5,1407.5
SMIN.L,2020-09-08 15:59:00,112.0,1408.5,1408.5,1408.5,1408.5
SMIN.L,2020-09-08 15:58:00,333.0,1409.5,1409.0,1409.0,1409.0
SMIN.L,2020-09-08 15:57:00,204.0,1408.5,1408.0,1408.5,1408.0
SMIN.L,2020-09-08 15:56:00,28.0,1408.5,1408.5,1408.5,1408.5
SMIN.L,2020-09-08 15:55:00,133.0,1407.0,1407.0,1407.0,1407.0
SMIN.L,2020-09-08 15:54:00,1038.0,1408.5,1407.5,1407.5,1408.0
SMIN.L,2020-09-08 15:53:00,224.0,1409.0,1408.5,1408.5,1409.0
SMIN.L,2020-09-08 15:52:00,496.0,1406.5,1405.5,1406.0,1405.5
SMIN.L,2020-09-08 15:49:00,32.0,1405.5,1404.5,1404.5,1405.5
SMIN.L,2020-09-08 15:48:00,258.0,1406.0,1406.0,1406.0,1406.0
SMIN.L,2020-09-08 15:47:00,1044.0,1407.5,1406.5460205078125,1407.5,1406.5460205078125
SMIN.L,2020-09-08 15:45:00,6.0,1407.5,1407.5,1407.5,1407.5
SMIN.L,2020-09-08 15:44:00,473.0,1408.0,1407.5,1408.0,1407.8787841796875
SMIN.L,2020-09-08 15:42:00,200.0,1408.5,1408.5,1408.5,1408.5
SMIN.L,2020-09-08 15:41:00,343.0,1409.5,1408.5,1409.0,1409.5
SMIN.L,2020-09-08 15:40:00,387.0,1411.0,1411.0,1411.0,1411.0
SMIN.L,2020-09-08 15:39:00,795.0,1411.0,1410.0,1411.0,1410.0
SMIN.L,2020-09-08 15:38:00,610.0,1409.5,1409.0,1409.5,1409.0
SMIN.L,2020-09-08 15:37:00,167.0,1408.5,1408.5,1408.5,1408.5
SMIN.L,2020-09-08 15:36:00,32.0,1409.0013427734375,1409.0,1409.0,1409.0013427734375
SMIN.L,2020-09-08 15:35:00,73.0,1410.0,1410.0,1410.0,1410.0
SMIN.L,2020-09-08 15:34:00,555.0,1409.5,1408.5,1409.5,1409.0
SMIN.L,2020-09-08 15:32:00,208.0,1410.5,1410.0,1410.5,1410.0
SMIN.L,2020-09-08 15:31:00,85.0,1409.8199462890625,1409.8199462890625,1409.8199462890625,1409.8199462890625
SMIN.L,2020-09-08 15:30:00,100.0,1408.0,1408.0,1408.0,1408.0
SMIN.L,2020-09-08 15:29:00,1389.0,1409.5,1407.9088134765625,1409.5,1407.9088134765625
SMIN.L,2020-09-08 15:27:00,486.0,1410.5,1409.0,1409.0,1410.5
SMIN.L,2020-09-08 15:26:00,200.0,1410.5,1410.5,1410.5,1410.5
SMIN.L,2020-09-08 15:25:00,741.0,1410.8199462890625,1409.5,1410.8199462890625,1410.0
SMIN.L,2020-09-08 15:24:00,1412.0,1410.5,1409.5,1410.0,1409.5
SMIN.L,2020-09-08 15:23:00,61.0,1408.0,1407.0,1408.0,1407.0
SMIN.L,2020-09-08 15:22:00,311.0,1406.5,1405.5,1406.5,1405.5
SMIN.L,2020-09-08 15:21:00,319.0,1405.0,1405.0,1405.0,1405.0
SMIN.L,2020-09-08 15:20:00,4.0,1406.0,1406.0,1406.0,1406.0
SMIN.L,2020-09-08 15:19:00,26.0,1406.5,1406.5,1406.5,1406.5
SMIN.L,2020-09-08 15:18:00,1.0,1407.0,1407.0,1407.0,1407.0
SMIN.L,2020-09-08 15:17:00,300.0,1407.0,1406.0,1407.0,1406.0
SMIN.L,2020-09-08 15:16:00,1013.0,1405.0,1404.0,1405.0,1404.5
SMIN.L,2020-09-08 15:15:00,325.0,1405.5,1405.0,1405.0,1405.5
SMIN.L,2020-09-08 15:14:00,978.0,1405.5,1405.0,1405.5,1405.0
SMIN.L,2020-09-08 15:13:00,544.0,1405.5,1405.0,1405.5,1405.0
SMIN.L,2020-09-08 15:12:00,449.0,1405.0,1404.0,1404.0,1405.0
SMIN.L,2020-09-08 15:11:00,1498.0,1406.0,1404.0,1406.0,1404.0
SMIN.L,2020-09-08 15:10:00,1646.0,1405.0,1403.5,1403.5,1404.0
SMIN.L,2020-09-08 15:09:00,99.0,1403.5,1403.5,1403.5,1403.5
SMIN.L,2020-09-08 15:08:00,329.0,1404.0,1403.0,1404.0,1403.0
SMIN.L,2020-09-08 15:07:00,501.0,1402.0,1400.5,1402.0,1400.5
SMIN.L,2020-09-08 15:06:00,94286.0,1400.0,1400.0,1400.0,1400.0
SMIN.L,2020-09-08 15:05:00,0.0,1401.0,1401.0,1401.0,1401.0
SMIN.L,2020-09-08 15:04:00,4.0,1402.0,1402.0,1402.0,1402.0
SMIN.L,2020-09-08 15:02:00,227.0,1403.0,1402.8175048828125,1402.8175048828125,1403.0
SMIN.L,2020-09-08 15:01:00,60.0,1404.0,1403.5,1404.0,1403.5
SMIN.L,2020-09-08 15:00:00,214.0,1404.0,1403.5,1404.0,1403.5
SMIN.L,2020-09-08 14:59:00,459.0,1405.0,1404.5,1405.0,1404.5
SMIN.L,2020-09-08 14:58:00,464.0,1405.5,1404.0,1405.5,1405.5
SMIN.L,2020-09-08 14:57:00,108.0,1404.0,1404.0,1404.0,1404.0
SMIN.L,2020-09-08 14:56:00,246.0,1403.0,1402.5,1403.0,1402.5
SMIN.L,2020-09-08 14:55:00,71.0,1402.0,1402.0,1402.0,1402.0
SMIN.L,2020-09-08 14:53:00,382.0,1402.0,1400.0,1402.0,1400.0
SMIN.L,2020-09-08 14:52:00,710.0,1400.5,1399.5,1400.5,1399.5
SMIN.L,2020-09-08 14:51:00,113.0,1400.0,1400.0,1400.0,1400.0
SMIN.L,2020-09-08 14:50:00,203.0,1398.5,1398.5,1398.5,1398.5
SMIN.L,2020-09-08 14:48:00,2398.0,1401.0,1399.0,1399.0,1400.5
SMIN.L,2020-09-08 14:47:00,598.0,1401.0,1400.0,1401.0,1400.0
SMIN.L,2020-09-08 14:46:00,371.0,1400.5,1399.0,1400.5,1399.0
SMIN.L,2020-09-08 14:45:00,825.0,1398.5,1395.0,1398.5,1395.0
SMIN.L,2020-09-08 14:44:00,339.0,1396.0,1395.5,1395.5,1396.0
SMIN.L,2020-09-08 14:43:00,41.0,1395.5,1395.5,1395.5,1395.5
SMIN.L,2020-09-08 14:42:00,504.0,1397.0,1396.0,1396.0,1397.0
SMIN.L,2020-09-08 14:41:00,98.0,1397.5,1397.5,1397.5,1397.5
SMIN.L,2020-09-08 14:40:00,796.0,1398.5,1397.5,1397.5,1398.5
SMIN.L,2020-09-08 14:39:00,559.0,1399.0,1398.0,1399.0,1398.0
SMIN.L,2020-09-08 14:38:00,241.0,1397.0,1396.0,1397.0,1397.0
SMIN.L,2020-09-08 14:37:00,1250.0,1398.5,1397.5,1398.0,1398.5
SMIN.L,2020-09-08 14:36:00,239.0,1399.0,1398.5,1399.0,1398.5
SMIN.L,2020-09-08 14:35:00,1901.0,1398.0,1396.5,1398.0,1397.5
SMIN.L,2020-09-08 14:34:00,2509.0,1398.5,1396.5,1397.5,1397.5
SMIN.L,2020-09-08 14:33:00,27.0,1397.0,1397.0,1397.0,1397.0
SMIN.L,2020-09-08 14:32:00,27.0,1397.0,1397.0,1397.0,1397.0
SMIN.L,2020-09-08 14:31:00,237.0,1398.5,1395.0,1398.5,1395.5
SMIN.L,2020-09-08 14:30:00,585.0,1397.0,1396.0,1396.0,1397.0
SMIN.L,2020-09-08 14:26:00,47.0,1397.0,1397.0,1397.0,1397.0
SMIN.L,2020-09-08 14:25:00,336.0,1397.0,1396.5,1397.0,1396.5
SMIN.L,2020-09-08 14:23:00,79.0,1396.5,1396.5,1396.5,1396.5
SMIN.L,2020-09-08 14:21:00,18.0,1397.5,1397.0,1397.0,1397.5
SMIN.L,2020-09-08 14:20:00,820.0,1397.5,1397.5,1397.5,1397.5
SMIN.L,2020-09-08 14:19:00,94.0,1396.0,1396.0,1396.0,1396.0
SMIN.L,2020-09-08 14:18:00,52.0,1395.5,1395.5,1395.5,1395.5
SMIN.L,2020-09-08 14:17:00,564.0,1396.5,1395.5,1396.5,1395.5
SMIN.L,2020-09-08 14:16:00,1185.0,1395.0,1394.5,1395.0,1394.5
SMIN.L,2020-09-08 14:15:00,49.0,1394.0,1394.0,1394.0,1394.0
SMIN.L,2020-09-08 14:14:00,150.0,1394.0,1394.0,1394.0,1394.0
SMIN.L,2020-09-08 14:13:00,94.0,1394.5,1394.5,1394.5,1394.5
SMIN.L,2020-09-08 14:12:00,221.0,1395.0,1394.5,1394.5,1395.0
SMIN.L,2020-09-08 14:10:00,18.0,1397.5,1397.5,1397.5,1397.5
SMIN.L,2020-09-08 14:09:00,206.0,1398.5,1398.5,1398.5,1398.5
SMIN.L,2020-09-08 14:08:00,2647.0,1398.5,1397.0,1398.5,1397.0
SMIN.L,2020-09-08 14:07:00,438.0,1397.0,1397.0,1397.0,1397.0
SMIN.L,2020-09-08 14:06:00,4.0,1396.0,1396.0,1396.0,1396.0
SMIN.L,2020-09-08 14:04:00,104.0,1396.5,1396.5,1396.5,1396.5
SMIN.L,2020-09-08 14:03:00,78.0,1396.0,1396.0,1396.0,1396.0
SMIN.L,2020-09-08 14:02:00,7.0,1397.0,1397.0,1397.0,1397.0
SMIN.L,2020-09-08 14:01:00,198.0,1397.5,1397.0,1397.3199462890625,1397.0
SMIN.L,2020-09-08 13:59:00,91.0,1397.0,1397.0,1397.0,1397.0
SMIN.L,2020-09-08 13:58:00,35.0,1397.5,1397.0,1397.5,1397.0
SMIN.L,2020-09-08 13:57:00,660.0,1396.7569580078125,1396.7569580078125,1396.7569580078125,1396.7569580078125
SMIN.L,2020-09-08 13:56:00,82.0,1396.5,1396.5,1396.5,1396.5
SMIN.L,2020-09-08 13:55:00,24.0,1395.5,1395.5,1395.5,1395.5
SMIN.L,2020-09-08 13:54:00,31.0,1395.0,1395.0,1395.0,1395.0
SMIN.L,2020-09-08 13:53:00,114.0,1396.0,1395.5,1395.5,1396.0
SMIN.L,2020-09-08 13:52:00,1375.0,1395.0,1393.5,1395.0,1393.5
SMIN.L,2020-09-08 13:51:00,118.0,1393.0,1393.0,1393.0,1393.0
SMIN.L,2020-09-08 13:49:00,386.0,1393.8199462890625,1393.5,1393.8199462890625,1393.5
SMIN.L,2020-09-08 13:48:00,234.0,1393.5,1393.0,1393.0,1393.5
SMIN.L,2020-09-08 13:45:00,109.0,1393.0,1393.0,1393.0,1393.0
SMIN.L,2020-09-08 13:44:00,2.0,1393.5,1393.5,1393.5,1393.5
SMIN.L,2020-09-08 13:43:00,236.0,1394.0,1394.0,1394.0,1394.0
SMIN.L,2020-09-08 13:42:00,644.0,1393.5,1393.5,1393.5,1393.5
SMIN.L,2020-09-08 13:41:00,87.0,1393.0,1393.0,1393.0,1393.0
SMIN.L,2020-09-08 13:40:00,200.0,1393.0,1393.0,1393.0,1393.0
SMIN.L,2020-09-08 13:39:00,694.0,1392.5,1392.5,1392.5,1392.5
SMIN.L,2020-09-08 13:36:00,2.0,1395.0,1395.0,1395.0,1395.0
SMIN.L,2020-09-08 13:35:00,746.0,1395.5,1395.0,1395.5,1395.5
SMIN.L,2020-09-08 13:34:00,540.0,1396.0,1396.0,1396.0,1396.0
SMIN.L,2020-09-08 13:33:00,651.0,1396.5,1395.0,1396.5,1395.0
SMIN.L,2020-09-08 13:31:00,216.0,1395.0,1394.5,1394.5,1395.0
SMIN.L,2020-09-08 13:29:00,286.0,1394.0,1394.0,1394.0,1394.0
SMIN.L,2020-09-08 13:28:00,1488.0,1395.0,1393.0,1395.0,1393.5
SMIN.L,2020-09-08 13:25:00,122.0,1395.5,1395.0,1395.0,1395.5
SMIN.L,2020-09-08 13:24:00,129.0,1396.5,1396.0,1396.0,1396.5
SMIN.L,2020-09-08 13:15:00,21.0,1394.726318359375,1394.726318359375,1394.726318359375,1394.726318359375
SMIN.L,2020-09-08 13:14:00,40.0,1394.5,1394.5,1394.5,1394.5
SMIN.L,2020-09-08 13:13:00,125.0,1395.5,1395.5,1395.5,1395.5
SMIN.L,2020-09-08 13:11:00,9.0,1398.0,1398.0,1398.0,1398.0
SMIN.L,2020-09-08 13:10:00,52.0,1398.0,1398.0,1398.0,1398.0
SMIN.L,2020-09-08 13:09:00,881.0,1398.0,1398.0,1398.0,1398.0
SMIN.L,2020-09-08 13:08:00,3.0,1399.0,1398.5,1398.5,1399.0
SMIN.L,2020-09-08 13:07:00,523.0,1399.8175048828125,1399.0,1399.0,1399.8175048828125
SMIN.L,2020-09-08 13:06:00,284.0,1399.0,1399.0,1399.0,1399.0
SMIN.L,2020-09-08 13:02:00,250.0,1398.77001953125,1398.77001953125,1398.77001953125,1398.77001953125
SMIN.L,2020-09-08 13:01:00,1154.0,1401.0,1400.0,1400.0,1400.5
SMIN.L,2020-09-08 13:00:00,13.0,1401.5,1401.5,1401.5,1401.5
SMIN.L,2020-09-08 12:59:00,457.0,1402.5,1401.5,1402.5,1401.5
SMIN.L,2020-09-08 12:56:00,169.0,1401.5,1401.5,1401.5,1401.5
SMIN.L,2020-09-08 12:55:00,303.0,1399.5,1399.5,1399.5,1399.5
SMIN.L,2020-09-08 12:54:00,17.0,1398.5,1398.5,1398.5,1398.5
SMIN.L,2020-09-08 12:53:00,300.0,1398.0,1398.0,1398.0,1398.0
SMIN.L,2020-09-08 12:52:00,95.0,1397.5,1397.5,1397.5,1397.5
SMIN.L,2020-09-08 12:51:00,167.0,1397.5,1397.0,1397.0,1397.5
SMIN.L,2020-09-08 12:50:00,209.0,1398.0,1398.0,1398.0,1398.0
SMIN.L,2020-09-08 12:47:00,24.0,1397.0,1397.0,1397.0,1397.0
SMIN.L,2020-09-08 12:46:00,1.0,1397.5,1397.5,1397.5,1397.5
SMIN.L,2020-09-08 12:45:00,12.0,1397.5,1396.5,1397.5,1396.5
SMIN.L,2020-09-08 12:40:00,104.0,1398.0,1398.0,1398.0,1398.0
SMIN.L,2020-09-08 12:38:00,81.0,1398.0,1398.0,1398.0,1398.0
SMIN.L,2020-09-08 12:34:00,90.0,1399.5,1399.5,1399.5,1399.5
SMIN.L,2020-09-08 12:31:00,755.0,1400.0,1399.0,1400.0,1399.0
SMIN.L,2020-09-08 12:28:00,97.0,1400.5,1400.5,1400.5,1400.5
SMIN.L,2020-09-08 12:23:00,270.0,1399.27001953125,1399.0,1399.0,1399.27001953125
SMIN.L,2020-09-08 12:21:00,67.0,1399.5,1399.5,1399.5,1399.5
SMIN.L,2020-09-08 12:18:00,200.0,1399.77001953125,1399.77001953125,1399.77001953125,1399.77001953125
SMIN.L,2020-09-08 12:17:00,871.0,1401.0,1400.0,1400.0,1401.0
SMIN.L,2020-09-08 12:15:00,60.0,1403.0,1402.5,1402.5,1403.0
SMIN.L,2020-09-08 12:13:00,37.0,1403.0,1402.5,1403.0,1402.5
SMIN.L,2020-09-08 12:11:00,147.0,1402.0,1402.0,1402.0,1402.0
SMIN.L,2020-09-08 12:10:00,101.0,1401.5,1401.5,1401.5,1401.5
SMIN.L,2020-09-08 12:08:00,400.0,1401.5013427734375,1401.5013427734375,1401.5013427734375,1401.5013427734375
SMIN.L,2020-09-08 12:07:00,384.0,1404.0,1403.5,1403.5,1404.0
SMIN.L,2020-09-08 12:05:00,624.0,1403.0,1401.0,1403.0,1401.5
SMIN.L,2020-09-08 12:04:00,326.0,1402.0,1402.0,1402.0,1402.0
SMIN.L,2020-09-08 12:02:00,452.0,1404.5,1402.5,1402.5,1404.5
SMIN.L,2020-09-08 11:59:00,679.0,1401.0,1400.5,1401.0,1400.5
SMIN.L,2020-09-08 11:58:00,160.0,1401.0,1400.5,1401.0,1400.5
SMIN.L,2020-09-08 11:57:00,1036.0,1399.5,1397.5,1399.5,1397.5
SMIN.L,2020-09-08 11:54:00,16.0,1398.5,1398.0,1398.5,1398.0
SMIN.L,2020-09-08 11:52:00,370.0,1399.5,1398.5,1398.5,1399.5
SMIN.L,2020-09-08 11:51:00,481.0,1400.0,1399.5,1400.0,1399.5
SMIN.L,2020-09-08 11:50:00,80.0,1399.8175048828125,1399.8175048828125,1399.8175048828125,1399.8175048828125
SMIN.L,2020-09-08 11:46:00,503.0,1399.5,1399.0,1399.0,1399.5
SMIN.L,2020-09-08 11:45:00,703.0,1400.5,1400.0,1400.0,1400.5
SMIN.L,2020-09-08 11:44:00,380.0,1401.0,1400.0,1400.0,1401.0
SMIN.L,2020-09-08 11:43:00,20.0,1401.0,1401.0,1401.0,1401.0
SMIN.L,2020-09-08 11:42:00,263.0,1400.0,1400.0,1400.0,1400.0
SMIN.L,2020-09-08 11:40:00,225.0,1399.77001953125,1399.77001953125,1399.77001953125,1399.77001953125
SMIN.L,2020-09-08 11:39:00,3.0,1401.0,1401.0,1401.0,1401.0
SMIN.L,2020-09-08 11:38:00,446.0,1401.0,1401.0,1401.0,1401.0
SMIN.L,2020-09-08 11:37:00,435.0,1401.5,1400.5,1400.5,1401.5
SMIN.L,2020-09-08 11:35:00,102.0,1402.0,1402.0,1402.0,1402.0
SMIN.L,2020-09-08 11:34:00,71.0,1402.5,1402.5,1402.5,1402.5
SMIN.L,2020-09-08 11:32:00,175.0,1403.5,1403.5,1403.5,1403.5
SMIN.L,2020-09-08 11:31:00,75.0,1403.0,1403.0,1403.0,1403.0
SMIN.L,2020-09-08 11:27:00,253.0,1402.0,1402.0,1402.0,1402.0
SMIN.L,2020-09-08 11:26:00,179.0,1402.5,1402.0,1402.0,1402.5
SMIN.L,2020-09-08 11:25:00,60.0,1402.0,1401.5,1402.0,1401.5
SMIN.L,2020-09-08 11:24:00,4.0,1402.5,1402.5,1402.5,1402.5
SMIN.L,2020-09-08 11:23:00,235.0,1403.0,1403.0,1403.0,1403.0
SMIN.L,2020-09-08 11:21:00,78.0,1402.5,1402.5,1402.5,1402.5
SMIN.L,2020-09-08 11:20:00,485.0,1402.72998046875,1400.5,1402.72998046875,1400.5
SMIN.L,2020-09-08 11:15:00,134.0,1400.0,1400.0,1400.0,1400.0
SMIN.L,2020-09-08 11:11:00,745.0,1399.5,1399.5,1399.5,1399.5
SMIN.L,2020-09-08 11:10:00,234.0,1400.0,1400.0,1400.0,1400.0
SMIN.L,2020-09-08 11:08:00,2.0,1401.0,1401.0,1401.0,1401.0
SMIN.L,2020-09-08 11:07:00,303.0,1402.5,1402.0,1402.0,1402.5
SMIN.L,2020-09-08 11:04:00,93.0,1401.5,1401.5,1401.5,1401.5
SMIN.L,2020-09-08 11:01:00,83.0,1401.0,1401.0,1401.0,1401.0
SMIN.L,2020-09-08 11:00:00,28.0,1400.0,1400.0,1400.0,1400.0
SMIN.L,2020-09-08 10:58:00,560.0,1401.0,1401.0,1401.0,1401.0
SMIN.L,2020-09-08 10:57:00,305.0,1400.5,1400.0,1400.5,1400.0
SMIN.L,2020-09-08 10:55:00,546.0,1400.0,1399.5,1399.5,1400.0
SMIN.L,2020-09-08 10:54:00,313.0,1402.0,1401.0,1401.0,1402.0
SMIN.L,2020-09-08 10:47:00,33.0,1401.0,1401.0,1401.0,1401.0
SMIN.L,2020-09-08 10:46:00,106.0,1400.5,1399.0,1400.5,1399.0
SMIN.L,2020-09-08 10:45:00,200.0,1398.5,1398.5,1398.5,1398.5
SMIN.L,2020-09-08 10:44:00,207.0,1399.5,1399.5,1399.5,1399.5
SMIN.L,2020-09-08 10:43:00,187.0,1401.5,1400.5,1400.5,1401.5
SMIN.L,2020-09-08 10:42:00,603.0,1402.5,1402.0,1402.5,1402.0
SMIN.L,2020-09-08 10:40:00,398.0,1402.0,1401.5,1401.5,1402.0
SMIN.L,2020-09-08 10:39:00,343.0,1402.0,1401.0,1402.0,1401.0
SMIN.L,2020-09-08 10:38:00,112.0,1400.0,1400.0,1400.0,1400.0
SMIN.L,2020-09-08 10:36:00,226.0,1401.0,1400.5,1401.0,1400.5
SMIN.L,2020-09-08 10:34:00,14.0,1401.5,1401.5,1401.5,1401.5
SMIN.L,2020-09-08 10:31:00,41.0,1401.5,1401.0013427734375,1401.5,1401.0013427734375
SMIN.L,2020-09-08 10:30:00,683.0,1402.5,1401.0,1401.5,1402.5
SMIN.L,2020-09-08 10:29:00,2827.0,1403.5,1403.0,1403.5,1403.5
SMIN.L,2020-09-08 10:27:00,1121.0,1401.5,1400.0,1401.5,1400.0
SMIN.L,2020-09-08 10:24:00,267.0,1401.1204833984375,1401.0,1401.0,1401.1204833984375
SMIN.L,2020-09-08 10:23:00,28.0,1402.0,1402.0,1402.0,1402.0
SMIN.L,2020-09-08 10:22:00,377.0,1402.5,1402.5,1402.5,1402.5
SMIN.L,2020-09-08 10:21:00,40.0,1402.0,1402.0,1402.0,1402.0
SMIN.L,2020-09-08 10:20:00,9.0,1403.0,1403.0,1403.0,1403.0
SMIN.L,2020-09-08 10:16:00,217.0,1401.0,1401.0,1401.0,1401.0
SMIN.L,2020-09-08 10:15:00,98.0,1401.0,1400.5,1400.5,1401.0
SMIN.L,2020-09-08 10:14:00,263.0,1402.0,1401.5,1401.5,1402.0
SMIN.L,2020-09-08 10:13:00,511.0,1403.5,1402.0,1402.0,1403.5
SMIN.L,2020-09-08 10:10:00,316.0,1403.5,1403.5,1403.5,1403.5
SMIN.L,2020-09-08 10:06:00,348.0,1405.0,1405.0,1405.0,1405.0
SMIN.L,2020-09-08 10:05:00,391.0,1406.5,1406.0,1406.5,1406.5
SMIN.L,2020-09-08 10:04:00,201.0,1407.0,1406.5,1407.0,1406.5
